Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ror2 receptor	GeneProduct	ensembl:ENSDARG00000076227	En:ENSDARG00000076227:T	A single-pass transmembrane receptor tyrosine kinase and contains an N-terminal CRD that interacts with Wnt5a.							
Wnt5a	GeneProduct	ensembl:ENSDARG00000104973	En:ENSDARG00000104973:T								
rhoaa	GeneProduct	ensembl:ENSDARG00000026845	En:ENSDARG00000026845:T								
sFRP2	GeneProduct	ensembl:ENSDARG00000070050	En:ENSDARG00000070050:T								
rhoab	GeneProduct	ensembl:ENSDARG00000094673	En:ENSDARG00000094673:T								
rhoac	GeneProduct	ensembl:ENSDARG00000099709	En:ENSDARG00000099709:T								
Fz7a	GeneProduct	ensembl:ENSDARG00000060004	En:ENSDARG00000060004:T								
Fz7b	GeneProduct	ensembl:ENSDARG00000027589	En:ENSDARG00000027589:T								
Ror2 receptor	GeneProduct	ensembl:ENSDARG00000076227	En:ENSDARG00000076227:T	A single-pass transmembrane receptor tyrosine kinase and contains an N-terminal CRD that interacts with Wnt5a.							
sFRP2	GeneProduct	ensembl:ENSDARG00000070050	En:ENSDARG00000070050:T								
Ror2 receptor	GeneProduct	ensembl:ENSDARG00000076227	En:ENSDARG00000076227:T	A single-pass transmembrane receptor tyrosine kinase and contains an N-terminal CRD that interacts with Wnt5a.							
JNK	Protein	uniprot:F1R9P8	S:F1R9P8:T	Choose ID here for 'Jnk1/mapk8-associated membrane protein'							
papc	Protein	ensembl:ENSDARG00000102185	En:ENSDARG00000102185:T								
papc	Protein	ensembl:ENSDARG00000102185	En:ENSDARG00000102185:T								
papc	Protein	ensembl:ENSDARG00000102185	En:ENSDARG00000102185:T								
papc	Protein	ensembl:ENSDARG00000102185	En:ENSDARG00000102185:T								
papc	Protein	ensembl:ENSDARG00000102185	En:ENSDARG00000102185:T								
papc	Protein	ensembl:ENSDARG00000102185	En:ENSDARG00000102185:T								
papc	Protein	ensembl:ENSDARG00000102185	En:ENSDARG00000102185:T								
JNK	Protein	uniprot:F1R9P8	S:F1R9P8:T	Choose ID here for 'Jnk1/mapk8-associated membrane protein'							
JNK	Protein	uniprot:F1R9P8	S:F1R9P8:T	Choose ID here for 'Jnk1/mapk8-associated membrane protein'							
