Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
homocysteine	Metabolite	cas:6027-13-0						wikidata:Q26992833;wikidata:Q106345493	chebi:58199;chebi:58199;chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
cystathionine	Metabolite	cas:56-88-2						wikidata:Q28529685;wikidata:Q106345609	chebi:58161;chebi:17482;chebi:17482;chebi:58161	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
L-cysteine	Metabolite	cas:52-90-4						wikidata:Q106345475;wikidata:Q186474	chebi:35235;chebi:17561;chebi:17561;chebi:35235	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
acetate	Metabolite	cas:64-19-7						wikidata:Q47512	chebi:15366;chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N
2-oxobutanoate	Metabolite	hmdb:HMDB0000005							chebi:30831;chebi:30831	inchikey:TYEYBOSBBBHJIV-UHFFFAOYSA-N
NH3	Metabolite	hmdb:HMDB0000051							chebi:16134;chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
homoserine	Metabolite	cas:672-15-1						wikidata:Q418214;wikidata:Q106345654	chebi:15699;chebi:57476;chebi:57476;chebi:15699	inchikey:UKAUYVFTDYCKQA-VKHMYHEASA-N
acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
L-serine	Metabolite	cas:56-45-1						wikidata:Q106345473;wikidata:Q183290	chebi:33384;chebi:33384;chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Coenzyme A	Metabolite	cas:64885-97-8						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
CYS4	GeneProduct	sgd:S000003387		ensembl:YGR155W	ncbigene:853059		uniprot:P32582			
MET17	GeneProduct	sgd:S000004294		ensembl:YLR303W	ncbigene:851010		uniprot:P06106			
MET2	GeneProduct	sgd:S000005221		ensembl:YNL277W	ncbigene:855444		uniprot:P08465			
CYS3	GeneProduct	sgd:S000000010		ensembl:YAL012W	ncbigene:851221		uniprot:P31373			
