Label	Type	ID	Database	Comment
EDNRA	GeneProduct	ENSBTAG00000013674	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1909
CXCR2	GeneProduct	ENSBTAG00000026753	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3579
UTS2R	GeneProduct	ENSBTAG00000018170	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2837
GPR18	GeneProduct	ENSBTAG00000002240	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2841
CELSR3	GeneProduct	ENSBTAG00000021846	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1951
GPR176	GeneProduct	ENSBTAG00000016826	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11245
OR7E35P	GeneProduct			
CXCR2	GeneProduct	ENSBTAG00000026753	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3577
ALG6	GeneProduct	ENSBTAG00000030706	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29929
GRM8	GeneProduct			
DRD3	GeneProduct	ENSBTAG00000002132	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1814
P2RY13	GeneProduct	ENSBTAG00000031397	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53829
OR7E19P	GeneProduct			
GPR56	GeneProduct	ENSBTAG00000046323	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9289
HSA10	GeneProduct			
LPHN3	GeneProduct	ENSBTAG00000013918	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23284
GPR83	GeneProduct	ENSBTAG00000008923	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10888
OR8G1	GeneProduct	ENSBTAG00000047100	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26494
Q9BYT4	GeneProduct			
MCHR2	GeneProduct	ENSBTAG00000005449	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84539
GPR77	GeneProduct	ENSBTAG00000037735	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27202
OR1F1	GeneProduct	ENSBTAG00000046326	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4992
GPR135	GeneProduct	ENSBTAG00000003370	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64582
HSA12	GeneProduct			
P47892	GeneProduct			
OR5D3P	GeneProduct			
OR3A4	GeneProduct			
ADORA2A	GeneProduct	ENSBTAG00000016944	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:135
CXCR3	GeneProduct	ENSBTAG00000014798	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2833
GPR162	GeneProduct	ENSBTAG00000034385	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27239
GPR132	GeneProduct	ENSBTAG00000005647	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29933
5HTR1F	GeneProduct	ENSBTAG00000039151	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3355
OR2A20P	GeneProduct			
HRH4	GeneProduct	ENSBTAG00000020467	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:59340
GRM1	GeneProduct	ENSBTAG00000044181	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2911
GPR88	GeneProduct	ENSBTAG00000021101	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54112
F2R	GeneProduct	ENSBTAG00000020199	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2149
OR2H1	GeneProduct	ENSBTAG00000003250	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26716
GPR98	GeneProduct	ENSBTAG00000006031	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84059
FSHR	GeneProduct	ENSBTAG00000032424	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2492
CHRM2	GeneProduct	ENSBTAG00000014674	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1129
TAAR3	GeneProduct			
OR1R1P	GeneProduct			
Q9UDD7	GeneProduct			
GNRHR	GeneProduct	ENSBTAG00000000438	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2798
GHRHR	GeneProduct	ENSBTAG00000047599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2692
OR10A5	GeneProduct	ENSBTAG00000047104	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:144124
ADRA1D	GeneProduct	ENSBTAG00000019504	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:146
DRD4	GeneProduct			
