Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GPR84	GeneProduct	ensembl:ENSBTAG00000015592	En:ENSBTAG00000015592:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53831							
RXFP3	GeneProduct	ensembl:ENSBTAG00000039929	En:ENSBTAG00000039929:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51289							
TAAR2	GeneProduct	ensembl:ENSBTAG00000038414	En:ENSBTAG00000038414:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9287							
GPR77	GeneProduct	ensembl:ENSBTAG00000037735	En:ENSBTAG00000037735:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27202							
GPR55	GeneProduct	ensembl:ENSBTAG00000017431	En:ENSBTAG00000017431:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9290							
MCHR2	GeneProduct	ensembl:ENSBTAG00000005449	En:ENSBTAG00000005449:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84539							
GPR88	GeneProduct	ensembl:ENSBTAG00000021101	En:ENSBTAG00000021101:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54112							
GPR62	GeneProduct	ensembl:ENSBTAG00000013442	En:ENSBTAG00000013442:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:118442							
GPR135	GeneProduct	ensembl:ENSBTAG00000003370	En:ENSBTAG00000003370:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64582							
GPR176	GeneProduct	ensembl:ENSBTAG00000016826	En:ENSBTAG00000016826:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11245							
TAAR5	GeneProduct	ensembl:ENSBTAG00000047985	En:ENSBTAG00000047985:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9038							
VN1R1	GeneProduct	ensembl:ENSBTAG00000047568	En:ENSBTAG00000047568:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57191							
HRH4	GeneProduct	ensembl:ENSBTAG00000020467	En:ENSBTAG00000020467:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:59340							
CCR5	GeneProduct	ensembl:ENSBTAG00000008099	En:ENSBTAG00000008099:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1234							
OR7E24	GeneProduct	ensembl:ENSBTAG00000046249	En:ENSBTAG00000046249:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26648							
CELSR3	GeneProduct	ensembl:ENSBTAG00000021846	En:ENSBTAG00000021846:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1951							
GNRHR	GeneProduct	ensembl:ENSBTAG00000000438	En:ENSBTAG00000000438:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2798							
OR8G1	GeneProduct	ensembl:ENSBTAG00000047100	En:ENSBTAG00000047100:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26494							
FSHR	GeneProduct	ensembl:ENSBTAG00000032424	En:ENSBTAG00000032424:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2492							
F2R	GeneProduct	ensembl:ENSBTAG00000020199	En:ENSBTAG00000020199:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2149							
