Label	Type	ID	Database	Comment
Birc3	GeneProduct	78971	Entrez Gene	baculoviral IAP repeat-containing 3
Rac2	GeneProduct	366957	Entrez Gene	ras-related C3 botulinum toxin substrate 2 (rho family, small GTP binding protein Rac2)
Ha-Ras	GeneProduct	293621	Entrez Gene	Harvey rat sarcoma virus oncogene, also known as H-ras, HRAS1, c-H-ras
Farp2	GeneProduct	316639	Entrez Gene	
Thbs3	GeneProduct	681309	Entrez Gene	thrombospondin 3
Itga8	GeneProduct	364786	Entrez Gene	integrin, alpha 8
Bcar1	GeneProduct	25414	Entrez Gene	breast cancer anti-estrogen resistance 1
Col5a1	GeneProduct	85490	Entrez Gene	collagen, type V, alpha 1
Egf	GeneProduct	25313	Entrez Gene	
Ibsp	GeneProduct	24477	Entrez Gene	integrin-binding sialoprotein
Itgb7	GeneProduct	25713	Entrez Gene	integrin, beta 7
Lamb3	GeneProduct	305078	Entrez Gene	laminin, beta 3
Pik3r5	GeneProduct	497931	Entrez Gene	
Itga2b	GeneProduct	685269	Entrez Gene	integrin, alpha 2B
Styk1	GeneProduct	500340	Entrez Gene	
Spp1	GeneProduct	25353	Entrez Gene	secreted phosphoprotein 1
Gsk3b	GeneProduct	84027	Entrez Gene	glycogen synthase kinase 3 beta
Rac1	GeneProduct	363875	Entrez Gene	ras-related C3 botulinum toxin substrate 1
Vegfb	GeneProduct	89811	Entrez Gene	vascular endothelial growth factor B
Raf1	GeneProduct	24703	Entrez Gene	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]
Rock2	GeneProduct	25537	Entrez Gene	Rho-associated coiled-coil containing protein kinase 2
Tesk2	GeneProduct	170908	Entrez Gene	testis-specific kinase 2
Thbs1	GeneProduct	445442	Entrez Gene	thrombospondin 1
Pip5k1c	GeneProduct	314641	Entrez Gene	phosphatidylinositol-4-phosphate 5-kinase, type I, gamma
Map2k2	GeneProduct	58960	Entrez Gene	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]
Itgam	GeneProduct	25021	Entrez Gene	integrin, alpha M
