Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Thbs4	GeneProduct	ncbigene:29220		ensembl:ENSRNOG00000012471	ncbigene:29220		uniprot:F1LMS5;uniprot:A0A0G2K7L8			
Tnr	GeneProduct	ncbigene:25567	tenascin R	ensembl:ENSRNOG00000002468	ncbigene:25567		uniprot:F1LQ63;uniprot:A0A096MJE6			
Vtn	GeneProduct	ncbigene:29169	vitronectin	ensembl:ENSRNOG00000010031	ncbigene:29169		uniprot:Q7TQ11;uniprot:Q3KR94			
Vwf	GeneProduct	ncbigene:116669		ensembl:ENSRNOG00000019689	ncbigene:116669		uniprot:F1M957			
Lamc1	GeneProduct	ncbigene:117036		ensembl:ENSRNOG00000002680	ncbigene:117036		uniprot:F1MAA7			
Col5a3	GeneProduct	ncbigene:60379								
Egf	GeneProduct	ncbigene:25313		ensembl:ENSRNOG00000053979	ncbigene:25313		uniprot:A0A1W2Q6M4;uniprot:A0A0G2KAF5			
Figf	GeneProduct	ncbigene:360457		ensembl:ENSRNOG00000003587	ncbigene:360457		uniprot:G3V9S8			
Hgf	GeneProduct	ncbigene:24446		ensembl:ENSRNOG00000007027	ncbigene:24446		uniprot:P17945			
Igf1	GeneProduct	ncbigene:24482		ensembl:ENSRNOG00000004517	ncbigene:24482		uniprot:F8WFZ5;uniprot:A0A0G2JX40;uniprot:P08025			
Pdgfa	GeneProduct	ncbigene:25266		ensembl:ENSRNOG00000001312	ncbigene:25266		uniprot:Q6P7C3;uniprot:P28576			
Pgf	GeneProduct	ncbigene:94203		ensembl:ENSRNOG00000005650	ncbigene:94203		uniprot:Q63434			
Pelo	GeneProduct	ncbigene:294754		ensembl:ENSRNOG00000061128	ncbigene:294754		uniprot:Q5XIP1			
Itga7	GeneProduct	ncbigene:81008	integrin, alpha 7							
Itgam	GeneProduct	ncbigene:25021	integrin, alpha M	ensembl:ENSRNOG00000019728	ncbigene:25021		uniprot:A0A0G2K4L8;uniprot:G3V8L7			
Itgb1	GeneProduct	ncbigene:24511	integrin, beta 1	ensembl:ENSRNOG00000010966	ncbigene:24511		uniprot:A0A0G2JSK5			
Itgb2	GeneProduct	ncbigene:309684	integrin, beta 2	ensembl:ENSRNOG00000001224	ncbigene:309684		uniprot:B2RYB8			
Itgb4	GeneProduct	ncbigene:3691								
Itgb6	GeneProduct	ncbigene:311061	integrin, beta 6	ensembl:ENSRNOG00000008346	ncbigene:311061		uniprot:Q6AYF4			
Itgb7	GeneProduct	ncbigene:25713	integrin, beta 7							
Rap1a	GeneProduct	ncbigene:295347	RAP1A; RAP1A  member of RAS oncogene family	ensembl:ENSRNOG00000032463	ncbigene:295347		uniprot:P62836			
Rap1b	GeneProduct	ncbigene:171337	RAP1B; RAP1B  member of RAS oncogene family	ensembl:ENSRNOG00000007048	ncbigene:171337		uniprot:Q62636			
Shc1	GeneProduct	ncbigene:85385	SHC1; SHC (Src homology 2 domain containing) transforming protein 1	ensembl:ENSRNOG00000020657	ncbigene:85385		uniprot:F1LN14;uniprot:G3V8S2			
Shc3	GeneProduct	ncbigene:114858	SHC3; neuronal Sh	ensembl:ENSRNOG00000014366	ncbigene:114858		uniprot:G3V7V0			
Zyx	GeneProduct	ncbigene:114636	ZYX; zyxin	ensembl:ENSRNOG00000017354	ncbigene:114636		uniprot:D4A7U1			
Cav	GeneProduct	ncbigene:25404	CAV1; caveolin 1  caveolae protein  22kD	ensembl:ENSRNOG00000056836	ncbigene:25404		uniprot:Q2IBC6			
Cav3	GeneProduct	ncbigene:29161	CAV3; caveolin 3	ensembl:ENSRNOG00000005798	ncbigene:29161		uniprot:P51638			
Fyn	GeneProduct	ncbigene:25150	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]	ensembl:ENSRNOG00000000596	ncbigene:25150		uniprot:A0A096MKC1;uniprot:A0A0G2K2E3;uniprot:Q62844;uniprot:A0A096MKC5			
Grb2	GeneProduct	ncbigene:81504	GRB2; growth factor receptor-bound protein 2	ensembl:ENSRNOG00000003990	ncbigene:81504		uniprot:P62994			
Src	GeneProduct	ncbigene:83805	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]	ensembl:ENSRNOG00000009495	ncbigene:83805		uniprot:Q9WUD9			
Ilk	GeneProduct	ncbigene:170922	ILK; integrin-linked kinase [EC:2.7.1.-]	ensembl:ENSRNOG00000018993	ncbigene:170922		uniprot:Q99J82			
Cav2	GeneProduct	ncbigene:363425	CAV2; caveolin 2	ensembl:ENSRNOG00000057713	ncbigene:363425		uniprot:A0A0A0MXU8			
Actn1	GeneProduct	ncbigene:81634	actinin, alpha 1	ensembl:ENSRNOG00000056756	ncbigene:81634		uniprot:Q6GMN8;uniprot:Q6T487;uniprot:Q9Z1P2			
Chad	GeneProduct	ncbigene:29195	chondroadherin	ensembl:ENSRNOG00000003304	ncbigene:29195		uniprot:A0A0H2UHB8			
Col2a1	GeneProduct	ncbigene:25412	collagen, type II, alpha 1							
Col3a1	GeneProduct	ncbigene:84032	collagen, type III, alpha 1							
Col4a1	GeneProduct	ncbigene:290905	collagen, type IV, alpha 1	ensembl:ENSRNOG00000016281	ncbigene:290905		uniprot:F1MA59			
Col4a4	GeneProduct	ncbigene:301562	collagen, type IV, alpha 4							
Col5a1	GeneProduct	ncbigene:85490	collagen, type V, alpha 1	ensembl:ENSRNOG00000008749	ncbigene:85490		uniprot:A0A0G2JX47;uniprot:G3V763			
Col1a1	GeneProduct	ncbigene:29393	collagen, type I, alpha 1	ensembl:ENSRNOG00000003897	ncbigene:29393		uniprot:P02454			
Col1a2	GeneProduct	ncbigene:84352		ensembl:ENSRNOG00000011292	ncbigene:84352		uniprot:F1LS40;uniprot:A0A0G2K5E8;uniprot:A0A0G2KAN1			
Fn1	GeneProduct	ncbigene:25661	fibronectin 1							
Ibsp	GeneProduct	ncbigene:24477	integrin-binding sialoprotein	ensembl:ENSRNOG00000002158	ncbigene:24477		uniprot:A0JPM6			
Lamc2	GeneProduct	ncbigene:192362	laminin, gamma 2	ensembl:ENSRNOG00000002667	ncbigene:192362		uniprot:F1LRH4			
Reln	GeneProduct	ncbigene:24718	reelin	ensembl:ENSRNOG00000021441	ncbigene:24718		uniprot:F1LZI7;uniprot:F1LM29			
Spp1	GeneProduct	ncbigene:25353	secreted phosphoprotein 1	ensembl:ENSRNOG00000043451	ncbigene:25353		uniprot:P08721			
Blk	GeneProduct	ncbigene:364403	BLK proto-oncogene, Src family tyrosine kinase	ensembl:ENSRNOG00000010798	ncbigene:364403		uniprot:Q4KM97			
Egfr	GeneProduct	ncbigene:24329	epidermal growth factor receptor	ensembl:ENSRNOG00000004332	ncbigene:24329		uniprot:G3V6K6			
Erbb2	GeneProduct	ncbigene:24337	v-erb-b2 avian erythroblastic leukemia viral oncogene 2	ensembl:ENSRNOG00000006450	ncbigene:24337		uniprot:Q8K3F9			
Fgr	GeneProduct	ncbigene:79113	FGR proto-oncogene, Src family tyrosine kinase	ensembl:ENSRNOG00000009912	ncbigene:79113		uniprot:Q6P6U0			
Flt1	GeneProduct	ncbigene:54251	FMS-related tyrosine kinase 1	ensembl:ENSRNOG00000000940	ncbigene:54251		uniprot:G3V633			
Hck	GeneProduct	ncbigene:25734	hemopoietic cell kinase	ensembl:ENSRNOG00000009331	ncbigene:25734		uniprot:P50545			
