Label	Type	ID	Database	Comment
Birc3	GeneProduct	78971	ncbigene:78971	baculoviral IAP repeat-containing 3
Rac2	GeneProduct	366957	ncbigene:366957	ras-related C3 botulinum toxin substrate 2 (rho family, small GTP binding protein Rac2)
Ha-Ras	GeneProduct	293621	ncbigene:293621	Harvey rat sarcoma virus oncogene, also known as H-ras, HRAS1, c-H-ras
Farp2	GeneProduct	316639	ncbigene:316639	
Thbs3	GeneProduct	681309	ncbigene:681309	thrombospondin 3
Itga8	GeneProduct	364786	ncbigene:364786	integrin, alpha 8
Bcar1	GeneProduct	25414	ncbigene:25414	breast cancer anti-estrogen resistance 1
Col5a1	GeneProduct	85490	ncbigene:85490	collagen, type V, alpha 1
Egf	GeneProduct	25313	ncbigene:25313	
Ibsp	GeneProduct	24477	ncbigene:24477	integrin-binding sialoprotein
Itgb7	GeneProduct	25713	ncbigene:25713	integrin, beta 7
Lamb3	GeneProduct	305078	ncbigene:305078	laminin, beta 3
Pik3r5	GeneProduct	497931	ncbigene:497931	
Itga2b	GeneProduct	685269	ncbigene:685269	integrin, alpha 2B
Styk1	GeneProduct	500340	ncbigene:500340	
Spp1	GeneProduct	25353	ncbigene:25353	secreted phosphoprotein 1
Gsk3b	GeneProduct	84027	ncbigene:84027	glycogen synthase kinase 3 beta
Rac1	GeneProduct	363875	ncbigene:363875	ras-related C3 botulinum toxin substrate 1
Vegfb	GeneProduct	89811	ncbigene:89811	vascular endothelial growth factor B
Raf1	GeneProduct	24703	ncbigene:24703	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]
Rock2	GeneProduct	25537	ncbigene:25537	Rho-associated coiled-coil containing protein kinase 2
Tesk2	GeneProduct	170908	ncbigene:170908	testis-specific kinase 2
Thbs1	GeneProduct	445442	ncbigene:445442	thrombospondin 1
Pip5k1c	GeneProduct	314641	ncbigene:314641	phosphatidylinositol-4-phosphate 5-kinase, type I, gamma
Map2k2	GeneProduct	58960	ncbigene:58960	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]
Itgam	GeneProduct	25021	ncbigene:25021	integrin, alpha M
Ccnd3	GeneProduct	25193	ncbigene:25193	cyclin D3
Braf	GeneProduct	ENSRNOG00000010957	ensembl:ENSRNOG00000010957	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]
Erbb2	GeneProduct	24337	ncbigene:24337	v-erb-b2 avian erythroblastic leukemia viral oncogene 2
Actn1	GeneProduct	81634	ncbigene:81634	actinin, alpha 1
Itgb1	GeneProduct	24511	ncbigene:24511	integrin, beta 1
Rhoa	GeneProduct	117273	ncbigene:117273	ras homolog family member A
Pik3cd	GeneProduct	366508	ncbigene:366508	
Mapk9	GeneProduct	50658	ncbigene:50658	mitogen-activated protein kinase 9
Pik3r2	GeneProduct	29741	ncbigene:29741	phosphoinositide-3-kinase, regulatory subunit 2 (beta)
Rap1b	GeneProduct	171337	ncbigene:171337	RAP1B; RAP1B  member of RAS oncogene family
Col11a2	GeneProduct	294279	ncbigene:294279	
Vwf	GeneProduct	116669	ncbigene:116669	
Thbs4	GeneProduct	29220	ncbigene:29220	
Col1a1	GeneProduct	29393	ncbigene:29393	collagen, type I, alpha 1
Met	GeneProduct	24553	ncbigene:24553	MET proto-oncogene, receptor tyrosine kinase
Bcl2	GeneProduct	24224	ncbigene:24224	B-cell CLL/lymphoma 2
Crk1	GeneProduct	81649	ncbigene:81649	mitogen activated protein kinase 14, synonym: Mapk14, RK; Hog; p38; CRK1; CSBP; Exip; Mxi2; CSPB1; Csbp1; Csbp2; Prkm14; Prkm15; Sapk2A; p38Hog; p38alpha
Figf	GeneProduct	360457	ncbigene:360457	
Mapk12	GeneProduct	60352	ncbigene:60352	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]
Lama1	GeneProduct	316758	ncbigene:316758	
Sepp1	GeneProduct	29360	ncbigene:29360	SEPP1; selenoprotein P  plasma
Mapk8	GeneProduct	116554	ncbigene:116554	mitogen-activated protein kinase 8
Col5a3	GeneProduct	60379	ncbigene:60379	
Ctnnb1	GeneProduct	84353	ncbigene:84353	
Reln	GeneProduct	24718	ncbigene:24718	reelin
Pak2	GeneProduct	29432	ncbigene:29432	p21 protein (Cdc42/Rac)-activated kinase 2
Igf1r	GeneProduct	25718	ncbigene:25718	insulin-like growth factor 1 receptor
Cav2	GeneProduct	363425	ncbigene:363425	CAV2; caveolin 2
Col6a2	GeneProduct	361821	ncbigene:361821	collagen, type VI, alpha 2
Pdgfb	GeneProduct	24628	ncbigene:24628	platelet-derived growth factor beta polypeptide
Pak4	GeneProduct	292756	ncbigene:292756	
Col4a4	GeneProduct	301562	ncbigene:301562	collagen, type IV, alpha 4
Sos1	GeneProduct	313845	ncbigene:313845	SOS1; son of sevenless homolog 1 (Drosophila)
Map2k5	GeneProduct	29568	ncbigene:29568	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]
Vav1	GeneProduct	25156	ncbigene:25156	vav 1 guanine nucleotide exchange factor
Akt2	GeneProduct	25233	ncbigene:25233	v-akt murine thymoma viral oncogene homolog 2
Col1a2	GeneProduct	84352	ncbigene:84352	
Itgb6	GeneProduct	311061	ncbigene:311061	integrin, beta 6
Kdr	GeneProduct	25589	ncbigene:25589	kinase insert domain receptor
Vtn	GeneProduct	29169	ncbigene:29169	vitronectin
Srms	GeneProduct	296472	ncbigene:296472	src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites
Itgax	GeneProduct	499271	ncbigene:499271	
Tln1	GeneProduct	313494	ncbigene:313494	talin 1
Mapk1	GeneProduct	116590	ncbigene:116590	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]
Blk	GeneProduct	364403	ncbigene:364403	BLK proto-oncogene, Src family tyrosine kinase
Itgal	GeneProduct	308995	ncbigene:308995	integrin, alpha L
Rhob	GeneProduct	64373	ncbigene:64373	ras homolog family member B
Itga3	GeneProduct	360606	ncbigene:360606	
Itga10	GeneProduct	310683	ncbigene:310683	
Itga6	GeneProduct	114517	ncbigene:114517	integrin, alpha 6
Itgb5	GeneProduct	ENSRNOG00000001795	ensembl:ENSRNOG00000001795	integrin, beta 5
Lamb2	GeneProduct	25473	ncbigene:25473	laminin, beta 2
Elk1	GeneProduct	314436	ncbigene:314436	ELK1, member of ETS oncogene family
Araf	GeneProduct	64363	ncbigene:64363	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]
Igf1	GeneProduct	24482	ncbigene:24482	
Pik3r4	GeneProduct	363131	ncbigene:363131	
Lamc1	GeneProduct	117036	ncbigene:117036	
Itga9	GeneProduct	685004	ncbigene:685004	integrin, alpha 9
Flt1	GeneProduct	54251	ncbigene:54251	FMS-related tyrosine kinase 1
Dock1	GeneProduct	309081	ncbigene:309081	DOCK1; dedicator of cyto-kinesis
Mapk7	GeneProduct	114509	ncbigene:114509	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-
Pten	GeneProduct	50557	ncbigene:50557	phosphatase and tensin homolog
Zyx	GeneProduct	114636	ncbigene:114636	ZYX; zyxin
Fn1	GeneProduct	25661	ncbigene:25661	fibronectin 1
Rac3	GeneProduct	ENSRNOG00000048172	ensembl:ENSRNOG00000048172	also known as LOC688319, ras-related C3 botulinum toxin substrate 3 (rho family, small GTP binding protein Rac3)
Pak6	GeneProduct	296078	ncbigene:296078	
Parvb	GeneProduct	362973	ncbigene:362973	
Lama3	GeneProduct	307582	ncbigene:307582	laminin, alpha 3
Col3a1	GeneProduct	84032	ncbigene:84032	collagen, type III, alpha 1
Col2a1	GeneProduct	25412	ncbigene:25412	collagen, type II, alpha 1
Itga2	GeneProduct	685269	ncbigene:685269	integrin, alpha 2B
Col4a6	GeneProduct	363458	ncbigene:363458	collagen, type IV, alpha 6
Col4a1	GeneProduct	290905	ncbigene:290905	collagen, type IV, alpha 1
Bad	GeneProduct	64639	ncbigene:64639	BCL2-associated agonist of cell death
Rapgef1	GeneProduct	63881	ncbigene:63881	Rap guanine nucleotide exchange factor
Lama5	GeneProduct	140433	ncbigene:140433	laminin, alpha 5
Pik3r1	GeneProduct	25513	ncbigene:25513	phosphoinositide-3-kinase, regulatory subunit 1 
Vegfc	GeneProduct	114111	ncbigene:114111	vascular endothelial growth factor C
Pik3cb	GeneProduct	85243	ncbigene:85243	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit beta
Itga5	GeneProduct	315346	ncbigene:315346	
Lamc3	GeneProduct	311862	ncbigene:311862	
