Label	Type	ID	Database	Comment
Codeine	Metabolite	HMDB0004995	HMDB	
CYP3A4	GeneProduct	1576	Entrez Gene	 N-demethylation
CYP2D6	GeneProduct	1565	Entrez Gene	O-dealkylation
Normorphine	Metabolite	HMDB0041959	HMDB	
UGT2B7	GeneProduct	7364	Entrez Gene	Conjugation
UGT2B7	GeneProduct	7364	Entrez Gene	major enzyme involved 
Morphine-3-glucuronide	Metabolite	HMDB0041936	HMDB	Iinactive metabolite, a.k.a. M3G
Codeine-6-glucuronide	Metabolite	5489029	PubChem-compound	
Morphine	Metabolite	HMDB0014440	HMDB	
SLCO1B1	GeneProduct	10599	Entrez Gene	
UGT2B7	GeneProduct	7364	Entrez Gene	major enzyme involved 
UGT1A1	GeneProduct	54658	Entrez Gene	
Morphine-3-glucuronide	Metabolite	HMDB0041936	HMDB	
Morphine-6-glucuronide	Metabolite	5360621	PubChem-compound	
ABCC2	GeneProduct	1244	Entrez Gene	
Morphine-6-glucuronide	Metabolite	5360621	PubChem-compound	
ABCB1	GeneProduct	5243	Entrez Gene	
Norcodeine	Metabolite	9925873	PubChem-compound	
Codeine-6-glucuronide	Metabolite	5489029	PubChem-compound	
UGT1A1	GeneProduct	54658	Entrez Gene	
CYP2D7P1	GeneProduct	ENSG00000205702	Ensembl	
ABCC3	GeneProduct	8714	Entrez Gene	
CYP3A4	Protein	ENSG00000160868	Ensembl	N-demethylation, major protein
CYP2C8	Protein	ENSG00000138115	Ensembl	
UGT1A3	GeneProduct	ENSG00000243135	Ensembl	
UGT1A6	Protein	ENSG00000167165	Ensembl	
UGT1A8	GeneProduct	ENSG00000242366	Ensembl	
UGT1A9	GeneProduct	ENSG00000241119	Ensembl	
UGT1A10	GeneProduct	ENSG00000242515	Ensembl	
UGT2B4	Protein	ENSG00000156096	Ensembl	 conjugation
