Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphatidylethanolamine	Metabolite	kegg.compound:C00350						wikidata:Q22083259	chebi:64674;chebi:64674;chebi:16038	
CD14	GeneProduct	ensembl:ENSBTAG00000015032	Original kegg element: gene;2;hsa:929</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:929	ensembl:ENSBTAG00000015032	ncbigene:281048		uniprot:A6QNL0			
MD2	GeneProduct	ensembl:ENSBTAG00000008864	Original kegg element: gene;3;hsa:23643</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23643	ensembl:ENSBTAG00000008864	ncbigene:613753		uniprot:C4T7Z1			
TLR4	GeneProduct	ensembl:ENSBTAG00000006240	Original kegg element: gene;9;hsa:7099</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7099	ensembl:ENSBTAG00000006240	ncbigene:281536		uniprot:Q6WCD5			
TLR5	GeneProduct	ensembl:ENSBTAG00000000477	Original kegg element: gene;10;hsa:7100</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7100	ensembl:ENSBTAG00000000477	ncbigene:444870		uniprot:F6PXR5			
TUBA1B	GeneProduct	ensembl:ENSBTAG00000012244	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10376	ensembl:ENSBTAG00000012244	ncbigene:539882		uniprot:A0A452DIK7			
TUBA3E	GeneProduct	ensembl:ENSBTAG00000030979	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:112714	ensembl:ENSBTAG00000030979	ncbigene:534900		uniprot:F2Z4K0;uniprot:F6RP72			
TUBA8	GeneProduct	ensembl:ENSBTAG00000018530	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51807	ensembl:ENSBTAG00000018530	ncbigene:768036		uniprot:Q2HJB8			
TUBA4A	GeneProduct	ensembl:ENSBTAG00000030974	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7277	ensembl:ENSBTAG00000030974	ncbigene:777775		uniprot:P81948;uniprot:A0A3Q1M1Z2;uniprot:A0A452DIH7			
TUBA1A	GeneProduct	ensembl:ENSBTAG00000001489	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7846	ensembl:ENSBTAG00000001489	ncbigene:404053		uniprot:F2Z4C1			
TUBAL3	GeneProduct	ensembl:ENSBTAG00000017740	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79861	ensembl:ENSBTAG00000017740	ncbigene:538631		uniprot:A6QQR8;uniprot:G5E6J5			
TUBA1C	GeneProduct	ensembl:ENSBTAG00000039992	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84790	ensembl:ENSBTAG00000039992	ncbigene:504244		uniprot:Q3ZCJ7			
E-CADHERIN	GeneProduct	ensembl:ENSBTAG00000015991	Original kegg element: gene;17;hsa:999</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:999	ensembl:ENSBTAG00000015991	ncbigene:282637		uniprot:F1N619;uniprot:A0A3Q1MSS6			
