Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphatidylethanolamine	Metabolite	kegg.compound:C00350	Ck:C00350:T						wikidata:Q22083259	chebi:64674;chebi:64674;chebi:16038	
CD14	GeneProduct	ensembl:ENSBTAG00000015032	En:ENSBTAG00000015032:T	Original kegg element: gene;2;hsa:929</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:929							
MD2	GeneProduct	ensembl:ENSBTAG00000008864	En:ENSBTAG00000008864:T	Original kegg element: gene;3;hsa:23643</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23643							
TLR4	GeneProduct	ensembl:ENSBTAG00000006240	En:ENSBTAG00000006240:T	Original kegg element: gene;9;hsa:7099</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7099							
TLR5	GeneProduct	ensembl:ENSBTAG00000000477	En:ENSBTAG00000000477:T	Original kegg element: gene;10;hsa:7100</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7100							
TUBA1B	GeneProduct	ensembl:ENSBTAG00000012244	En:ENSBTAG00000012244:T	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10376							
TUBA3E	GeneProduct	ensembl:ENSBTAG00000030979	En:ENSBTAG00000030979:T	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:112714							
TUBA8	GeneProduct	ensembl:ENSBTAG00000018530	En:ENSBTAG00000018530:T	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51807							
TUBA4A	GeneProduct	ensembl:ENSBTAG00000030974	En:ENSBTAG00000030974:T	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7277							
TUBA1A	GeneProduct	ensembl:ENSBTAG00000001489	En:ENSBTAG00000001489:T	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7846							
TUBAL3	GeneProduct	ensembl:ENSBTAG00000017740	En:ENSBTAG00000017740:T	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79861							
TUBA1C	GeneProduct	ensembl:ENSBTAG00000039992	En:ENSBTAG00000039992:T	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84790							
E-CADHERIN	GeneProduct	ensembl:ENSBTAG00000015991	En:ENSBTAG00000015991:T	Original kegg element: gene;17;hsa:999</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:999							
YWHAQ	GeneProduct	ensembl:ENSBTAG00000002108	En:ENSBTAG00000002108:T	Original kegg element: gene;18;hsa:10971</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10971							
YWHAZ	GeneProduct	ensembl:ENSBTAG00000000236	En:ENSBTAG00000000236:T	Original kegg element: gene;23;hsa:7534</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7534							
KRT18	GeneProduct	ensembl:ENSBTAG00000001517	En:ENSBTAG00000001517:T	Original kegg element: gene;25;hsa:3875</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3875							
CTNNB1	GeneProduct	ensembl:ENSBTAG00000016420	En:ENSBTAG00000016420:T	Original kegg element: gene;26;hsa:1499</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499							
CTTN	GeneProduct	ensembl:ENSBTAG00000006071	En:ENSBTAG00000006071:T	Original kegg element: gene;27;hsa:2017 hsa:3059</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2017							
HCLS1	GeneProduct	ensembl:ENSBTAG00000001009	En:ENSBTAG00000001009:T	Original kegg element: gene;27;hsa:2017 hsa:3059</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3059							
ROCK1	GeneProduct	ensembl:ENSBTAG00000008403	En:ENSBTAG00000008403:T	Original kegg element: gene;28;hsa:6093 hsa:9475</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6093							
ROCK2	GeneProduct	ensembl:ENSBTAG00000005847	En:ENSBTAG00000005847:T	Original kegg element: gene;28;hsa:6093 hsa:9475</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9475							
OCLN	GeneProduct	ensembl:ENSBTAG00000000561	En:ENSBTAG00000000561:T	Original kegg element: gene;30;hsa:100506658 hsa:4950</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:100506658							
EZR	GeneProduct	ensembl:ENSBTAG00000010347	En:ENSBTAG00000010347:T	Original kegg element: gene;31;hsa:7430</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7430							
CDC42	GeneProduct	ensembl:ENSBTAG00000001700	En:ENSBTAG00000001700:T	Original kegg element: gene;32;hsa:998</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998							
ABL1	GeneProduct	ensembl:ENSBTAG00000017976	En:ENSBTAG00000017976:T	Original kegg element: gene;35;hsa:25 hsa:2534</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25							
FYN	GeneProduct	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	Original kegg element: gene;35;hsa:25 hsa:2534</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534							
PRKCA	GeneProduct	ensembl:ENSBTAG00000001061	En:ENSBTAG00000001061:T	Original kegg element: gene;36;hsa:5578</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578							
WAS	GeneProduct	ensembl:ENSBTAG00000046555	En:ENSBTAG00000046555:T	Original kegg element: gene;37;hsa:7454 hsa:8976</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7454							
WASL	GeneProduct	ensembl:ENSBTAG00000004643	En:ENSBTAG00000004643:T	Original kegg element: gene;37;hsa:7454 hsa:8976</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8976							
CLDN1	GeneProduct	ensembl:ENSBTAG00000013148	En:ENSBTAG00000013148:T	Original kegg element: gene;39;hsa:9076</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9076							
ITGB1	GeneProduct	ensembl:ENSBTAG00000015910	En:ENSBTAG00000015910:T	Original kegg element: gene;40;hsa:3688</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3688							
NCK1	GeneProduct	ensembl:ENSBTAG00000018427	En:ENSBTAG00000018427:T	Original kegg element: gene;41;hsa:4690 hsa:8440</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4690							
NCK2	GeneProduct	ensembl:ENSBTAG00000015205	En:ENSBTAG00000015205:T	Original kegg element: gene;41;hsa:4690 hsa:8440</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8440							
ARHGEF2	GeneProduct	ensembl:ENSBTAG00000000113	En:ENSBTAG00000000113:T	Original kegg element: gene;42;hsa:9181</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9181							
RHOA	GeneProduct	ensembl:ENSBTAG00000004279	En:ENSBTAG00000004279:T	Original kegg element: gene;44;hsa:387</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387							
NCL	GeneProduct	ensembl:ENSBTAG00000016174	En:ENSBTAG00000016174:T	Original kegg element: gene;45;hsa:4691</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4691							
