Label	Type	ID	Database	Comment
TUBB6	GeneProduct	ENSBTAG00000046337	Ensembl	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:84617
EspF	GeneProduct			
EspG	GeneProduct			
EspG2	GeneProduct			
KRT18	GeneProduct	ENSBTAG00000001517	Ensembl	Original kegg element: gene;25;hsa:3875</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3875
ARHGEF2	GeneProduct	ENSBTAG00000000113	Ensembl	Original kegg element: gene;42;hsa:9181</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9181
ARPC5	GeneProduct	ENSBTAG00000045582	Ensembl	Original kegg element: gene;54;hsa:10092 hsa:10093 hsa:10094 hsa:10095 hsa:10109 hsa:10552 hsa:653888 hsa:81873</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10092
TUBB8	GeneProduct			Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617
OCLN	GeneProduct			Original kegg element: gene;30;hsa:100506658 hsa:4950
TUBA8	GeneProduct	ENSBTAG00000018530	Ensembl	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51807
EZR	GeneProduct	ENSBTAG00000010347	Ensembl	Original kegg element: gene;31;hsa:7430</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7430
ABL1	GeneProduct	ENSBTAG00000017976	Ensembl	Original kegg element: gene;35;hsa:25 hsa:2534</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25
ITGB1	GeneProduct	ENSBTAG00000015910	Ensembl	Original kegg element: gene;40;hsa:3688</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3688
TUBB3	GeneProduct	ENSBTAG00000023730	Ensembl	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10381
WASL	GeneProduct	ENSBTAG00000004643	Ensembl	Original kegg element: gene;37;hsa:7454 hsa:8976</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8976
TUBB2B	GeneProduct	ENSBTAG00000004093	Ensembl	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:347733
FYN	GeneProduct	ENSBTAG00000011851	Ensembl	Original kegg element: gene;35;hsa:25 hsa:2534</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534
CDC42	GeneProduct	ENSBTAG00000001700	Ensembl	Original kegg element: gene;32;hsa:998</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:998
Phosphatidylethanolamine	Metabolite	C00350	KEGG Compound	
EspG2	GeneProduct			
Eae	GeneProduct			
TUBB4B	GeneProduct	ENSBTAG00000025274	Ensembl	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10383
TUBA4A	GeneProduct	ENSBTAG00000030974	Ensembl	Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7277
StxA	GeneProduct			
TUBA3C	GeneProduct			Original kegg element: gene;15;hsa:10376 hsa:112714 hsa:113457 hsa:51807 hsa:7277 hsa:7278 hsa:7846 hsa:79861 hsa:84790</br>HomologyConvert: Multiple homologues found: En:ENSBTAG00000030979;En:ENSBTAG00000030979;
Regulation of actin cytoskeleton	GeneProduct			Original kegg element: map;1;path:hsa04810
EspF	GeneProduct			
StxB	GeneProduct			
TUBB4A	GeneProduct	ENSBTAG00000021013	Ensembl	Original kegg element: gene;47;hsa:10381 hsa:10382 hsa:10383 hsa:203068 hsa:347688 hsa:347733 hsa:56604 hsa:7280 hsa:81027 hsa:84617</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10382
