Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Atm	GeneProduct	ncbigene:11920		ensembl:ENSMUSG00000034218	ncbigene:11920		uniprot:D3Z0Q2;uniprot:B9EHX4;uniprot:F6UXV2;uniprot:Q62388			
Chek2	GeneProduct	ncbigene:50883		ensembl:ENSMUSG00000029521	ncbigene:50883		uniprot:A0A0G2JDS0;uniprot:Q9Z265;uniprot:A0A0G2JGG6;uniprot:A0A0G2JDU5;uniprot:Q543W6			
Atr	GeneProduct	ncbigene:245000		ensembl:ENSMUSG00000032409	ncbigene:245000		uniprot:E9QPK4;uniprot:A0A1L1SSL9			
Chek1	GeneProduct	ncbigene:12649		ensembl:ENSMUSG00000032113	ncbigene:12649		uniprot:G3UYC5;uniprot:O35280;uniprot:G3UX84			
Cdkn2a	GeneProduct	ncbigene:12578		ensembl:ENSMUSG00000044303	ncbigene:12578		uniprot:P51480;uniprot:Q64364			
Mdm2	GeneProduct	ncbigene:17246		ensembl:ENSMUSG00000020184	ncbigene:17246		uniprot:J3QP04;uniprot:P23804			
Mdm4	GeneProduct	ncbigene:17248		ensembl:ENSMUSG00000054387	ncbigene:17248		uniprot:O35618;uniprot:A0A087WRX7;uniprot:Q3UTC9;uniprot:A0A087WQ20;uniprot:A0A087WQP2;uniprot:A0A087WQ90			
Trp53	GeneProduct	ncbigene:22059		ensembl:ENSMUSG00000059552	ncbigene:22059		uniprot:Q549C9;uniprot:I7HIK9;uniprot:Q80ZA1;uniprot:A0A158SIS7;uniprot:P02340			
Cdkn1a	GeneProduct	ncbigene:12575		ensembl:ENSMUSG00000023067	ncbigene:12575		uniprot:P39689;uniprot:Q564P6			
Ccnd1	GeneProduct	ncbigene:12443		ensembl:ENSMUSG00000070348	ncbigene:12443		uniprot:Q790L7;uniprot:P25322			
Ccnd2	GeneProduct	ncbigene:12444		ensembl:ENSMUSG00000000184	ncbigene:12444		uniprot:Q4FK45;uniprot:A0A0J9YU51;uniprot:Q9D8L9;uniprot:P30280			
Ccnd3	GeneProduct	ncbigene:12445		ensembl:ENSMUSG00000034165	ncbigene:12445		uniprot:S4R1L8;uniprot:S4R2I5;uniprot:S4R1C8;uniprot:S4R1D9;uniprot:S4R240;uniprot:P30282;uniprot:S4R1R1;uniprot:S4R275;uniprot:S4R2N1;uniprot:Q3TSW4;uniprot:S4R216;uniprot:S4R2Q7;uniprot:S4R2N5			
Cdk4	GeneProduct	ncbigene:12567								
