Label	Type	ID	Database	
map3k1	GeneProduct	ENSDARG00000088180	Ensembl
casp8	GeneProduct	58022	Entrez Gene
casp3a	GeneProduct	ENSDARG00000017905	Ensembl
fadd	GeneProduct	562317	Entrez Gene
BID	GeneProduct		
casp2	GeneProduct	373118	Entrez Gene
casp6	GeneProduct	552927	Entrez Gene
casp7	GeneProduct	553634	Entrez Gene
fas	GeneProduct	768248	Entrez Gene
casp8	GeneProduct	58022	Entrez Gene
pdcd8	GeneProduct	373125	Entrez Gene
CYCS	GeneProduct		
apaf1	GeneProduct	58131	Entrez Gene
casp9	GeneProduct	492763	Entrez Gene
CYCS	GeneProduct		
nfkb1	GeneProduct	ENSDARG00000020534	Ensembl
fadd	GeneProduct	562317	Entrez Gene
tnfrsf1a	GeneProduct	406471	Entrez Gene
ripk1l	GeneProduct	567460	Entrez Gene
mapk10	GeneProduct	569698	Entrez Gene
hsp70.3	GeneProduct	ENSDARG00000021924	Ensembl
hsp70.3	GeneProduct	ENSDARG00000021924	Ensembl
hsp70.3	GeneProduct	ENSDARG00000021924	Ensembl
