Label	Type	ID	Database	Comment
pik3cb	GeneProduct	ZDB-GENE-030131-1904	zfin:ZDB-GENE-030131-1904	
gsk3b	GeneProduct	ZDB-GENE-990714-4	zfin:ZDB-GENE-990714-4	
spt	GeneProduct	ZDB-GENE-990615-5	zfin:ZDB-GENE-990615-5	
notum1a	GeneProduct	ZDB-GENE-120807-2	zfin:ZDB-GENE-120807-2	
dkk1a	GeneProduct	ZDB-GENE-090313-406	zfin:ZDB-GENE-090313-406	
erk2	GeneProduct	ZDB-GENE-030722-2	zfin:ZDB-GENE-030722-2	
fgf8a	GeneProduct	ZDB-GENE-990415-72	zfin:ZDB-GENE-990415-72	
wnt11	GeneProduct	ZDB-GENE-990603-12	zfin:ZDB-GENE-990603-12	
tbx6	GeneProduct	ZDB-GENE-020416-5	zfin:ZDB-GENE-020416-5	
dkk1b	GeneProduct	ZDB-GENE-990708-5	zfin:ZDB-GENE-990708-5	
erk1	GeneProduct	ZDB-GENE-040121-1	zfin:ZDB-GENE-040121-1	
ntl	GeneProduct	ZDB-GENE-980526-437	zfin:ZDB-GENE-980526-437	
spred3	GeneProduct	ZDB-GENE-061207-31	zfin:ZDB-GENE-061207-31	
pik3cd	GeneProduct	ZDB-GENE-040426-1128	zfin:ZDB-GENE-040426-1128	
pik3cg	GeneProduct	ZDB-GENE-040426-2532	zfin:ZDB-GENE-040426-2532	
pik3ca	GeneProduct	ZDB-GENE-130409-1	zfin:ZDB-GENE-130409-1	
fgf3	GeneProduct	ZDB-GENE-980526-178	zfin:ZDB-GENE-980526-178	
fgf10a	GeneProduct	ZDB-GENE-030715-1	zfin:ZDB-GENE-030715-1	
fgf4	GeneProduct	ZDB-GENE-001006-1	zfin:ZDB-GENE-001006-1	
fgf17	GeneProduct	ZDB-GENE-040621-1	zfin:ZDB-GENE-040621-1	
fgf19	GeneProduct	ZDB-GENE-030729-32	zfin:ZDB-GENE-030729-32	
fgf24	GeneProduct	ZDB-GENE-030708-1	zfin:ZDB-GENE-030708-1	
fgf10b	GeneProduct	ZDB-GENE-060828-1	zfin:ZDB-GENE-060828-1	
fgf16	GeneProduct	ZDB-GENE-060427-3	zfin:ZDB-GENE-060427-3	
wnt5b	GeneProduct	ZDB-GENE-980526-87	zfin:ZDB-GENE-980526-87	
wnt3a	GeneProduct	ZDB-GENE-001106-1	zfin:ZDB-GENE-001106-1	
wnt8a	GeneProduct	ZDB-GENE-980526-332	zfin:ZDB-GENE-980526-332	
wnt3	GeneProduct	ZDB-GENE-081003-1	zfin:ZDB-GENE-081003-1	
wnt7ba	GeneProduct	ZDB-GENE-041210-178	zfin:ZDB-GENE-041210-178	
