Label	Type	ID	Database	Comment
p16INK4A	GeneProduct			
Pik3ca	GeneProduct	ENSRNOG00000056371	ensembl:ENSRNOG00000056371	
Erbb2	GeneProduct	ENSRNOG00000006450	ensembl:ENSRNOG00000006450	
Egfr	GeneProduct	ENSRNOG00000004332	ensembl:ENSRNOG00000004332	
ERK	GeneProduct	ENSRNOG00000001849	ensembl:ENSRNOG00000001849	
Map2k1	GeneProduct	ENSRNOG00000010176	ensembl:ENSRNOG00000010176	
Raf1	GeneProduct	ENSRNOG00000010153	ensembl:ENSRNOG00000010153	
Rasl11b	GeneProduct	ENSRNOG00000002097	ensembl:ENSRNOG00000002097	
Akt1	GeneProduct	ENSRNOG00000028629	ensembl:ENSRNOG00000028629	
MYC	GeneProduct	ENSRNOG00000042556	ensembl:ENSRNOG00000042556	
Tgfb1	GeneProduct	ENSRNOG00000020652	ensembl:ENSRNOG00000020652	
Smad4	GeneProduct	ENSRNOG00000051965	ensembl:ENSRNOG00000051965	
Smad2	GeneProduct	ENSRNOG00000018140	ensembl:ENSRNOG00000018140	
TGF-beta R1/2	GeneProduct	ENSRNOG00000002418	ensembl:ENSRNOG00000002418	
p15INK4B	GeneProduct			
Ccnd1	GeneProduct	ENSRNOG00000020918	ensembl:ENSRNOG00000020918	
Cdk4	GeneProduct	ENSRNOG00000025602	ensembl:ENSRNOG00000025602	
RB 	GeneProduct	ENSRNOG00000016029	ensembl:ENSRNOG00000016029	
E2F	GeneProduct	ENSRNOG00000016708	ensembl:ENSRNOG00000016708	
Dmp1	GeneProduct	ENSRNOG00000002167	ensembl:ENSRNOG00000002167	
p14ARF	GeneProduct			
Mdm2	GeneProduct	ENSRNOG00000006304	ensembl:ENSRNOG00000006304	
CBP	GeneProduct	ENSRNOG00000005330	ensembl:ENSRNOG00000005330	
Tp53	GeneProduct	ENSRNOG00000010756	ensembl:ENSRNOG00000010756	
cell cycle arrest	Pathway			
Atm	GeneProduct	ENSRNOG00000029773	ensembl:ENSRNOG00000029773	
p300	GeneProduct	ENSRNOG00000000190	ensembl:ENSRNOG00000000190	
Ccne1	GeneProduct	ENSRNOG00000014786	ensembl:ENSRNOG00000014786	
Cdk2	GeneProduct	ENSRNOG00000006469	ensembl:ENSRNOG00000006469	
p21	GeneProduct	ENSRNOG00000000521	ensembl:ENSRNOG00000000521	
Pik3cd	GeneProduct	ENSRNOG00000016846	ensembl:ENSRNOG00000016846	
