Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pik3ca	GeneProduct	ensembl:ENSRNOG00000056371	En:ENSRNOG00000056371:T								
Erbb2	GeneProduct	ensembl:ENSRNOG00000006450	En:ENSRNOG00000006450:T								
Egfr	GeneProduct	ensembl:ENSRNOG00000004332	En:ENSRNOG00000004332:T								
ERK	GeneProduct	ensembl:ENSRNOG00000001849	En:ENSRNOG00000001849:T								
Map2k1	GeneProduct	ensembl:ENSRNOG00000010176	En:ENSRNOG00000010176:T								
Raf1	GeneProduct	ensembl:ENSRNOG00000010153	En:ENSRNOG00000010153:T								
Rasl11b	GeneProduct	ensembl:ENSRNOG00000002097	En:ENSRNOG00000002097:T								
Akt1	GeneProduct	ensembl:ENSRNOG00000028629	En:ENSRNOG00000028629:T								
MYC	GeneProduct	ensembl:ENSRNOG00000042556	En:ENSRNOG00000042556:T								
Tgfb1	GeneProduct	ensembl:ENSRNOG00000020652	En:ENSRNOG00000020652:T								
Smad4	GeneProduct	ensembl:ENSRNOG00000051965	En:ENSRNOG00000051965:T								
Smad2	GeneProduct	ensembl:ENSRNOG00000018140	En:ENSRNOG00000018140:T								
TGF-beta R1/2	GeneProduct	ensembl:ENSRNOG00000002418	En:ENSRNOG00000002418:T								
Ccnd1	GeneProduct	ensembl:ENSRNOG00000020918	En:ENSRNOG00000020918:T								
Cdk4	GeneProduct	ensembl:ENSRNOG00000025602	En:ENSRNOG00000025602:T								
RB 	GeneProduct	ensembl:ENSRNOG00000016029	En:ENSRNOG00000016029:T								
E2F	GeneProduct	ensembl:ENSRNOG00000016708	En:ENSRNOG00000016708:T								
Dmp1	GeneProduct	ensembl:ENSRNOG00000002167	En:ENSRNOG00000002167:T								
Mdm2	GeneProduct	ensembl:ENSRNOG00000006304	En:ENSRNOG00000006304:T								
CBP	GeneProduct	ensembl:ENSRNOG00000005330	En:ENSRNOG00000005330:T								
Tp53	GeneProduct	ensembl:ENSRNOG00000010756	En:ENSRNOG00000010756:T								
Atm	GeneProduct	ensembl:ENSRNOG00000029773	En:ENSRNOG00000029773:T								
p300	GeneProduct	ensembl:ENSRNOG00000000190	En:ENSRNOG00000000190:T								
Ccne1	GeneProduct	ensembl:ENSRNOG00000014786	En:ENSRNOG00000014786:T								
Cdk2	GeneProduct	ensembl:ENSRNOG00000006469	En:ENSRNOG00000006469:T								
p21	GeneProduct	ensembl:ENSRNOG00000000521	En:ENSRNOG00000000521:T								
Pik3cd	GeneProduct	ensembl:ENSRNOG00000016846	En:ENSRNOG00000016846:T								
