Label	Type	ID	Database	Comment
NIK	GeneProduct	Q99558	Uniprot-TrEMBL	
MEKK1	GeneProduct	Q13233	Uniprot-TrEMBL	
MAPK	GeneProduct	ENSG00000100030	Ensembl	MAPK not specified
IKBKG	GeneProduct	ENSG00000269335	Ensembl	
IKBKB	GeneProduct	ENSG00000104365	Ensembl	
IkB	GeneProduct	P25963	Uniprot-TrEMBL	IkB Not Specified
TRAF6	GeneProduct	ENSG00000175104	Ensembl	
CHUK	GeneProduct	ENSG00000213341	Ensembl	
RAF	GeneProduct	ENSG00000132155	Ensembl	
NFKB	GeneProduct	ENSG00000109320	Ensembl	NFKB Not Specified
Ras	GeneProduct	ENSG00000126458	Ensembl	
MKK	GeneProduct	P52564	Uniprot-TrEMBL	MKK Not Specified
IkB	GeneProduct	P25963	Uniprot-TrEMBL	IkB Not Specified
NFKB	GeneProduct	ENSG00000109320	Ensembl	NFKB Not Specified
MAPK	GeneProduct	ENSG00000100030	Ensembl	MAPK not specified
