Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Trans-Δ²-Enoyl-CoA	Metabolite	chebi:10723						wikidata:Q27108673	chebi:10723;chebi:10723	inchikey:MGNBGCRQQFMNBM-YJHHLLFWSA-N;inchikey:MGNBGCRQQFMNBM-VHTAIFHGSA-N
dif-1	GeneProduct	ncbigene:177530		ensembl:WBGene00000996	ncbigene:177530		uniprot:Q27257			
cpt-2	GeneProduct	ncbigene:178025		ensembl:WBGene00011122	ncbigene:178025		uniprot:G5ECS9;uniprot:A0A061AL65;uniprot:G5EFE6			
T08G2.3	GeneProduct	ncbigene:181757								
F54C8.1	GeneProduct	ncbigene:186222		ensembl:WBGene00010035	ncbigene:186222		uniprot:P34439			
T08B2.7	GeneProduct	ncbigene:172310	similiar to: ECHA_RAT	ensembl:WBGene00020347	ncbigene:172310		uniprot:Q8T8N8;uniprot:Q9BIC3;uniprot:Q9GYT0			
cpt-1	GeneProduct	ncbigene:174912		ensembl:WBGene00012907	ncbigene:174912		uniprot:Q9U2F2			
E04F6.5	GeneProduct	ncbigene:174180		ensembl:WBGene00017125	ncbigene:174180		uniprot:Q19057			
F37C12.7	GeneProduct	ncbigene:176005		ensembl:WBGene00018152	ncbigene:176005		uniprot:Q20121			
Y65B4BL.5	GeneProduct	ncbigene:171643		ensembl:WBGene00022037	ncbigene:171643		uniprot:V6CK48;uniprot:V6CLI5;uniprot:Q9N302			
Y57A10C.6	GeneProduct	ncbigene:174881		ensembl:WBGene00013284	ncbigene:174881		uniprot:G5EDP2			
acs-17	GeneProduct	ncbigene:180859		ensembl:WBGene00016716	ncbigene:180859		uniprot:Q18660			
