Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NP_001100467.1	GeneProduct	ensembl:ENSRNOG00000003268	En:ENSRNOG00000003268:T								
PSEN2	GeneProduct	ncbigene:81751	L:81751:T								
APH1B	GeneProduct	ncbigene:300802	L:300802:T								
NP_001102074.1	GeneProduct	ensembl:ENSRNOG00000026295	En:ENSRNOG00000026295:T								
NP_001100551.1	GeneProduct	ensembl:ENSRNOG00000001708	En:ENSRNOG00000001708:T								
RGD1566181_predicted	GeneProduct	ensembl:ENSRNOG00000005129	En:ENSRNOG00000005129:T								
Dll3	GeneProduct	ensembl:ENSRNOG00000019338	En:ENSRNOG00000019338:T								
Jag2	GeneProduct	ensembl:ENSRNOG00000013927	En:ENSRNOG00000013927:T								
HDAC1	GeneProduct	ncbigene:297893	L:297893:T								
Jag1	GeneProduct	ensembl:ENSRNOG00000007443	En:ENSRNOG00000007443:T								
LOC688965	GeneProduct	ensembl:ENSRNOG00000001432	En:ENSRNOG00000001432:T								
Q2LC87_RAT	GeneProduct	ensembl:ENSRNOG00000009653	En:ENSRNOG00000009653:T								
Lfng	GeneProduct	ensembl:ENSRNOG00000001250	En:ENSRNOG00000001250:T								
NM_001108334.1	GeneProduct	ensembl:ENSRNOG00000001004	En:ENSRNOG00000001004:T								
Tnf	GeneProduct	ensembl:ENSRNOG00000000837	En:ENSRNOG00000000837:T								
PTCRA	GeneProduct	ncbigene:116462	L:116462:T								
Dvl2	GeneProduct	ensembl:ENSRNOG00000017915	En:ENSRNOG00000017915:T								
Crebbp	GeneProduct	ensembl:ENSRNOG00000005330	En:ENSRNOG00000005330:T								
NP_001102523.1	GeneProduct	ensembl:ENSRNOG00000023400	En:ENSRNOG00000023400:T								
NP_001100520.1	GeneProduct	ensembl:ENSRNOG00000018364	En:ENSRNOG00000018364:T								
Aph1a	GeneProduct	ensembl:ENSRNOG00000023816	En:ENSRNOG00000023816:T								
Notch3	GeneProduct	ensembl:ENSRNOG00000004346	En:ENSRNOG00000004346:T								
Adam17	GeneProduct	ensembl:ENSRNOG00000007503	En:ENSRNOG00000007503:T								
Notch2	GeneProduct	ensembl:ENSRNOG00000018835	En:ENSRNOG00000018835:T								
Dll1	GeneProduct	ensembl:ENSRNOG00000014667	En:ENSRNOG00000014667:T								
DVL1	GeneProduct	ncbigene:83721	L:83721:T								
NP_001101230.1	GeneProduct	ensembl:ENSRNOG00000014011	En:ENSRNOG00000014011:T								
Numbl	GeneProduct	ensembl:ENSRNOG00000020867	En:ENSRNOG00000020867:T								
RFNG	GeneProduct	ncbigene:60433	L:60433:T								
Ncstn	GeneProduct	ensembl:ENSRNOG00000005355	En:ENSRNOG00000005355:T								
Notch4	GeneProduct	ensembl:ENSRNOG00000000442	En:ENSRNOG00000000442:T								
NOTC1_RAT	GeneProduct	ensembl:ENSRNOG00000019322	En:ENSRNOG00000019322:T								
Kcnj5	GeneProduct	ncbigene:29713	L:29713:T								
Ctbp1	GeneProduct	ensembl:ENSRNOG00000005428	En:ENSRNOG00000005428:T								
Inpp5k	GeneProduct	ensembl:ENSRNOG00000004041	En:ENSRNOG00000004041:T								
Mfng	GeneProduct	ensembl:ENSRNOG00000008133	En:ENSRNOG00000008133:T								
Hes5	GeneProduct	ensembl:ENSRNOG00000013850	En:ENSRNOG00000013850:T								
Hes1	GeneProduct	ensembl:ENSRNOG00000001720	En:ENSRNOG00000001720:T								
Dtx4	GeneProduct	ensembl:ENSRNOG00000021086	En:ENSRNOG00000021086:T								
Psen1	GeneProduct	ensembl:ENSRNOG00000009110	En:ENSRNOG00000009110:T								
NP_001101145.1	GeneProduct	ensembl:ENSRNOG00000013333	En:ENSRNOG00000013333:T								
Ctbp2	GeneProduct	ensembl:ENSRNOG00000017326	En:ENSRNOG00000017326:T								
Pcaf	GeneProduct	ensembl:ENSRNOG00000011871	En:ENSRNOG00000011871:T								
HDAC2	GeneProduct	ensembl:ENSRNOG00000038246	En:ENSRNOG00000038246:T								
