Label	Type	ID	Database	Comment
NP_001100467.1	GeneProduct	ENSRNOG00000003268	ensembl:ENSRNOG00000003268	
PSEN2	GeneProduct	81751	ncbigene:81751	
APH1B	GeneProduct	300802	ncbigene:300802	
NP_001102074.1	GeneProduct	ENSRNOG00000026295	ensembl:ENSRNOG00000026295	
NP_001100551.1	GeneProduct	ENSRNOG00000001708	ensembl:ENSRNOG00000001708	
RGD1566181_predicted	GeneProduct	ENSRNOG00000005129	ensembl:ENSRNOG00000005129	
Dll3	GeneProduct	ENSRNOG00000019338	ensembl:ENSRNOG00000019338	
Jag2	GeneProduct	ENSRNOG00000013927	ensembl:ENSRNOG00000013927	
HDAC1	GeneProduct	297893	ncbigene:297893	
Jag1	GeneProduct	ENSRNOG00000007443	ensembl:ENSRNOG00000007443	
LOC688965	GeneProduct	ENSRNOG00000001432	ensembl:ENSRNOG00000001432	
Q2LC87_RAT	GeneProduct	ENSRNOG00000009653	ensembl:ENSRNOG00000009653	
Lfng	GeneProduct	ENSRNOG00000001250	ensembl:ENSRNOG00000001250	
NM_001108334.1	GeneProduct	ENSRNOG00000001004	ensembl:ENSRNOG00000001004	
Tnf	GeneProduct	ENSRNOG00000000837	ensembl:ENSRNOG00000000837	
PTCRA	GeneProduct	116462	ncbigene:116462	
Dvl2	GeneProduct	ENSRNOG00000017915	ensembl:ENSRNOG00000017915	
Crebbp	GeneProduct	ENSRNOG00000005330	ensembl:ENSRNOG00000005330	
NP_001102523.1	GeneProduct	ENSRNOG00000023400	ensembl:ENSRNOG00000023400	
NP_001100520.1	GeneProduct	ENSRNOG00000018364	ensembl:ENSRNOG00000018364	
Aph1a	GeneProduct	ENSRNOG00000023816	ensembl:ENSRNOG00000023816	
Notch3	GeneProduct	ENSRNOG00000004346	ensembl:ENSRNOG00000004346	
DTX1	GeneProduct			
Adam17	GeneProduct	ENSRNOG00000007503	ensembl:ENSRNOG00000007503	
Notch2	GeneProduct	ENSRNOG00000018835	ensembl:ENSRNOG00000018835	
Dll1	GeneProduct	ENSRNOG00000014667	ensembl:ENSRNOG00000014667	
RBP-J	GeneProduct			aka RBP-Jkappa aka CBF1. Serves as a co-factor for the processed notch receptor after translocation to the nucleus to activate down-stream notch transcription. PMID: 15187023. In the nucleus, NIC (processed notch) regulates transcription through association with the DNA-binding protein RBP-J (also known as CBF1, KBF2, or CSL). The primary gene targets of RBP-J include members of the hairy and enhancer of split (HES) and hairy related transcription factor (HRT) families of basic-helix-loop-helix transcriptional repressors. In the absence of NIC, RBP-J actively represses transcription by way of recruitment of a corepressor complex.8 Nuclear translocation of NIC leads to dissociation of repressor proteins from RBP-J and formation of a coactivator complex.9-13. PMID: 15194757. RBP-J is a downstream target of the Notch pathway, a conserved signal transduction pathway that is important in development and cell fate determination (43). The intracellular domain (ICD) of activated Notch is released from the membrane through proteolytic cleavage and is translocated to the nucleus, where it is directed to target promoters through interaction with RBP-J (47, 68). RBP-J is a repressor in the ground state; its interaction with Notch ICD relieves this repression and turns on target genes. Interestingly, KSHV is not the only virus that has parasitized this pathway. Several viral transcription factors, e.g., EBNA2 and EBNA3 of Epstein-Barr virus and the 13S isoform of adenovirus E1A, are known to bind and activate target genes via RBP-J interactions (1, 22, 25, 26, 29). In all cases, the viral proteins target the same (central repressive) domain of RBP-J that is targeted by Notch, although KSHV RTA is capable of interactions with an additional region of RBP-J in vitro (33).  RBP-J can bind RTA and recruit it to its cognate recognition site; when this happens, the activation function of RTA can relieve RBP-J-mediated repression and upregulate expression of the targeted gene. EMSA studies reveal that both sites A and C can bind to RBP-J; sequence inspection reveals that site A is a novel functional variant of known RBP-J recognition sites. &amp;amp;amp;
DVL1	GeneProduct	83721	ncbigene:83721	
NP_001101230.1	GeneProduct	ENSRNOG00000014011	ensembl:ENSRNOG00000014011	
Numbl	GeneProduct	ENSRNOG00000020867	ensembl:ENSRNOG00000020867	
RFNG	GeneProduct	60433	ncbigene:60433	
Ncstn	GeneProduct	ENSRNOG00000005355	ensembl:ENSRNOG00000005355	
Notch4	GeneProduct	ENSRNOG00000000442	ensembl:ENSRNOG00000000442	
NOTC1_RAT	GeneProduct	ENSRNOG00000019322	ensembl:ENSRNOG00000019322	
Kcnj5	GeneProduct	29713	ncbigene:29713	
Ctbp1	GeneProduct	ENSRNOG00000005428	ensembl:ENSRNOG00000005428	
Inpp5k	GeneProduct	ENSRNOG00000004041	ensembl:ENSRNOG00000004041	
Mfng	GeneProduct	ENSRNOG00000008133	ensembl:ENSRNOG00000008133	
Hes5	GeneProduct	ENSRNOG00000013850	ensembl:ENSRNOG00000013850	
Hes1	GeneProduct	ENSRNOG00000001720	ensembl:ENSRNOG00000001720	
Dtx4	GeneProduct	ENSRNOG00000021086	ensembl:ENSRNOG00000021086	
Psen1	GeneProduct	ENSRNOG00000009110	ensembl:ENSRNOG00000009110	
NP_001101145.1	GeneProduct	ENSRNOG00000013333	ensembl:ENSRNOG00000013333	
Ctbp2	GeneProduct	ENSRNOG00000017326	ensembl:ENSRNOG00000017326	
Pcaf	GeneProduct	ENSRNOG00000011871	ensembl:ENSRNOG00000011871	
HDAC2	GeneProduct	ENSRNOG00000038246	ensembl:ENSRNOG00000038246	
