Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
calcium	Metabolite	chebi:22984						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
25-Hydroxyvitamin D	Metabolite	chebi:86319						wikidata:Q27159079	chebi:86319;chebi:86319	inchikey:KJKIIUAXZGLUND-ICCVIKJNSA-N
Phosphorous	Metabolite	chebi:30207						wikidata:Q457556	chebi:30207;chebi:30207	inchikey:OAICVXFJPJFONN-UHFFFAOYSA-N
Pyrophosphate	Metabolite	chebi:29888						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
FGFR3	GeneProduct	ensembl:ENSG00000068078		ensembl:ENSG00000068078	ncbigene:2261	hgnc.symbol:FGFR3	uniprot:I6LM06;uniprot:P22607;uniprot:A0A7I2RW32;uniprot:F8W9L4;uniprot:Q96T34			
DMP1	GeneProduct	ensembl:ENSG00000152592		ensembl:ENSG00000152592	ncbigene:1758	hgnc.symbol:DMP1	uniprot:Q13316			
ROS1	GeneProduct	ensembl:ENSG00000047936		ensembl:ENSG00000047936	ncbigene:6098	hgnc.symbol:ROS1	uniprot:P08922;uniprot:H0Y3T9;uniprot:Q5H8Y1			
ORAI1	GeneProduct	ensembl:ENSG00000276045		ensembl:ENSG00000276045	ncbigene:84876	hgnc.symbol:ORAI1	uniprot:A0A024RBT3;uniprot:Q96D31			
CYP11B2	GeneProduct	ensembl:ENSG00000179142		ensembl:ENSG00000179142	ncbigene:1585	hgnc.symbol:CYP11B2	uniprot:P19099			
DMP1	GeneProduct	ensembl:ENSG00000152592		ensembl:ENSG00000152592	ncbigene:1758	hgnc.symbol:DMP1	uniprot:Q13316			
FAM20C	GeneProduct	ensembl:ENSG00000177706		ensembl:ENSG00000177706	ncbigene:56975	hgnc.symbol:FAM20C	uniprot:Q8IXL6			
PHEX	GeneProduct	ensembl:ENSG00000102174		ensembl:ENSG00000102174	ncbigene:5251	hgnc.symbol:PHEX	uniprot:P78562			
KL	GeneProduct	ensembl:ENSG00000133116		ensembl:ENSG00000133116	ncbigene:9365	hgnc.symbol:KL	uniprot:Q9UEF7			
PTH	GeneProduct	ensembl:ENSG00000152266		ensembl:ENSG00000152266	ncbigene:5741	hgnc.symbol:PTH	uniprot:P01270			
CCND1	GeneProduct	ensembl:ENSG00000110092		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
GALNT3	GeneProduct	ensembl:ENSG00000115339		ensembl:ENSG00000115339	ncbigene:2591	hgnc.symbol:GALNT3	uniprot:C9J2C3;uniprot:C9JXX2;uniprot:H7BZS4;uniprot:C9J388;uniprot:Q14435;uniprot:C9JY57;uniprot:E7EUL0;uniprot:C9JW45			
NFKB2	GeneProduct	ensembl:ENSG00000077150		ensembl:ENSG00000077150	ncbigene:4791	hgnc.symbol:NFKB2	uniprot:Q00653;uniprot:M0QZX1			
ALPL	GeneProduct	ensembl:ENSG00000162551		ensembl:ENSG00000162551	ncbigene:249	hgnc.symbol:ALPL	uniprot:A0A024RAB4;uniprot:P05186;uniprot:B1ANL0			
FGF23	GeneProduct	ensembl:ENSG00000118972		ensembl:ENSG00000118972	ncbigene:8074	hgnc.symbol:FGF23	uniprot:Q9GZV9			
SPP1	GeneProduct	ensembl:ENSG00000118785		ensembl:ENSG00000118785	ncbigene:6696	hgnc.symbol:SPP1	uniprot:D6R9C5;uniprot:A0A024RDE2;uniprot:Q3LGB0;uniprot:A0A024RDE6;uniprot:A0A024RDJ0;uniprot:P10451			
CYP27B1	GeneProduct	ensembl:ENSG00000111012		ensembl:ENSG00000111012	ncbigene:1594	hgnc.symbol:CYP27B1	uniprot:F8VWR7;uniprot:O15528;uniprot:V9GYP0			
SLC34A1	GeneProduct	ensembl:ENSG00000131183		ensembl:ENSG00000131183	ncbigene:6569	hgnc.symbol:SLC34A1	uniprot:Q06495;uniprot:A0A024R7R9;uniprot:D6RCE5			
NFKB1	GeneProduct	ensembl:ENSG00000109320		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
CDKN1A	GeneProduct	ensembl:ENSG00000124762		ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
ENPP1	GeneProduct	ensembl:ENSG00000197594		ensembl:ENSG00000197594	ncbigene:5167	hgnc.symbol:ENPP1	uniprot:A0A3B3ISN7;uniprot:A0A3B3IU14;uniprot:A0A3B3IST7;uniprot:E9PE72;uniprot:P22413			
PHEX	GeneProduct	ensembl:ENSG00000102174		ensembl:ENSG00000102174	ncbigene:5251	hgnc.symbol:PHEX	uniprot:P78562			
CYP27B1	GeneProduct	ensembl:ENSG00000111012		ensembl:ENSG00000111012	ncbigene:1594	hgnc.symbol:CYP27B1	uniprot:F8VWR7;uniprot:O15528;uniprot:V9GYP0			
CYP24A1	GeneProduct	ensembl:ENSG00000019186		ensembl:ENSG00000019186	ncbigene:1591	hgnc.symbol:CYP24A1	uniprot:Q07973			
FGFR2	GeneProduct	ensembl:ENSG00000066468		ensembl:ENSG00000066468	ncbigene:2263	hgnc.symbol:FGFR2	uniprot:A0A5S6RJB7;uniprot:S4R3B2;uniprot:H7C265;uniprot:A0A141AXF1;uniprot:A0A087X2D1;uniprot:A0A0A0MR25;uniprot:D2CGD1;uniprot:S4R381;uniprot:P21802;uniprot:A0A1B0GWF4;uniprot:A0A1W2PQT9;uniprot:E7EVR7;uniprot:H7BXU9;uniprot:A0A087WY21			
CYP27B1	GeneProduct	ensembl:ENSG00000111012		ensembl:ENSG00000111012	ncbigene:1594	hgnc.symbol:CYP27B1	uniprot:F8VWR7;uniprot:O15528;uniprot:V9GYP0			
CYP24A1	GeneProduct	ensembl:ENSG00000019186		ensembl:ENSG00000019186	ncbigene:1591	hgnc.symbol:CYP24A1	uniprot:Q07973			
SLC34A3	GeneProduct	ensembl:ENSG00000198569		ensembl:ENSG00000198569	ncbigene:142680	hgnc.symbol:SLC34A3	uniprot:Q8N130;uniprot:A0A669KB46;uniprot:A0A669KB63			
