Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cd86	GeneProduct	ncbigene:56822	L:56822:T								
Tnfrsf1b	GeneProduct	ncbigene:156767	L:156767:T								
Lamb2	GeneProduct	ncbigene:25473	L:25473:T								
Ifng	GeneProduct	ncbigene:25712	L:25712:T								
THBS3	GeneProduct	ncbigene:295242	L:295242:T								
Vtn	GeneProduct	ncbigene:29169	L:29169:T								
Il2	GeneProduct	ncbigene:116562	L:116562:T								
Il4ra	GeneProduct	ncbigene:25084	L:25084:T								
IL2RB	GeneProduct	ncbigene:25746	L:25746:T								
Lck	GeneProduct	ncbigene:313050	L:313050:T								
Lamb1	GeneProduct	ncbigene:298941	L:298941:T								
Il2rg	GeneProduct	ncbigene:140924	L:140924:T								
Il4	GeneProduct	ncbigene:287287	L:287287:T								
Col3a1	GeneProduct	ncbigene:84032	L:84032:T								
Cd40	GeneProduct	ncbigene:171369	L:171369:T								
Col1a1	GeneProduct	ncbigene:29393	L:29393:T								
Lamc2	GeneProduct	ncbigene:192362	L:192362:T								
Col1a2	GeneProduct	ncbigene:84352	L:84352:T								
Cd28	GeneProduct	ncbigene:25660	L:25660:T								
Cd40lg	GeneProduct	ncbigene:84349	L:84349:T								
Tnfrsf1a	GeneProduct	ncbigene:25625	L:25625:T								
Fn1	GeneProduct	ncbigene:25661	L:25661:T								
Cd80	GeneProduct	ncbigene:25408	L:25408:T								
Il2ra	GeneProduct	ncbigene:25704	L:25704:T								
Lamc1	GeneProduct	ncbigene:117036	L:117036:T								
Zap70	GeneProduct	ncbigene:301348	L:301348:T								
Lama5	GeneProduct	ncbigene:140433	L:140433:T								
THBS1	GeneProduct	ncbigene:445442	L:445442:T								
Il5	GeneProduct	ncbigene:24497	L:24497:T								
Il5ra	GeneProduct	ncbigene:114103	L:114103:T								
