Label	Type	ID	Database	Comment
IGHA2	GeneProduct			
IGHA1	GeneProduct			
Cd86	GeneProduct	56822	Entrez Gene	
Tnfrsf1b	GeneProduct	156767	Entrez Gene	
Lamb2	GeneProduct	25473	Entrez Gene	
Ifng	GeneProduct	25712	Entrez Gene	
IgM	GeneProduct			MOUSE: K02138
THBS3	GeneProduct	295242	Entrez Gene	
Vtn	GeneProduct	29169	Entrez Gene	
Il2	GeneProduct	116562	Entrez Gene	
Il4ra	GeneProduct	25084	Entrez Gene	
IL2RB	GeneProduct	25746	Entrez Gene	
Lck	GeneProduct	313050	Entrez Gene	
Lamb1	GeneProduct	298941	Entrez Gene	
Il2rg	GeneProduct	140924	Entrez Gene	
Il4	GeneProduct	287287	Entrez Gene	
Col3a1	GeneProduct	84032	Entrez Gene	
Cd40	GeneProduct	171369	Entrez Gene	
Col1a1	GeneProduct	29393	Entrez Gene	
Lamc2	GeneProduct	192362	Entrez Gene	
Col1a2	GeneProduct	84352	Entrez Gene	
Cd28	GeneProduct	25660	Entrez Gene	
Cd40lg	GeneProduct	84349	Entrez Gene	
Tnfrsf1a	GeneProduct	25625	Entrez Gene	
Fn1	GeneProduct	25661	Entrez Gene	
Cd80	GeneProduct	25408	Entrez Gene	
Il2ra	GeneProduct	25704	Entrez Gene	
Lamc1	GeneProduct	117036	Entrez Gene	
Zap70	GeneProduct	301348	Entrez Gene	
Lama5	GeneProduct	140433	Entrez Gene	
THBS1	GeneProduct	445442	Entrez Gene	
Il5	GeneProduct	24497	Entrez Gene	
Il5ra	GeneProduct	114103	Entrez Gene	
