Label	Type	ID	Database	Comment
IGHA2	GeneProduct			
IGHA1	GeneProduct			
Cd86	GeneProduct	56822	ncbigene:56822	
Tnfrsf1b	GeneProduct	156767	ncbigene:156767	
Lamb2	GeneProduct	25473	ncbigene:25473	
Ifng	GeneProduct	25712	ncbigene:25712	
IgM	GeneProduct			MOUSE: K02138
THBS3	GeneProduct	295242	ncbigene:295242	
Vtn	GeneProduct	29169	ncbigene:29169	
Il2	GeneProduct	116562	ncbigene:116562	
Il4ra	GeneProduct	25084	ncbigene:25084	
IL2RB	GeneProduct	25746	ncbigene:25746	
Lck	GeneProduct	313050	ncbigene:313050	
Lamb1	GeneProduct	298941	ncbigene:298941	
Il2rg	GeneProduct	140924	ncbigene:140924	
Il4	GeneProduct	287287	ncbigene:287287	
Col3a1	GeneProduct	84032	ncbigene:84032	
Cd40	GeneProduct	171369	ncbigene:171369	
Col1a1	GeneProduct	29393	ncbigene:29393	
Lamc2	GeneProduct	192362	ncbigene:192362	
Col1a2	GeneProduct	84352	ncbigene:84352	
Cd28	GeneProduct	25660	ncbigene:25660	
Cd40lg	GeneProduct	84349	ncbigene:84349	
Tnfrsf1a	GeneProduct	25625	ncbigene:25625	
Fn1	GeneProduct	25661	ncbigene:25661	
Cd80	GeneProduct	25408	ncbigene:25408	
Il2ra	GeneProduct	25704	ncbigene:25704	
Lamc1	GeneProduct	117036	ncbigene:117036	
Zap70	GeneProduct	301348	ncbigene:301348	
Lama5	GeneProduct	140433	ncbigene:140433	
THBS1	GeneProduct	445442	ncbigene:445442	
Il5	GeneProduct	24497	ncbigene:24497	
Il5ra	GeneProduct	114103	ncbigene:114103	
