Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Glutaryl-CoA	Metabolite	hmdb:HMDB0001339							chebi:15524;chebi:15524	inchikey:SYKWLIJQEHRDNH-CKRMAKSASA-N
Glyceraldehyde 3-phosphate	Metabolite	hmdb:HMDB0001112							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Glycerol	Metabolite	hmdb:HMDB0000131							chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Linoleoyl-CoA	Metabolite	hmdb:HMDB0001064							chebi:15530;chebi:15530	inchikey:YECLLIMZHNYFCK-RRNJGNTNSA-N
Dihydroxyacetone phosphate	Metabolite	hmdb:HMDB0001473							chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Lauroyl-CoA	Metabolite	cas:6244-92-4						wikidata:Q27098076	chebi:15521;chebi:15521	inchikey:YMCXGHLSVALICC-GMHMEAMDSA-N
Acyl-CoA	Metabolite	chebi:17984						wikidata:Q2699537	chebi:17984;chebi:17984	
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetoacetyl-CoA	Metabolite	hmdb:HMDB0001484							chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Hadha	GeneProduct	ncbigene:97212		ensembl:ENSMUSG00000025745	ncbigene:97212		uniprot:Q8BMS1			
Acadm	GeneProduct	ncbigene:11364		ensembl:ENSMUSG00000062908	ncbigene:11364		uniprot:D6RFD7;uniprot:P45952;uniprot:D3Z2A5			
Hadhb	GeneProduct	ncbigene:231086		ensembl:ENSMUSG00000059447	ncbigene:231086		uniprot:Q99JY0;uniprot:A0A0G2JER1;uniprot:D3YXU1			
Pnpla2	GeneProduct	ncbigene:66853		ensembl:ENSMUSG00000025509	ncbigene:66853		uniprot:Q8BJ56;uniprot:E9PZA4;uniprot:E9Q323;uniprot:H3BIT5			
Cpt2	GeneProduct	ncbigene:12896		ensembl:ENSMUSG00000028607	ncbigene:12896		uniprot:P52825;uniprot:A2A8E7;uniprot:A2A8E8;uniprot:A2A8E9			
Acads	GeneProduct	ncbigene:11409		ensembl:ENSMUSG00000029545	ncbigene:11409		uniprot:Q07417			
Acadm	GeneProduct	ncbigene:11364		ensembl:ENSMUSG00000062908	ncbigene:11364		uniprot:D6RFD7;uniprot:P45952;uniprot:D3Z2A5			
Hadhb	GeneProduct	ncbigene:231086		ensembl:ENSMUSG00000059447	ncbigene:231086		uniprot:Q99JY0;uniprot:A0A0G2JER1;uniprot:D3YXU1			
Dci	GeneProduct	ncbigene:13177		ensembl:ENSMUSG00000024132	ncbigene:13177		uniprot:A0A452J8A5;uniprot:A0A3Q4EC00;uniprot:A0A3Q4EC76;uniprot:P42125			
Echs1	GeneProduct	ncbigene:93747		ensembl:ENSMUSG00000025465	ncbigene:93747		uniprot:Q8BH95			
Gcdh	GeneProduct	ncbigene:270076		ensembl:ENSMUSG00000003809	ncbigene:270076		uniprot:A0A0A0MQ68;uniprot:Q60759;uniprot:D3Z4I2			
Hadhb	GeneProduct	ncbigene:231086		ensembl:ENSMUSG00000059447	ncbigene:231086		uniprot:Q99JY0;uniprot:A0A0G2JER1;uniprot:D3YXU1			
Hadhb	GeneProduct	ncbigene:231086		ensembl:ENSMUSG00000059447	ncbigene:231086		uniprot:Q99JY0;uniprot:A0A0G2JER1;uniprot:D3YXU1			
Hadh	GeneProduct	ncbigene:15107		ensembl:ENSMUSG00000027984	ncbigene:15107		uniprot:Q61425			
Hadhb	GeneProduct	ncbigene:231086		ensembl:ENSMUSG00000059447	ncbigene:231086		uniprot:Q99JY0;uniprot:A0A0G2JER1;uniprot:D3YXU1			
HADHB	GeneProduct	ncbigene:231086		ensembl:ENSMUSG00000059447	ncbigene:231086		uniprot:Q99JY0;uniprot:A0A0G2JER1;uniprot:D3YXU1			
Hadhb	GeneProduct	ncbigene:231086		ensembl:ENSMUSG00000059447	ncbigene:231086		uniprot:Q99JY0;uniprot:A0A0G2JER1;uniprot:D3YXU1			
Acadvl	GeneProduct	ncbigene:11370		ensembl:ENSMUSG00000018574	ncbigene:11370		uniprot:B1AR28;uniprot:P50544			
Hadhb	GeneProduct	ncbigene:231086		ensembl:ENSMUSG00000059447	ncbigene:231086		uniprot:Q99JY0;uniprot:A0A0G2JER1;uniprot:D3YXU1			
Hadhb	GeneProduct	ncbigene:231086		ensembl:ENSMUSG00000059447	ncbigene:231086		uniprot:Q99JY0;uniprot:A0A0G2JER1;uniprot:D3YXU1			
Gpd2	GeneProduct	ncbigene:14571		ensembl:ENSMUSG00000026827	ncbigene:14571		uniprot:A2AQR0;uniprot:Q64521			
Hadha	GeneProduct	ncbigene:97212		ensembl:ENSMUSG00000025745	ncbigene:97212		uniprot:Q8BMS1			
Hadh	GeneProduct	ncbigene:15107		ensembl:ENSMUSG00000027984	ncbigene:15107		uniprot:Q61425			
Hadha	GeneProduct	ncbigene:97212		ensembl:ENSMUSG00000025745	ncbigene:97212		uniprot:Q8BMS1			
Acsl5	GeneProduct	ncbigene:433256		ensembl:ENSMUSG00000024981	ncbigene:433256		uniprot:A0A286YE29;uniprot:Q3UC67;uniprot:A0A286YCF3;uniprot:A0A286YCG4;uniprot:Q8JZR0;uniprot:A0A286YD68			
Dld	GeneProduct	ncbigene:13382		ensembl:ENSMUSG00000020664	ncbigene:13382		uniprot:O08749			
