Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-glutamate	Metabolite	cas:56-86-0	""					wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
L-Saccharopine	Metabolite	chebi:16927	""					wikidata:Q3132238	chebi:16927;chebi:16927	inchikey:ZDGJAHTZVHVLOT-YUMQZZPRSA-N
2-oxoglutarate	Metabolite	chebi:16810	""					wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
L-lysine	Metabolite	cas:56-87-1	""					wikidata:Q20816880	chebi:18019;chebi:18019	inchikey:KDXKERNSBIXSRK-YFKPBYRVSA-N
cis-homoaconitate	Metabolite	hmdb:HMDB60320	""						chebi:17516;chebi:17516	inchikey:BJYPZFUWWJSAKC-ARJAWSKDSA-N
NADH	Metabolite	cas:53-84-9	""					wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	cas:53-84-9	""					wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
diphosphate	Metabolite	hmdb:HMDB00250	""					wikidata:Q290828	chebi:29888;chebi:18361;chebi:18361;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-J;inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
Coenzyme A	Metabolite	cas:64885-97-8	""					wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
(1R,2S)-homoisocitrate	Metabolite	chebi:15404	""					wikidata:Q27089420	chebi:15404;chebi:15404	inchikey:OEJZZCGRGVFWHK-WVZVXSGGSA-K
H2O	Metabolite	hmdb:HMDB02111	""					wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
L-glutamate	Metabolite	cas:56-86-0	""					wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Homocitrate	Metabolite	chebi:36457	""					wikidata:Q27104358	chebi:36457;chebi:36457	inchikey:XKJVEVRQMLKSMO-UHFFFAOYSA-K
CO2	Metabolite	chebi:16526	""					wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
2-oxoadipate	Metabolite	hmdb:HMDB00225	""					wikidata:Q2823207	chebi:15753;chebi:15753	inchikey:FGSBNBBHOZHUBO-UHFFFAOYSA-N
L-2-aminoadipate	Metabolite	hmdb:HMDB00510	""					wikidata:Q2823204	chebi:37023;chebi:37024;chebi:37024;chebi:37023	inchikey:OYIFNHCXNCRBQI-BYPYZUCNSA-N;inchikey:OYIFNHCXNCRBQI-UHFFFAOYSA-N
NADPH	Metabolite	cas:53-57-6	""					wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
(S)-2-amino-6-oxohexanoate		Metabolite	hmdb:HMDB59595	""							
acetyl-CoA	Metabolite	cas:72-89-9	""					wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
2-oxoglutarate	Metabolite	chebi:16810	""					wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
NADP+	Metabolite	hmdb:HMDB00217	""					wikidata:Q26987754	chebi:18009;chebi:44409;chebi:44409;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O;inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
H+	Metabolite	hmdb:HMDB59597	""					wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NAD+	Metabolite	hmdb:HMDB00902	""					wikidata:Q26987253	chebi:15846;chebi:15846;chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O;inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
ATP	Metabolite	hmdb:HMDB00538	""					wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
AMP	Metabolite	hmdb:HMDB00045	""					wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
H2O	Metabolite	hmdb:HMDB02111	""					wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB02111	""					wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB02111	""					wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB02111	""					wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H+	Metabolite	hmdb:HMDB59597	""					wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
2-oxoglutarate	Metabolite	chebi:16810	""					wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
NAD+	Metabolite	hmdb:HMDB00902	""					wikidata:Q26987253	chebi:15846;chebi:15846;chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O;inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
H+	Metabolite	hmdb:HMDB59597	""					wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NADPH	Metabolite	cas:53-57-6	""					wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
H+	Metabolite	hmdb:HMDB59597	""					wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NADP+	Metabolite	hmdb:HMDB00217	""					wikidata:Q26987754	chebi:18009;chebi:44409;chebi:44409;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O;inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
LYS12	GeneProduct	sgd:S000001356	""	ensembl:YIL094C	ncbigene:854714		uniprot:P40495			
LYS2	GeneProduct	sgd:S000000319	""	ensembl:YBR115C	ncbigene:852412		uniprot:P07702			
LYS1	GeneProduct	sgd:S000001473	""	ensembl:YIR034C	ncbigene:854852		uniprot:P38998			
LYS21	GeneProduct	sgd:S000002289	""	ensembl:YDL131W	ncbigene:851425		uniprot:Q12122			
LYS4	GeneProduct	sgd:S000002642	""	ensembl:YDR234W	ncbigene:851820		uniprot:P49367			
ARO8	GeneProduct	ensembl:YGL202W	""	ensembl:YGL202W	ncbigene:852672		uniprot:P53090			
LYS20	GeneProduct	sgd:S000002341	""	ensembl:YDL182W	ncbigene:851346		uniprot:P48570			
LYS9	GeneProduct	sgd:S000005333	""	ensembl:YNR050C	ncbigene:855786		uniprot:P38999			
