Label	Type	ID	Database	Comment
Xrcc5	GeneProduct	ENSRNOG00000016105	Ensembl	
Xrcc6	GeneProduct	ENSRNOG00000006392	Ensembl	
Xrcc5	GeneProduct	ENSRNOG00000016105	Ensembl	
Ligase V	GeneProduct			
NP_001101797.1	GeneProduct	ENSRNOG00000025028	Ensembl	
Xrcc6	GeneProduct	ENSRNOG00000006392	Ensembl	
Xrcc5	GeneProduct	ENSRNOG00000016105	Ensembl	
NP_001101797.1	GeneProduct	ENSRNOG00000025028	Ensembl	
Xrcc5	GeneProduct	ENSRNOG00000016105	Ensembl	
Mre11a	GeneProduct	ENSRNOG00000009506	Ensembl	
Xrcc4	GeneProduct	ENSRNOG00000029966	Ensembl	
NP_001101797.1	GeneProduct	ENSRNOG00000025028	Ensembl	
NP_001101797.1	GeneProduct	ENSRNOG00000025028	Ensembl	
Xrcc5	GeneProduct	ENSRNOG00000016105	Ensembl	
Xrcc6	GeneProduct	ENSRNOG00000006392	Ensembl	
Xrcc6	GeneProduct	ENSRNOG00000006392	Ensembl	
Xrcc4	GeneProduct	ENSRNOG00000029966	Ensembl	
Xrcc6	GeneProduct	ENSRNOG00000006392	Ensembl	
Nhej1	GeneProduct	363251	Entrez Gene	
NP_001101797.1	GeneProduct	ENSRNOG00000025028	Ensembl	
Xrcc5	GeneProduct	ENSRNOG00000016105	Ensembl	
NP_001101797.1	GeneProduct	ENSRNOG00000025028	Ensembl	
Xrcc6	GeneProduct	ENSRNOG00000006392	Ensembl	
Xrcc5	GeneProduct	ENSRNOG00000016105	Ensembl	
Nbs1 ?	GeneProduct			
Xrcc6	GeneProduct	ENSRNOG00000006392	Ensembl	
Xrcc6	GeneProduct	ENSRNOG00000006392	Ensembl	
Xrcc5	GeneProduct	ENSRNOG00000016105	Ensembl	
Xrcc6	GeneProduct	ENSRNOG00000006392	Ensembl	
Ligase V	GeneProduct			
Xrcc5	GeneProduct	ENSRNOG00000016105	Ensembl	
Xrcc6	GeneProduct	ENSRNOG00000006392	Ensembl	
NP_001101797.1	GeneProduct	ENSRNOG00000025028	Ensembl	
Rad50	GeneProduct	ENSRNOG00000033065	Ensembl	
LOC363251	GeneProduct	ENSRNOG00000018162	Ensembl	
NP_001101797.1	GeneProduct	ENSRNOG00000025028	Ensembl	
Xrcc5	GeneProduct	ENSRNOG00000016105	Ensembl	
