Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NP_001101797.1	GeneProduct	ensembl:ENSRNOG00000025028	En:ENSRNOG00000025028:T								
Xrcc5	GeneProduct	ensembl:ENSRNOG00000016105	En:ENSRNOG00000016105:T								
Xrcc6	GeneProduct	ensembl:ENSRNOG00000006392	En:ENSRNOG00000006392:T								
Xrcc6	GeneProduct	ensembl:ENSRNOG00000006392	En:ENSRNOG00000006392:T								
Xrcc5	GeneProduct	ensembl:ENSRNOG00000016105	En:ENSRNOG00000016105:T								
NP_001101797.1	GeneProduct	ensembl:ENSRNOG00000025028	En:ENSRNOG00000025028:T								
NP_001101797.1	GeneProduct	ensembl:ENSRNOG00000025028	En:ENSRNOG00000025028:T								
Xrcc4	GeneProduct	ensembl:ENSRNOG00000029966	En:ENSRNOG00000029966:T								
Nhej1	GeneProduct	ncbigene:363251	L:363251:T								
Xrcc5	GeneProduct	ensembl:ENSRNOG00000016105	En:ENSRNOG00000016105:T								
Xrcc6	GeneProduct	ensembl:ENSRNOG00000006392	En:ENSRNOG00000006392:T								
Rad50	GeneProduct	ensembl:ENSRNOG00000033065	En:ENSRNOG00000033065:T								
Mre11a	GeneProduct	ensembl:ENSRNOG00000009506	En:ENSRNOG00000009506:T								
Xrcc4	GeneProduct	ensembl:ENSRNOG00000029966	En:ENSRNOG00000029966:T								
LOC363251	GeneProduct	ensembl:ENSRNOG00000018162	En:ENSRNOG00000018162:T								
Xrcc5	GeneProduct	ensembl:ENSRNOG00000016105	En:ENSRNOG00000016105:T								
Xrcc6	GeneProduct	ensembl:ENSRNOG00000006392	En:ENSRNOG00000006392:T								
Xrcc5	GeneProduct	ensembl:ENSRNOG00000016105	En:ENSRNOG00000016105:T								
Xrcc6	GeneProduct	ensembl:ENSRNOG00000006392	En:ENSRNOG00000006392:T								
NP_001101797.1	GeneProduct	ensembl:ENSRNOG00000025028	En:ENSRNOG00000025028:T								
Xrcc5	GeneProduct	ensembl:ENSRNOG00000016105	En:ENSRNOG00000016105:T								
Xrcc6	GeneProduct	ensembl:ENSRNOG00000006392	En:ENSRNOG00000006392:T								
NP_001101797.1	GeneProduct	ensembl:ENSRNOG00000025028	En:ENSRNOG00000025028:T								
Xrcc5	GeneProduct	ensembl:ENSRNOG00000016105	En:ENSRNOG00000016105:T								
Xrcc6	GeneProduct	ensembl:ENSRNOG00000006392	En:ENSRNOG00000006392:T								
NP_001101797.1	GeneProduct	ensembl:ENSRNOG00000025028	En:ENSRNOG00000025028:T								
Xrcc5	GeneProduct	ensembl:ENSRNOG00000016105	En:ENSRNOG00000016105:T								
Xrcc6	GeneProduct	ensembl:ENSRNOG00000006392	En:ENSRNOG00000006392:T								
NP_001101797.1	GeneProduct	ensembl:ENSRNOG00000025028	En:ENSRNOG00000025028:T								
Xrcc5	GeneProduct	ensembl:ENSRNOG00000016105	En:ENSRNOG00000016105:T								
Xrcc6	GeneProduct	ensembl:ENSRNOG00000006392	En:ENSRNOG00000006392:T								
NP_001101797.1	GeneProduct	ensembl:ENSRNOG00000025028	En:ENSRNOG00000025028:T								
Xrcc5	GeneProduct	ensembl:ENSRNOG00000016105	En:ENSRNOG00000016105:T								
Xrcc6	GeneProduct	ensembl:ENSRNOG00000006392	En:ENSRNOG00000006392:T								
