Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Long Chain Fatty Acid	Metabolite	chebi:15904	Ce:CHEBI:15904:T						wikidata:Q24067397	chebi:15904;chebi:15904	
trans-D2-Enoyl-CoA	Metabolite	chebi:10723	Ce:CHEBI:10723:T						wikidata:Q27108673	chebi:10723;chebi:10723	inchikey:MGNBGCRQQFMNBM-YJHHLLFWSA-N;inchikey:MGNBGCRQQFMNBM-VHTAIFHGSA-N
Acyl-CoA (n-2)	Metabolite	cas:9029-97-4	Ca:9029-97-4:T						wikidata:Q2699537	chebi:17984;chebi:17984	
ACSL4	GeneProduct	ensembl:ENSBTAG00000018986	En:ENSBTAG00000018986:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2182							
SCP2	GeneProduct	ensembl:ENSBTAG00000003746	En:ENSBTAG00000003746:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6342							
CPT2	GeneProduct	ensembl:ENSBTAG00000014649	En:ENSBTAG00000014649:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1376							
EHHADH	GeneProduct	ensembl:ENSBTAG00000019625	En:ENSBTAG00000019625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1962							
ACSL1	GeneProduct	ensembl:ENSBTAG00000004344	En:ENSBTAG00000004344:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2180							
ECI1	GeneProduct	ensembl:ENSBTAG00000009965	En:ENSBTAG00000009965:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1632							
ACADS	GeneProduct	ensembl:ENSBTAG00000007484	En:ENSBTAG00000007484:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:35							
HADHA	GeneProduct	ensembl:ENSBTAG00000015038	En:ENSBTAG00000015038:T	similiar to: ECHA RAT</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3030							
CPT1A	GeneProduct	ensembl:ENSBTAG00000021999	En:ENSBTAG00000021999:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1374							
ACSF2	GeneProduct	ensembl:ENSBTAG00000021301	En:ENSBTAG00000021301:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:80221							
ACSL3	GeneProduct	ensembl:ENSBTAG00000017258	En:ENSBTAG00000017258:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2181							
ACADL	GeneProduct	ensembl:ENSBTAG00000010579	En:ENSBTAG00000010579:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:33							
ACADM	GeneProduct	ensembl:ENSBTAG00000024240	En:ENSBTAG00000024240:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:34							
ACADVL	GeneProduct	ensembl:ENSBTAG00000003072	En:ENSBTAG00000003072:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:37							
HADH	GeneProduct	ensembl:ENSBTAG00000002049	En:ENSBTAG00000002049:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3033							
SLC25A20	GeneProduct	ensembl:ENSBTAG00000000191	En:ENSBTAG00000000191:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:788							
PECR	GeneProduct	ensembl:ENSBTAG00000006821	En:ENSBTAG00000006821:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55825							
