Label	Type	ID	Database	Comment
ACSL4	GeneProduct	ENSBTAG00000018986	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2182
SCP2	GeneProduct	ENSBTAG00000003746	Ensembl	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6342
CPT2	GeneProduct	ENSBTAG00000014649	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1376
Long chain Acyl-CoA	Metabolite			
3-Ketoacyl-CoA	Metabolite			
EHHADH	GeneProduct	ENSBTAG00000019625	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1962
ACSL1	GeneProduct	ENSBTAG00000004344	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2180
ECI1	GeneProduct	ENSBTAG00000009965	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1632
cis-D3-Enoyl-CoA	Metabolite			
ACADS	GeneProduct	ENSBTAG00000007484	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:35
HADHA	GeneProduct	ENSBTAG00000015038	Ensembl	similiar to: ECHA RAT</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3030
Long chain Acyl-CoA	Metabolite			
CPT1A	GeneProduct	ENSBTAG00000021999	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1374
ACSF2	GeneProduct	ENSBTAG00000021301	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:80221
ACSL3	GeneProduct	ENSBTAG00000017258	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2181
Long chain acyl-carnitine	Metabolite			
ACADL	GeneProduct	ENSBTAG00000010579	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:33
Long chain acyl-carnitine	Metabolite			
ACADM	GeneProduct	ENSBTAG00000024240	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:34
ACADVL	GeneProduct	ENSBTAG00000003072	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:37
HADH	GeneProduct	ENSBTAG00000002049	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3033
Acetyl-CoA	Metabolite	72-89-9	CAS	
SLC25A20	GeneProduct	ENSBTAG00000000191	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:788
3-L-Hydroxyacyl-CoA	Metabolite			
Long Chain Fatty Acid	Metabolite	CHEBI:15904	ChEBI	
trans-D2-Enoyl-CoA	Metabolite	CHEBI:10723	ChEBI	
Acyl-CoA (n-2)	Metabolite	9029-97-4	CAS	
PECR	GeneProduct	ENSBTAG00000006821	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55825
2,4 Dienoyl-CoA	Metabolite			Type your comment here
