Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
creb3l1	GeneProduct	ensembl:ENSDARG00000015793		ensembl:ENSDARG00000015793	ncbigene:338317		uniprot:A0A0R4IKX3;uniprot:E7FCG3;uniprot:A0A1D5NS37			
ccnd1	GeneProduct	ensembl:ENSDARG00000101637		ensembl:ENSDARG00000101637	ncbigene:30222		uniprot:A0A0R4IEY8;uniprot:A0A0R4IAQ3;uniprot:A7YYE4;uniprot:Q90459			
tp53	GeneProduct	ncbigene:30590		ensembl:ENSDARG00000035559	ncbigene:30590		uniprot:A0A0B4VFS7;uniprot:A0A2R8RTB8;uniprot:G1K2L5;uniprot:B0R0M3;uniprot:P79734			
CREB1	GeneProduct	ncbigene:573207		ensembl:ENSDARG00000053586	ncbigene:573207		uniprot:Q803K8			
wee1	GeneProduct	ncbigene:327060		ensembl:ENSDARG00000093864	ncbigene:327060		uniprot:Q1LYE1;uniprot:A0A2R8QB38			
cdkn2c	GeneProduct	ensembl:ENSDARG00000057610		ensembl:ENSDARG00000057610	ncbigene:555797		uniprot:B0UXZ0			
ccne	GeneProduct	ncbigene:30188		ensembl:ENSDARG00000098622	ncbigene:30188		uniprot:A0A0R4IZF8			
zgc:66452	GeneProduct	ncbigene:406853		ensembl:ENSDARG00000020926	ncbigene:406853		uniprot:A0A0R4IAM1;uniprot:F6NIK9			
orc1l	GeneProduct	ncbigene:335020								
rpa1	GeneProduct	ncbigene:327491		ensembl:ENSDARG00000003938	ncbigene:327491		uniprot:Q6NY74			
ccna1	GeneProduct	ncbigene:404206		ensembl:ENSDARG00000043236	ncbigene:404206		uniprot:F1QGH4;uniprot:E9QJ66			
prim1	GeneProduct	ncbigene:30440		ensembl:ENSDARG00000040163	ncbigene:30440		uniprot:F1QKT6			
CDKN1A	GeneProduct	ncbigene:100151416		ensembl:ENSDARG00000076554	ncbigene:100151416		uniprot:A5WWG3;uniprot:A5WWG2			
zgc:86724	GeneProduct	ncbigene:415165		ensembl:ENSDARG00000098529	ncbigene:415165		uniprot:A0A2R8QID0;uniprot:A0A0R4IZL9;uniprot:A0A0R4IK54			
E2F1	GeneProduct	ensembl:ENSDARG00000103868		ensembl:ENSDARG00000103868	ncbigene:101885420		uniprot:H9GY24			
zgc:114132	GeneProduct	ncbigene:541325		ensembl:ENSDARG00000007657	ncbigene:541325		uniprot:A2BGI0			
ccnd2a	GeneProduct	ensembl:ENSDARG00000051748		ensembl:ENSDARG00000051748	ncbigene:799608		uniprot:K7DYA7;uniprot:K7DY36;uniprot:K7DY98;uniprot:F1R9R4			
cdk6	GeneProduct	ensembl:ENSDARG00000070228		ensembl:ENSDARG00000070228	ncbigene:100034507		uniprot:F6NR87;uniprot:I3IT74;uniprot:E9QFH2			
ccnd2b	GeneProduct	ensembl:ENSDARG00000070408		ensembl:ENSDARG00000070408	ncbigene:565038		uniprot:Q1L8M6			
zgc:56310	GeneProduct	ncbigene:393196		ensembl:ENSDARG00000002613	ncbigene:393196		uniprot:A5PMY4			
RB1	GeneProduct	ncbigene:777733		ensembl:ENSDARG00000006782	ncbigene:777733		uniprot:F1Q9D6			
orc3l	GeneProduct	ncbigene:334315		ensembl:ENSDARG00000008805	ncbigene:334315		uniprot:F1QP75			
cdkn1ca	GeneProduct	ensembl:ENSDARG00000010878		ensembl:ENSDARG00000010878	ncbigene:399483		uniprot:Q6IQT7			
rpa2	GeneProduct	ncbigene:65226		ensembl:ENSDARG00000037188	ncbigene:65226		uniprot:Q504I6;uniprot:F8W2T2;uniprot:A0A2R8QH82			
MCM6	GeneProduct	ncbigene:566409		ensembl:ENSDARG00000057683	ncbigene:566409		uniprot:F1R5P3			
zgc:77841	GeneProduct	ncbigene:322059		ensembl:ENSDARG00000015070	ncbigene:322059		uniprot:B0S687			
CDKN1B	GeneProduct	ncbigene:368329		ensembl:ENSDARG00000054271	ncbigene:368329		uniprot:Q90YX4			
E2F2	GeneProduct	ensembl:ENSDARG00000079233		ensembl:ENSDARG00000079233	ncbigene:568846		uniprot:E7FFJ8			
pcna	GeneProduct	ncbigene:30678		ensembl:ENSDARG00000054155	ncbigene:30678		uniprot:Q9PTP1			
e2f3	GeneProduct	ensembl:ENSDARG00000070463		ensembl:ENSDARG00000070463	ncbigene:791146		uniprot:B8JLN4;uniprot:A1L225			
tp53	GeneProduct	ncbigene:30590		ensembl:ENSDARG00000035559	ncbigene:30590		uniprot:A0A0B4VFS7;uniprot:A0A2R8RTB8;uniprot:G1K2L5;uniprot:B0R0M3;uniprot:P79734			
E2F4	GeneProduct	ncbigene:406741		ensembl:ENSDARG00000101578	ncbigene:406741		uniprot:A0A0R4ICD5;uniprot:A0A2R8QLN2			
