Label	Type	ID	Database	Comment
cdk4	GeneProduct	ENSDARG00000087937	ensembl:ENSDARG00000087937	
ATM	GeneProduct	403064	ncbigene:403064	
mcm4	GeneProduct	337598	ncbigene:337598	
myt1a	GeneProduct	ENSDARG00000074030	ensembl:ENSDARG00000074030	
ccne	GeneProduct	30188	ncbigene:30188	
cdk6	GeneProduct	ENSDARG00000070228	ensembl:ENSDARG00000070228	
orc6l	GeneProduct	324256	ncbigene:324256	
gadd45a	GeneProduct	431763	ncbigene:431763	
CDC25A	GeneProduct			
CDK	GeneProduct			
RBL1	GeneProduct	795522	ncbigene:795522	
ccne	GeneProduct	30188	ncbigene:30188	
zgc:77827	GeneProduct	406479	ncbigene:406479	
RB1	GeneProduct	777733	ncbigene:777733	
zgc:101599	GeneProduct	450080	ncbigene:450080	
zgc:56598	GeneProduct	406715	ncbigene:406715	
POLE	GeneProduct	553405	ncbigene:553405	
zgc:85821	GeneProduct	405897	ncbigene:405897	
ccnb1	GeneProduct	58025	ncbigene:58025	
cdkn2d	GeneProduct	ENSDARG00000094176	ensembl:ENSDARG00000094176	
CDC2A	GeneProduct			
mcm2	GeneProduct	192338	ncbigene:192338	
zgc:85821	GeneProduct	405897	ncbigene:405897	
cdkn2a/b	GeneProduct	ENSDARG00000037262	ensembl:ENSDARG00000037262	
zgc:110727	GeneProduct	407653	ncbigene:407653	
tfdp2	GeneProduct	338204	ncbigene:338204	
RB1	GeneProduct	777733	ncbigene:777733	
ccnd3	GeneProduct	ENSDARG00000027391	ensembl:ENSDARG00000027391	
CDC2A	GeneProduct			
mdm2	GeneProduct	30637	ncbigene:30637	
zgc:55680	GeneProduct	393141	ncbigene:393141	
TFDP1	GeneProduct	393749	ncbigene:393749	
mcm5	GeneProduct	286747	ncbigene:286747	
CREB3	GeneProduct			
zgc:85772	GeneProduct	406462	ncbigene:406462	
E2F5	GeneProduct	373090	ncbigene:373090	
ccng2	GeneProduct	266794	ncbigene:266794	
zgc:56264	GeneProduct	406695	ncbigene:406695	
Cdk	GeneProduct			
cdk4	GeneProduct	ENSDARG00000087937	ensembl:ENSDARG00000087937	
POLE2	GeneProduct	192320	ncbigene:192320	
MCM7	GeneProduct	192333	ncbigene:192333	
TFDP1	GeneProduct	393749	ncbigene:393749	
mcm3	GeneProduct	192323	ncbigene:192323	
creb3l1	GeneProduct	ENSDARG00000015793	ensembl:ENSDARG00000015793	
ccnd1	GeneProduct	ENSDARG00000101637	ensembl:ENSDARG00000101637	
tp53	GeneProduct	30590	ncbigene:30590	
CREB1	GeneProduct	573207	ncbigene:573207	
wee1	GeneProduct	327060	ncbigene:327060	
CREB3L4	GeneProduct			
ORC2L	GeneProduct			
cdkn2c	GeneProduct	ENSDARG00000057610	ensembl:ENSDARG00000057610	
ccne	GeneProduct	30188	ncbigene:30188	
zgc:66452	GeneProduct	406853	ncbigene:406853	
orc1l	GeneProduct	335020	ncbigene:335020	
rpa1	GeneProduct	327491	ncbigene:327491	
ccna1	GeneProduct	404206	ncbigene:404206	
CyclinD	GeneProduct			
prim1	GeneProduct	30440	ncbigene:30440	
CDKN1A	GeneProduct	100151416	ncbigene:100151416	
zgc:86724	GeneProduct	415165	ncbigene:415165	
E2F1	GeneProduct	ENSDARG00000103868	ensembl:ENSDARG00000103868	
zgc:114132	GeneProduct	541325	ncbigene:541325	
ccnd2a	GeneProduct	ENSDARG00000051748	ensembl:ENSDARG00000051748	
E2f	GeneProduct			
cdk6	GeneProduct	ENSDARG00000070228	ensembl:ENSDARG00000070228	
ccnd2b	GeneProduct	ENSDARG00000070408	ensembl:ENSDARG00000070408	
zgc:56310	GeneProduct	393196	ncbigene:393196	
CyclinD	GeneProduct			
E2F6	GeneProduct			
RB1	GeneProduct	777733	ncbigene:777733	
CREBL1	GeneProduct			
CDK	GeneProduct			
orc3l	GeneProduct	334315	ncbigene:334315	
cdkn1ca	GeneProduct	ENSDARG00000010878	ensembl:ENSDARG00000010878	
rpa2	GeneProduct	65226	ncbigene:65226	
MCM6	GeneProduct	566409	ncbigene:566409	
zgc:77841	GeneProduct	322059	ncbigene:322059	
CDKN1B	GeneProduct	368329	ncbigene:368329	
E2F2	GeneProduct	ENSDARG00000079233	ensembl:ENSDARG00000079233	
pcna	GeneProduct	30678	ncbigene:30678	
E2f	GeneProduct			
e2f3	GeneProduct	ENSDARG00000070463	ensembl:ENSDARG00000070463	
Cdk	GeneProduct			
tp53	GeneProduct	30590	ncbigene:30590	
E2F4	GeneProduct	406741	ncbigene:406741	
