Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cdk4	GeneProduct	ensembl:ENSDARG00000087937	En:ENSDARG00000087937:T								
ATM	GeneProduct	ncbigene:403064	L:403064:T								
mcm4	GeneProduct	ncbigene:337598	L:337598:T								
myt1a	GeneProduct	ensembl:ENSDARG00000074030	En:ENSDARG00000074030:T								
ccne	GeneProduct	ncbigene:30188	L:30188:T								
cdk6	GeneProduct	ensembl:ENSDARG00000070228	En:ENSDARG00000070228:T								
orc6l	GeneProduct	ncbigene:324256	L:324256:T								
gadd45a	GeneProduct	ncbigene:431763	L:431763:T								
RBL1	GeneProduct	ncbigene:795522	L:795522:T								
ccne	GeneProduct	ncbigene:30188	L:30188:T								
zgc:77827	GeneProduct	ncbigene:406479	L:406479:T								
RB1	GeneProduct	ncbigene:777733	L:777733:T								
zgc:101599	GeneProduct	ncbigene:450080	L:450080:T								
zgc:56598	GeneProduct	ncbigene:406715	L:406715:T								
POLE	GeneProduct	ncbigene:553405	L:553405:T								
zgc:85821	GeneProduct	ncbigene:405897	L:405897:T								
ccnb1	GeneProduct	ncbigene:58025	L:58025:T								
cdkn2d	GeneProduct	ensembl:ENSDARG00000094176	En:ENSDARG00000094176:T								
mcm2	GeneProduct	ncbigene:192338	L:192338:T								
zgc:85821	GeneProduct	ncbigene:405897	L:405897:T								
cdkn2a/b	GeneProduct	ensembl:ENSDARG00000037262	En:ENSDARG00000037262:T								
zgc:110727	GeneProduct	ncbigene:407653	L:407653:T								
tfdp2	GeneProduct	ncbigene:338204	L:338204:T								
RB1	GeneProduct	ncbigene:777733	L:777733:T								
ccnd3	GeneProduct	ensembl:ENSDARG00000027391	En:ENSDARG00000027391:T								
mdm2	GeneProduct	ncbigene:30637	L:30637:T								
zgc:55680	GeneProduct	ncbigene:393141	L:393141:T								
TFDP1	GeneProduct	ncbigene:393749	L:393749:T								
mcm5	GeneProduct	ncbigene:286747	L:286747:T								
zgc:85772	GeneProduct	ncbigene:406462	L:406462:T								
E2F5	GeneProduct	ncbigene:373090	L:373090:T								
ccng2	GeneProduct	ncbigene:266794	L:266794:T								
zgc:56264	GeneProduct	ncbigene:406695	L:406695:T								
cdk4	GeneProduct	ensembl:ENSDARG00000087937	En:ENSDARG00000087937:T								
POLE2	GeneProduct	ncbigene:192320	L:192320:T								
MCM7	GeneProduct	ncbigene:192333	L:192333:T								
TFDP1	GeneProduct	ncbigene:393749	L:393749:T								
mcm3	GeneProduct	ncbigene:192323	L:192323:T								
creb3l1	GeneProduct	ensembl:ENSDARG00000015793	En:ENSDARG00000015793:T								
ccnd1	GeneProduct	ensembl:ENSDARG00000101637	En:ENSDARG00000101637:T								
tp53	GeneProduct	ncbigene:30590	L:30590:T								
CREB1	GeneProduct	ncbigene:573207	L:573207:T								
wee1	GeneProduct	ncbigene:327060	L:327060:T								
cdkn2c	GeneProduct	ensembl:ENSDARG00000057610	En:ENSDARG00000057610:T								
ccne	GeneProduct	ncbigene:30188	L:30188:T								
zgc:66452	GeneProduct	ncbigene:406853	L:406853:T								
orc1l	GeneProduct	ncbigene:335020	L:335020:T								
rpa1	GeneProduct	ncbigene:327491	L:327491:T								
ccna1	GeneProduct	ncbigene:404206	L:404206:T								
prim1	GeneProduct	ncbigene:30440	L:30440:T								
CDKN1A	GeneProduct	ncbigene:100151416	L:100151416:T								
zgc:86724	GeneProduct	ncbigene:415165	L:415165:T								
E2F1	GeneProduct	ensembl:ENSDARG00000103868	En:ENSDARG00000103868:T								
zgc:114132	GeneProduct	ncbigene:541325	L:541325:T								
ccnd2a	GeneProduct	ensembl:ENSDARG00000051748	En:ENSDARG00000051748:T								
cdk6	GeneProduct	ensembl:ENSDARG00000070228	En:ENSDARG00000070228:T								
ccnd2b	GeneProduct	ensembl:ENSDARG00000070408	En:ENSDARG00000070408:T								
zgc:56310	GeneProduct	ncbigene:393196	L:393196:T								
RB1	GeneProduct	ncbigene:777733	L:777733:T								
orc3l	GeneProduct	ncbigene:334315	L:334315:T								
cdkn1ca	GeneProduct	ensembl:ENSDARG00000010878	En:ENSDARG00000010878:T								
rpa2	GeneProduct	ncbigene:65226	L:65226:T								
MCM6	GeneProduct	ncbigene:566409	L:566409:T								
zgc:77841	GeneProduct	ncbigene:322059	L:322059:T								
CDKN1B	GeneProduct	ncbigene:368329	L:368329:T								
E2F2	GeneProduct	ensembl:ENSDARG00000079233	En:ENSDARG00000079233:T								
pcna	GeneProduct	ncbigene:30678	L:30678:T								
e2f3	GeneProduct	ensembl:ENSDARG00000070463	En:ENSDARG00000070463:T								
tp53	GeneProduct	ncbigene:30590	L:30590:T								
E2F4	GeneProduct	ncbigene:406741	L:406741:T								
