Label	Type	ID	Database	Comment
cdk4	GeneProduct	ENSDARG00000087937	Ensembl	
ATM	GeneProduct	403064	Entrez Gene	
mcm4	GeneProduct	337598	Entrez Gene	
myt1a	GeneProduct	ENSDARG00000074030	Ensembl	
ccne	GeneProduct	30188	Entrez Gene	
cdk6	GeneProduct	ENSDARG00000070228	Ensembl	
orc6l	GeneProduct	324256	Entrez Gene	
gadd45a	GeneProduct	431763	Entrez Gene	
CDC25A	GeneProduct			
CDK	GeneProduct			
RBL1	GeneProduct	795522	Entrez Gene	
ccne	GeneProduct	30188	Entrez Gene	
zgc:77827	GeneProduct	406479	Entrez Gene	
RB1	GeneProduct	777733	Entrez Gene	
zgc:101599	GeneProduct	450080	Entrez Gene	
zgc:56598	GeneProduct	406715	Entrez Gene	
POLE	GeneProduct	553405	Entrez Gene	
zgc:85821	GeneProduct	405897	Entrez Gene	
ccnb1	GeneProduct	58025	Entrez Gene	
cdkn2d	GeneProduct	ENSDARG00000094176	Ensembl	
CDC2A	GeneProduct			
mcm2	GeneProduct	192338	Entrez Gene	
zgc:85821	GeneProduct	405897	Entrez Gene	
cdkn2a/b	GeneProduct	ENSDARG00000037262	Ensembl	
zgc:110727	GeneProduct	407653	Entrez Gene	
tfdp2	GeneProduct	338204	Entrez Gene	
RB1	GeneProduct	777733	Entrez Gene	
ccnd3	GeneProduct	ENSDARG00000027391	Ensembl	
CDC2A	GeneProduct			
mdm2	GeneProduct	30637	Entrez Gene	
zgc:55680	GeneProduct	393141	Entrez Gene	
TFDP1	GeneProduct	393749	Entrez Gene	
mcm5	GeneProduct	286747	Entrez Gene	
CREB3	GeneProduct			
zgc:85772	GeneProduct	406462	Entrez Gene	
E2F5	GeneProduct	373090	Entrez Gene	
ccng2	GeneProduct	266794	Entrez Gene	
zgc:56264	GeneProduct	406695	Entrez Gene	
Cdk	GeneProduct			
cdk4	GeneProduct	ENSDARG00000087937	Ensembl	
POLE2	GeneProduct	192320	Entrez Gene	
MCM7	GeneProduct	192333	Entrez Gene	
TFDP1	GeneProduct	393749	Entrez Gene	
mcm3	GeneProduct	192323	Entrez Gene	
creb3l1	GeneProduct	ENSDARG00000015793	Ensembl	
ccnd1	GeneProduct	ENSDARG00000101637	Ensembl	
tp53	GeneProduct	30590	Entrez Gene	
CREB1	GeneProduct	573207	Entrez Gene	
wee1	GeneProduct	327060	Entrez Gene	
CREB3L4	GeneProduct			
ORC2L	GeneProduct			
cdkn2c	GeneProduct	ENSDARG00000057610	Ensembl	
ccne	GeneProduct	30188	Entrez Gene	
zgc:66452	GeneProduct	406853	Entrez Gene	
orc1l	GeneProduct	335020	Entrez Gene	
rpa1	GeneProduct	327491	Entrez Gene	
ccna1	GeneProduct	404206	Entrez Gene	
CyclinD	GeneProduct			
prim1	GeneProduct	30440	Entrez Gene	
CDKN1A	GeneProduct	100151416	Entrez Gene	
zgc:86724	GeneProduct	415165	Entrez Gene	
E2F1	GeneProduct	ENSDARG00000103868	Ensembl	
zgc:114132	GeneProduct	541325	Entrez Gene	
ccnd2a	GeneProduct	ENSDARG00000051748	Ensembl	
E2f	GeneProduct			
cdk6	GeneProduct	ENSDARG00000070228	Ensembl	
ccnd2b	GeneProduct	ENSDARG00000070408	Ensembl	
zgc:56310	GeneProduct	393196	Entrez Gene	
CyclinD	GeneProduct			
E2F6	GeneProduct			
RB1	GeneProduct	777733	Entrez Gene	
CREBL1	GeneProduct			
CDK	GeneProduct			
orc3l	GeneProduct	334315	Entrez Gene	
cdkn1ca	GeneProduct	ENSDARG00000010878	Ensembl	
rpa2	GeneProduct	65226	Entrez Gene	
MCM6	GeneProduct	566409	Entrez Gene	
zgc:77841	GeneProduct	322059	Entrez Gene	
CDKN1B	GeneProduct	368329	Entrez Gene	
E2F2	GeneProduct	ENSDARG00000079233	Ensembl	
pcna	GeneProduct	30678	Entrez Gene	
E2f	GeneProduct			
e2f3	GeneProduct	ENSDARG00000070463	Ensembl	
Cdk	GeneProduct			
tp53	GeneProduct	30590	Entrez Gene	
E2F4	GeneProduct	406741	Entrez Gene	
