Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Calcium	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Calcium	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Cyclic GMP	Metabolite	hmdb:HMDB0001314							chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
Calcium	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
IP3	Metabolite	hmdb:HMDB0001498							chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
DAG	Metabolite	hmdb:HMDB0007009								inchikey:YXMZUGRMRIHNJM-YFILLSJLSA-N
Wnt3a	GeneProduct	ncbigene:22416		ensembl:ENSMUSG00000009900	ncbigene:22416		uniprot:P27467			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Mapk3	GeneProduct	ncbigene:26417		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Lif	GeneProduct	ncbigene:16878		ensembl:ENSMUSG00000034394	ncbigene:16878		uniprot:P09056;uniprot:F8WH42			
Lrp5	GeneProduct	ncbigene:16973		ensembl:ENSMUSG00000024913	ncbigene:16973		uniprot:H3BIY3;uniprot:H3BJH0;uniprot:Q91VN0;uniprot:H3BL52			
Mylk3	GeneProduct	ncbigene:213435		ensembl:ENSMUSG00000031698	ncbigene:213435		uniprot:Q3UIZ8;uniprot:D3Z630;uniprot:D3YZQ0			
Rcan1	GeneProduct	ncbigene:54720		ensembl:ENSMUSG00000022951	ncbigene:54720		uniprot:Q9JHG6;uniprot:A0A338P7E2;uniprot:Q542V6			
Prkcb	GeneProduct	ncbigene:18751		ensembl:ENSMUSG00000052889	ncbigene:18751		uniprot:P68404			
Prkcb	GeneProduct	ncbigene:18751		ensembl:ENSMUSG00000052889	ncbigene:18751		uniprot:P68404			
Mapk3	GeneProduct	ncbigene:26417		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Rac1	GeneProduct	ncbigene:19353		ensembl:ENSMUSG00000001847	ncbigene:19353		uniprot:Q3TLP8;uniprot:P63001;uniprot:K7Q7T7			
Hdac4	GeneProduct	ncbigene:208727		ensembl:ENSMUSG00000026313	ncbigene:208727		uniprot:A0A087WSF0;uniprot:Q6NZM9;uniprot:A0A087WQ92			
Hdac9	GeneProduct	ncbigene:79221		ensembl:ENSMUSG00000004698	ncbigene:79221		uniprot:A0A1B0GRH0;uniprot:A0A1B0GSN4;uniprot:A0A1B0GS15;uniprot:A0A1B0GSQ5;uniprot:A0A668KL98;uniprot:A0A1B0GSB5;uniprot:A0A1B0GT67;uniprot:A0A668KM95;uniprot:A0A1B0GSE4;uniprot:A0A1B0GR65;uniprot:A0A0R4J1F3			
Pdpk1	GeneProduct	ncbigene:18607		ensembl:ENSMUSG00000024122	ncbigene:18607		uniprot:F2Z3X6;uniprot:F2Z3Z9;uniprot:F2Z3V6;uniprot:Q3TRL2;uniprot:F2Z3X9;uniprot:F2Z400;uniprot:Q9Z2A0;uniprot:F2Z4A5			
Igf1	GeneProduct	ncbigene:16000		ensembl:ENSMUSG00000020053	ncbigene:16000		uniprot:E9Q138;uniprot:Q8CAR0;uniprot:E9PU89;uniprot:P05017;uniprot:Q4VJC0;uniprot:D3Z7M4;uniprot:Q4VJB9			
Mapk8	GeneProduct	ncbigene:26419		ensembl:ENSMUSG00000021936	ncbigene:26419		uniprot:A0A2I3BPL3;uniprot:Q7TSJ7;uniprot:A6P3E4;uniprot:D3Z1Z4;uniprot:Q91Y86;uniprot:Q544A0;uniprot:G3X8U9			
Mapk1	GeneProduct	ncbigene:26413		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Chuk	GeneProduct	ncbigene:12675		ensembl:ENSMUSG00000025199	ncbigene:12675		uniprot:E9QNL4;uniprot:E9Q605			
Cdk7	GeneProduct	ncbigene:12572		ensembl:ENSMUSG00000069089	ncbigene:12572		uniprot:Q3THG5;uniprot:A0A286YDC0;uniprot:Q03147			
Ctnnb1	GeneProduct	ncbigene:12387		ensembl:ENSMUSG00000006932	ncbigene:12387		uniprot:D3YUH4;uniprot:E9PW26;uniprot:Q02248;uniprot:F7BAC9;uniprot:D3Z7S6;uniprot:E9Q6A9;uniprot:D3Z5Q1;uniprot:F6QZ47;uniprot:F7CRC6			
Ikbkg	GeneProduct	ncbigene:16151		ensembl:ENSMUSG00000004221	ncbigene:16151		uniprot:A3KG44;uniprot:Q8VC91;uniprot:E9Q2Y3;uniprot:O88522;uniprot:A3KG41;uniprot:A3KG40;uniprot:A3KG39;uniprot:A3KG38;uniprot:D3YYY3;uniprot:A3KG37;uniprot:Q7TSS3			
Agt	GeneProduct	ncbigene:11606		ensembl:ENSMUSG00000031980	ncbigene:11606		uniprot:Q3UTR7;uniprot:A0A5F8MPW1			
Dvl1	GeneProduct	ncbigene:13542		ensembl:ENSMUSG00000029071	ncbigene:13542		uniprot:P51141			
Nfatc4	GeneProduct	ncbigene:73181		ensembl:ENSMUSG00000023411	ncbigene:73181		uniprot:A0A2I3BRR0;uniprot:A0A2I3BS51;uniprot:Q8K120;uniprot:A0A2I3BRX2			
Gsk3b	GeneProduct	ncbigene:56637		ensembl:ENSMUSG00000022812	ncbigene:56637		uniprot:A0A338P6P8;uniprot:Q9WV60;uniprot:Q5KU03;uniprot:E9QAQ5			
Mapk7	GeneProduct	ncbigene:23939		ensembl:ENSMUSG00000001034	ncbigene:23939		uniprot:Z4YLV8;uniprot:Q5NCN8;uniprot:Q9WVS8			
Pik3ca	GeneProduct	ncbigene:18706		ensembl:ENSMUSG00000027665	ncbigene:18706		uniprot:P42337;uniprot:D3YY41			
Ctf1	GeneProduct	ncbigene:13019		ensembl:ENSMUSG00000042340	ncbigene:13019		uniprot:Q541U3;uniprot:Q60753;uniprot:A0A0U1RNJ2;uniprot:A0A0U1RQ09			
Map2k2	GeneProduct	ncbigene:26396		ensembl:ENSMUSG00000035027	ncbigene:26396		uniprot:Q63932;uniprot:Q91YS7;uniprot:A0A1W2P769;uniprot:A0A1W2P7V9;uniprot:D3Z446;uniprot:M0QWN2			
Pik3r1	GeneProduct	ncbigene:18708		ensembl:ENSMUSG00000041417	ncbigene:18708		uniprot:Q80UI5;uniprot:A0A087WQM2;uniprot:P26450;uniprot:P70305			
Mapk3	GeneProduct	ncbigene:26417		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Pik3r2	GeneProduct	ncbigene:18709		ensembl:ENSMUSG00000031834	ncbigene:18709		uniprot:O08908;uniprot:F6R2V5;uniprot:F7CB91			
Map2k4	GeneProduct	ncbigene:26398		ensembl:ENSMUSG00000033352	ncbigene:26398		uniprot:P47809;uniprot:M0QWG5;uniprot:M0QWR0;uniprot:M0QW52;uniprot:A0A2I3BQK8;uniprot:Q543X6;uniprot:B1ATL6			
Nfkb1	GeneProduct	ncbigene:18033		ensembl:ENSMUSG00000028163	ncbigene:18033		uniprot:V9GX90;uniprot:P25799;uniprot:F6Z9G5;uniprot:A0A0G2JGK6			
Igf1r	GeneProduct	ncbigene:16001		ensembl:ENSMUSG00000005533	ncbigene:16001		uniprot:E9QNX9			
Map3k14	GeneProduct	ncbigene:53859		ensembl:ENSMUSG00000020941	ncbigene:53859		uniprot:Q544K4;uniprot:Q9WUL6			
Hdac7	GeneProduct	ncbigene:56233		ensembl:ENSMUSG00000022475	ncbigene:56233		uniprot:E9PZG4;uniprot:F6VIB5;uniprot:F6RY11;uniprot:E9PXW8;uniprot:Q8C2B3;uniprot:E9PX62;uniprot:E9PXW1			
Cish	GeneProduct	ncbigene:12700		ensembl:ENSMUSG00000032578	ncbigene:12700		uniprot:E9Q2F4;uniprot:E9Q273;uniprot:Q62225			
Nfatc4	GeneProduct	ncbigene:73181		ensembl:ENSMUSG00000023411	ncbigene:73181		uniprot:A0A2I3BRR0;uniprot:A0A2I3BS51;uniprot:Q8K120;uniprot:A0A2I3BRX2			
Hdac4	GeneProduct	ncbigene:208727		ensembl:ENSMUSG00000026313	ncbigene:208727		uniprot:A0A087WSF0;uniprot:Q6NZM9;uniprot:A0A087WQ92			
Nfatc4	GeneProduct	ncbigene:73181		ensembl:ENSMUSG00000023411	ncbigene:73181		uniprot:A0A2I3BRR0;uniprot:A0A2I3BS51;uniprot:Q8K120;uniprot:A0A2I3BRX2			
Mapk1	GeneProduct	ncbigene:26413		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Rock1	GeneProduct	ncbigene:19877		ensembl:ENSMUSG00000024290	ncbigene:19877		uniprot:A0A3Q4EGR2;uniprot:A0A3Q4L2X0;uniprot:P70335			
Pdpk1	GeneProduct	ncbigene:18607		ensembl:ENSMUSG00000024122	ncbigene:18607		uniprot:F2Z3X6;uniprot:F2Z3Z9;uniprot:F2Z3V6;uniprot:Q3TRL2;uniprot:F2Z3X9;uniprot:F2Z400;uniprot:Q9Z2A0;uniprot:F2Z4A5			
Cdk9	GeneProduct	ncbigene:107951		ensembl:ENSMUSG00000009555	ncbigene:107951		uniprot:D6RGN3;uniprot:D6RHP4;uniprot:B0R021;uniprot:Q99J95			
Prkg1	GeneProduct	ncbigene:19091		ensembl:ENSMUSG00000052920	ncbigene:19091		uniprot:Q8BND1;uniprot:A0A494BB87;uniprot:A0A5F8MPU4;uniprot:P0C605			
Pik3cd	GeneProduct	ncbigene:18707		ensembl:ENSMUSG00000039936	ncbigene:18707		uniprot:B1AS26;uniprot:B1AS27;uniprot:B0QZL5;uniprot:B1AS28;uniprot:O35904;uniprot:B1AS24;uniprot:B1AS25;uniprot:Q3TBW3;uniprot:Q8CI98;uniprot:Q3T9Y0;uniprot:Q3UDT3			
Plcb2	GeneProduct	ncbigene:18796		ensembl:ENSMUSG00000040061	ncbigene:18796		uniprot:A3KGF7;uniprot:E9PYI3			
Ikbke	GeneProduct	ncbigene:56489		ensembl:ENSMUSG00000042349	ncbigene:56489		uniprot:E9PYL6;uniprot:Q9R0T8;uniprot:E0CY50			
Mapk14	GeneProduct	ncbigene:26416		ensembl:ENSMUSG00000053436	ncbigene:26416		uniprot:A0A3B2WAZ7;uniprot:P47811;uniprot:A0A3B2WB60;uniprot:Q5U421;uniprot:B2KF34			
