Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fumarate	Metabolite	chemspider:4573886						wikidata:Q28529698	chebi:29806;chebi:29806	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-L
Glyoxylate	Metabolite	chemspider:2849615						wikidata:Q27104376	chebi:36655;chebi:36655	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-M
Acetyl-CoA	Metabolite	chemspider:392413						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Malate	Metabolite	chemspider:140981						wikidata:Q27098132	chebi:15595;chebi:15595	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-L
Citrate	Metabolite	chemspider:29081						wikidata:Q55503059	chebi:16947;chebi:16947	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-K
Oxaloacetate	Metabolite	chemspider:2509917						wikidata:Q27093598		inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-M
Succinate	Metabolite	chemspider:140973						wikidata:Q27104100	chebi:30031;chebi:30031	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-L
Isocitrate	Metabolite	chemspider:4573809						wikidata:Q27098375	chebi:16087;chebi:16087	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-K
Acetyl-CoA	Metabolite	chemspider:392413						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
MLS	GeneProduct	uniprot:P9WK16								
SDHA	GeneProduct	uniprot:L7N501								
CITA	GeneProduct	uniprot:P63777								
CITE	GeneProduct	uniprot:O06162								
ICL1	GeneProduct	uniprot:P0A5H3								
ICL2b	GeneProduct	uniprot:L0T891								
MQO	GeneProduct	uniprot:P65419								
ICL2a	GeneProduct	uniprot:L0T829								
MDH	GeneProduct	uniprot:P0A5J6								
ACN	GeneProduct	uniprot:L7N4I7								
FUM	GeneProduct	uniprot:O53446								
SDHB	GeneProduct	uniprot:L7N605								
SDHC	GeneProduct	uniprot:L7N510								
SDHD	GeneProduct	uniprot:L0TC66								
ACN	GeneProduct	uniprot:L7N4I7								
