Label	Type	ID	Database	Comment
Fumarate	Metabolite	4573886	Chemspider	
Glyoxylate	Metabolite	2849615	Chemspider	
Acetyl-CoA	Metabolite	392413	Chemspider	
MLS	GeneProduct	P9WK16	Uniprot-TrEMBL	
SDHA	GeneProduct	L7N501	Uniprot-TrEMBL	
Malate	Metabolite	140981	Chemspider	
CITA	GeneProduct	P63777	Uniprot-TrEMBL	
CITE	GeneProduct	O06162	Uniprot-TrEMBL	
Citrate	Metabolite	29081	Chemspider	
Oxaloacetate	Metabolite	2509917	Chemspider	
ICL1	GeneProduct	P0A5H3	Uniprot-TrEMBL	
ICL2b	GeneProduct	L0T891	Uniprot-TrEMBL	
MQO	GeneProduct	P65419	Uniprot-TrEMBL	
Succinate	Metabolite	140973	Chemspider	
Isocitrate	Metabolite	4573809	Chemspider	
ICL2a	GeneProduct	L0T829	Uniprot-TrEMBL	
MDH	GeneProduct	P0A5J6	Uniprot-TrEMBL	
ACN	GeneProduct	L7N4I7	Uniprot-TrEMBL	
FUM	GeneProduct	O53446	Uniprot-TrEMBL	
Acetyl-CoA	Metabolite	392413	Chemspider	
SDHB	GeneProduct	L7N605	Uniprot-TrEMBL	
SDHC	GeneProduct	L7N510	Uniprot-TrEMBL	
SDHD	GeneProduct	L0TC66	Uniprot-TrEMBL	
ACN	GeneProduct	L7N4I7	Uniprot-TrEMBL	
