Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Fumarate	Metabolite	chemspider:4573886	""					wikidata:Q28529698	chebi:29806	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-L	pubchem.compound:5460307	chemspider:4573886			
Glyoxylate	Metabolite	chemspider:2849615	""					wikidata:Q27104376	chebi:36655	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-M	pubchem.compound:3614358	chemspider:2849615			
Acetyl-CoA	Metabolite	chemspider:392413	""					wikidata:Q715317	chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N	pubchem.compound:444493	chemspider:392413	hmdb:HMDB0001206	kegg.compound:C00024	lipidmaps:LMFA07050281
Malate	Metabolite	chemspider:140981	""					wikidata:Q27098132	chebi:15595	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-L	pubchem.compound:160434	chemspider:140981			
Citrate	Metabolite	chemspider:29081	""					wikidata:Q55503059	chebi:16947	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-K	pubchem.compound:31348	chemspider:29081			
Oxaloacetate	Metabolite	chemspider:2509917	""					wikidata:Q27093598		inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-M	pubchem.compound:140658388;pubchem.compound:3260017	chemspider:2509917			
Succinate	Metabolite	chemspider:140973	""					wikidata:Q27104100	chebi:30031	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-L	pubchem.compound:160419	chemspider:140973			
Isocitrate	Metabolite	chemspider:4573809	""					wikidata:Q27098375	chebi:16087	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-K	pubchem.compound:5460172	chemspider:4573809	hmdb:HMDB0304324		
MLS	GeneProduct	uniprot:P9WK16	""												
SDHA	GeneProduct	uniprot:L7N501	""												
CITA	GeneProduct	uniprot:P63777	""												
CITE	GeneProduct	uniprot:O06162	""												
ICL1	GeneProduct	uniprot:P0A5H3	""												
ICL2b	GeneProduct	uniprot:L0T891	""												
MQO	GeneProduct	uniprot:P65419	""												
ICL2a	GeneProduct	uniprot:L0T829	""												
MDH	GeneProduct	uniprot:P0A5J6	""												
ACN	GeneProduct	uniprot:L7N4I7	""												
FUM	GeneProduct	uniprot:O53446	""												
SDHB	GeneProduct	uniprot:L7N605	""												
SDHC	GeneProduct	uniprot:L7N510	""												
SDHD	GeneProduct	uniprot:L0TC66	""												
