Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
11-cis-retinyl palmitate	Metabolite	chebi:16254						wikidata:Q27101816	chebi:16254;chebi:16254	inchikey:VYGQUTWHTHXGQB-SXFSSFKVSA-N
9-cis-retinol	Metabolite	chebi:78272						wikidata:Q27147725	chebi:78272;chebi:78272	inchikey:FPIPGXGPPPQFEQ-MKOSUFFBSA-N
all-trans-retinal	Metabolite	chebi:17898						wikidata:Q28529715	chebi:17898;chebi:17898	inchikey:NCYCYZXNIZJOKI-OVSJKPMPSA-N
11-cis retinal	Metabolite	wikidata:Q17002962						wikidata:Q17002962	chebi:16066;chebi:16066	inchikey:NCYCYZXNIZJOKI-IOUUIBBYSA-N
4-oxo RA	Metabolite	chebi:80656						wikidata:Q27074387	chebi:80656;chebi:80656	inchikey:BQMSKLCEWBSPPY-IKVTXIKFSA-N;inchikey:GGCUJPCCTQNTJF-FRCNGJHJSA-N
9-cis-retinal	Metabolite	chebi:78273						wikidata:Q27074046	chebi:78273;chebi:78273	inchikey:NCYCYZXNIZJOKI-MKOSUFFBSA-N
all-trans-retinol	Metabolite	chebi:17336						wikidata:Q424976	chebi:17336;chebi:17336	inchikey:FPIPGXGPPPQFEQ-OVSJKPMPSA-N
all-trans-retinoate	Metabolite	chebi:35291						wikidata:Q27104307	chebi:35291;chebi:35291	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-M
beta-Carotene	Metabolite	hmdb:HMDB0000561							chebi:17579;chebi:17579	inchikey:OENHQHLEOONYIE-JLTXGRSLSA-N
18-hydroxy RA	Metabolite	hmdb:HMDB0012452							chebi:80657;chebi:80657	inchikey:XSJOIRFEYHJNAW-FCKHSPHMSA-N
4-hydroxy RA	Metabolite	wikidata:Q27132808						wikidata:Q27132808	chebi:63795;chebi:63795	inchikey:KGUMXGDKXYTTEY-FRCNGJHJSA-N
9-cis-retinoate	Metabolite	chebi:78630						wikidata:Q27147883	chebi:78630;chebi:78630	inchikey:SHGAZHPCJJPHSC-ZVCIMWCZSA-M
11-cis-retinol	Metabolite	chebi:16302						wikidata:Q27070756	chebi:16302;chebi:16302	inchikey:FPIPGXGPPPQFEQ-IOUUIBBYSA-N
all-trans-retinyl esters	Metabolite	chebi:63410						wikidata:Q74695044	chebi:63410;chebi:63410	
Iodopsin	Metabolite	chebi:5949							chebi:5949	
11-cis-retinyl tetradecanoate	Metabolite	chebi:138676						wikidata:Q74411548	chebi:138676;chebi:138676	inchikey:WIYYXLSPNGTKOH-IIFYKUDISA-N
Retinal dehydrogenase 1	Protein	uniprot:P00352								
LRAT	Protein	uniprot:O95237								
BCDO1	Protein	uniprot:Q9HAY6								
AWAT2	Protein	uniprot:Q6E213								
AWAT2	Protein	uniprot:Q6E213								
RDH12	Protein	uniprot:Q96NR8								
PNPL4	Protein	uniprot:P41247								
CP1A1	Protein	uniprot:P04798								
ADH1A	Protein	uniprot:P07327								
SDR16C5	Protein	uniprot:Q8N3Y7								
CP2W1	Protein	uniprot:Q8TAV3								
Aldehyde oxidase	Protein	uniprot:Q06278								
DHRS4	Protein	uniprot:Q9BTZ2								
CP26A	Protein	uniprot:043174								
Aldehyde oxidase	Protein	uniprot:Q06278								
CP2A6	Protein	uniprot:P11509								
RDH13	Protein	uniprot:Q8NBN7								
CP3A7	Protein	uniprot:P24462								
11-cis-retinyl-palmitate hydrolase	Protein	brenda:3.1.1.63								
DHRS9	Protein	uniprot:Q9BPW9								
RPE65	Protein	uniprot:Q16518								
Retinal dehydrogenase 1	Protein	uniprot:P00352								
RDH13	Protein	uniprot:Q8NBN7								
CP1A1	Protein	uniprot:P04798								
CP26A	Protein	uniprot:043174								
CP2A6	Protein	uniprot:P11509								
CP3A7	Protein	uniprot:P24462								
CP1A1	Protein	uniprot:P04798								
CP26A	Protein	uniprot:043174								
CP2A6	Protein	uniprot:P11509								
CP3A7	Protein	uniprot:P24462								
