Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GTP	Metabolite	chebi:15996						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GDP	Metabolite	chebi:17552						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
CRK	GeneProduct	ensembl:ENSBTAG00000005665	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398	ensembl:ENSBTAG00000005665	ncbigene:512841		uniprot:E1BQ32			
PTPN6	GeneProduct	ensembl:ENSBTAG00000020294	SHP1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5777	ensembl:ENSBTAG00000020294	ncbigene:512312		uniprot:A0A3Q1LU97;uniprot:A0A3Q1M739;uniprot:A5D980			
JAK1	GeneProduct	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716	ensembl:ENSBTAG00000003147	ncbigene:537201		uniprot:F1N0D6			
PIAS1	GeneProduct	ensembl:ENSBTAG00000005564	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8554	ensembl:ENSBTAG00000005564	ncbigene:509231		uniprot:Q24JZ9;uniprot:A0A3Q1NE62;uniprot:A0A3Q1ML58;uniprot:F6QRK7			
FYN	GeneProduct	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
PTPN11	GeneProduct	ensembl:ENSBTAG00000002048	SHP2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781	ensembl:ENSBTAG00000002048	ncbigene:533590		uniprot:F1N339			
ZAP70	GeneProduct	ensembl:ENSBTAG00000005892	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7535	ensembl:ENSBTAG00000005892	ncbigene:504509		uniprot:E1BMP9			
PTPRC	GeneProduct	ensembl:ENSBTAG00000023144	CD45</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5788	ensembl:ENSBTAG00000023144	ncbigene:407152		uniprot:F1MJS9			
PIAS3	GeneProduct	ensembl:ENSBTAG00000021634	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10401	ensembl:ENSBTAG00000021634	ncbigene:535312		uniprot:A6QQU9;uniprot:A0A3Q1LMC0			
LCK	GeneProduct	ensembl:ENSBTAG00000012695	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3932	ensembl:ENSBTAG00000012695	ncbigene:508890		uniprot:A0A3Q1MDN9;uniprot:Q3ZCM0			
CBL	Protein	ensembl:ENSBTAG00000006817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:867	ensembl:ENSBTAG00000006817	ncbigene:527418		uniprot:E1BJS3;uniprot:A0A3Q1LN00			
RAPGEF1	Protein	ensembl:ENSBTAG00000020791	C3G</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2889	ensembl:ENSBTAG00000020791	ncbigene:520454		uniprot:A0A3Q1M4X5;uniprot:A0A3Q1LXN8;uniprot:A0A3Q1LPP9;uniprot:F1MJY2;uniprot:A0A3Q1MCQ4;uniprot:A0A3Q1N3N1;uniprot:A0A3Q1LHU3			
RPS6KB1	Protein	ensembl:ENSBTAG00000016851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198	ensembl:ENSBTAG00000016851	ncbigene:404181		uniprot:F1MNP4			
IFNAR2	Protein	ensembl:ENSBTAG00000015212	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3455	ensembl:ENSBTAG00000015212	ncbigene:282258		uniprot:F1MXT2			
MAPKAP1	Protein	ensembl:ENSBTAG00000010271	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79109	ensembl:ENSBTAG00000010271	ncbigene:533861		uniprot:A0A3Q1N455;uniprot:A0A3Q1LWN3;uniprot:A2VDU2			
CRKL	Protein	ensembl:ENSBTAG00000045548	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399	ensembl:ENSBTAG00000045548	ncbigene:518180		uniprot:G3N016			
