Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GTP	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GDP	Metabolite	chebi:17552	Ce:CHEBI:17552:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
CRK	GeneProduct	ensembl:ENSBTAG00000005665	En:ENSBTAG00000005665:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398							
PTPN6	GeneProduct	ensembl:ENSBTAG00000020294	En:ENSBTAG00000020294:T	SHP1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5777							
JAK1	GeneProduct	ensembl:ENSBTAG00000003147	En:ENSBTAG00000003147:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716							
PIAS1	GeneProduct	ensembl:ENSBTAG00000005564	En:ENSBTAG00000005564:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8554							
FYN	GeneProduct	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534							
PTPN11	GeneProduct	ensembl:ENSBTAG00000002048	En:ENSBTAG00000002048:T	SHP2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781							
ZAP70	GeneProduct	ensembl:ENSBTAG00000005892	En:ENSBTAG00000005892:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7535							
PTPRC	GeneProduct	ensembl:ENSBTAG00000023144	En:ENSBTAG00000023144:T	CD45</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5788							
PIAS3	GeneProduct	ensembl:ENSBTAG00000021634	En:ENSBTAG00000021634:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10401							
LCK	GeneProduct	ensembl:ENSBTAG00000012695	En:ENSBTAG00000012695:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3932							
CBL	Protein	ensembl:ENSBTAG00000006817	En:ENSBTAG00000006817:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:867							
RAPGEF1	Protein	ensembl:ENSBTAG00000020791	En:ENSBTAG00000020791:T	C3G</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2889							
RPS6KB1	Protein	ensembl:ENSBTAG00000016851	En:ENSBTAG00000016851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198							
IFNAR2	Protein	ensembl:ENSBTAG00000015212	En:ENSBTAG00000015212:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3455							
MAPKAP1	Protein	ensembl:ENSBTAG00000010271	En:ENSBTAG00000010271:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79109							
CRKL	Protein	ensembl:ENSBTAG00000045548	En:ENSBTAG00000045548:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399							
EIF4E	Protein	ensembl:ENSBTAG00000009522	En:ENSBTAG00000009522:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1977							
EIF4EBP1	Protein	ensembl:ENSBTAG00000027654	En:ENSBTAG00000027654:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978							
RPTOR	Protein	ensembl:ENSBTAG00000002883	En:ENSBTAG00000002883:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57521							
PDCD4	Protein	ensembl:ENSBTAG00000019434	En:ENSBTAG00000019434:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27250							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
IRS1	Protein	ensembl:ENSBTAG00000021308	En:ENSBTAG00000021308:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667							
SOCS1	Protein	ensembl:ENSBTAG00000004386	En:ENSBTAG00000004386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8651							
SOCS3	Protein	ensembl:ENSBTAG00000008441	En:ENSBTAG00000008441:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021							
IFNAR1	Protein	ensembl:ENSBTAG00000021819	En:ENSBTAG00000021819:T	INTERFERON RECEPTOR</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3454							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT2	Protein	ensembl:ENSBTAG00000004380	En:ENSBTAG00000004380:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773							
EIF4B	Protein	ensembl:ENSBTAG00000006883	En:ENSBTAG00000006883:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1975							
PIK3CD	Protein	ensembl:ENSBTAG00000018984	En:ENSBTAG00000018984:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5293							
RAC1	Protein	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
MAP2K3	Protein	ensembl:ENSBTAG00000010576	En:ENSBTAG00000010576:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606							
