Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ThPP	Metabolite	kegg.compound:C00068						wikidata:Q415003	chebi:9532;chebi:9532	inchikey:AYEKOFBPNLCAJY-UHFFFAOYSA-O
Pyruvate	Metabolite	kegg.compound:C00022						wikidata:Q213580	chebi:32816;chebi:15361;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Isocitrate	Metabolite	kegg.compound:C00311						wikidata:Q288927	chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	kegg.compound:C00024						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
2-Hydroxy-ethyl-ThPP	Metabolite	kegg.compound:C05125						wikidata:Q27105387	chebi:978;chebi:978	inchikey:RRUVJGASJONMDY-UHFFFAOYSA-O
Oxalosuccinate	Metabolite	kegg.compound:C05379						wikidata:Q424172	chebi:7815;chebi:44712;chebi:44712;chebi:7815	inchikey:UFSCUAXLTRFIDC-UHFFFAOYSA-N;inchikey:UFSCUAXLTRFIDC-REOHCLBHSA-N
Citrate	Metabolite	kegg.compound:C00158						wikidata:Q159683	chebi:30769;chebi:16947;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
Succinate	Metabolite	kegg.compound:C00042						wikidata:Q213050	chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
Oxaloacetate	Metabolite	kegg.compound:C00036						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Dihydro-lipoamide-E	Metabolite	chebi:80219							chebi:80219	
Lipoamide-E	Metabolite	kegg.compound:C15972						wikidata:Q61963483	chebi:80218;chebi:80218	
3-carboxy-1-hydroxypropyl-ThPP	Metabolite	pubchem.compound:440649						wikidata:Q27105465	chebi:1463;chebi:1463	inchikey:ZWUKRGPVMMTMAF-UHFFFAOYSA-O
Succinoyl-CoA	Metabolite	kegg.compound:C00091						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Phosphoenol-pyruvate	Metabolite	kegg.compound:C00074						wikidata:Q412139	chebi:18021;chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
(S)-Malate	Metabolite	kegg.compound:C00149						wikidata:Q27104150	chebi:30797;chebi:30797;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
2-Oxo-glutarate	Metabolite	kegg.compound:C00026						wikidata:Q306140	chebi:30915;chebi:30915;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
S-Succinyl-dihydrolipoamide-E	Metabolite	kegg.compound:C16254							chebi:80403	
Fumarate	Metabolite	kegg.compound:C00122						wikidata:Q139857	chebi:18012;chebi:29806;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
S-Acetyldihydro-lipoamide-E	Metabolite	kegg.compound:C16255							chebi:50623;chebi:50623;chebi:80404	inchikey:WXCOTNFMLYTGPZ-UHFFFAOYSA-N
ThPP	Metabolite	kegg.compound:C00068						wikidata:Q415003	chebi:9532;chebi:9532	inchikey:AYEKOFBPNLCAJY-UHFFFAOYSA-O
Dihydro-lipoamide-E	Metabolite	chebi:80219							chebi:80219	
Lipoamide-E	Metabolite	kegg.compound:C15972						wikidata:Q61963483	chebi:80218;chebi:80218	
DLST	GeneProduct	ensembl:ENSG00000119689		ensembl:ENSG00000119689	ncbigene:1743	hgnc.symbol:DLST	uniprot:A0A024R6C9;uniprot:G3V5M3;uniprot:G3V3F0;uniprot:G3V5L9;uniprot:H0YJF9;uniprot:G3V498;uniprot:P36957;uniprot:B7ZAZ8;uniprot:Q86SW4			
DLD	GeneProduct	ensembl:ENSG00000091140		ensembl:ENSG00000091140	ncbigene:1738	hgnc.symbol:DLD	uniprot:F2Z2E3;uniprot:F8WDM5;uniprot:F8WDY5;uniprot:P09622;uniprot:E9PEX6;uniprot:A0A024R713			
ACO1	GeneProduct	ensembl:ENSG00000122729		ensembl:ENSG00000122729	ncbigene:48	hgnc.symbol:ACO1	uniprot:P21399;uniprot:V9HWB7			
FH	GeneProduct	ensembl:ENSG00000091483		ensembl:ENSG00000091483	ncbigene:2271	hgnc.symbol:FH	uniprot:P07954;uniprot:A0A0S2Z4C3			
MDH1	GeneProduct	ensembl:ENSG00000014641		ensembl:ENSG00000014641	ncbigene:4190	hgnc.symbol:MDH1	uniprot:C9IZI0;uniprot:B8ZZ51;uniprot:V9HWF2;uniprot:P40925;uniprot:B9A041;uniprot:C9JRL4;uniprot:C9JLV6;uniprot:F8WFC2;uniprot:A0A5K1VW95;uniprot:C9JF79			
OGDH	GeneProduct	ensembl:ENSG00000105953		ensembl:ENSG00000105953	ncbigene:4967	hgnc.symbol:OGDH	uniprot:A0A140VJQ5;uniprot:C9J4G7;uniprot:E9PCR7;uniprot:Q02218;uniprot:E9PFG7;uniprot:E9PDF2			
IDH1	GeneProduct	ensembl:ENSG00000138413		ensembl:ENSG00000138413	ncbigene:3417	hgnc.symbol:IDH1	uniprot:A0A024R3Y6;uniprot:C9JLU6;uniprot:O75874;uniprot:C9JJE5;uniprot:C9J4N6			
PCK1	GeneProduct	ensembl:ENSG00000124253		ensembl:ENSG00000124253	ncbigene:5105	hgnc.symbol:PCK1	uniprot:P35558			
ACLY	GeneProduct	ensembl:ENSG00000131473		ensembl:ENSG00000131473	ncbigene:47	hgnc.symbol:ACLY	uniprot:K7EIE7;uniprot:P53396;uniprot:A0A024R1T9;uniprot:K7ESG8;uniprot:A0A024R1Y2			
IDH1	GeneProduct	ensembl:ENSG00000138413		ensembl:ENSG00000138413	ncbigene:3417	hgnc.symbol:IDH1	uniprot:A0A024R3Y6;uniprot:C9JLU6;uniprot:O75874;uniprot:C9JJE5;uniprot:C9J4N6			
CS	GeneProduct	ensembl:ENSG00000062485		ensembl:ENSG00000062485	ncbigene:1431	hgnc.symbol:CS	uniprot:F8VTT8;uniprot:F8W0J2;uniprot:F8VU34;uniprot:A0A024RB75;uniprot:F8VWQ5;uniprot:H0YIC4;uniprot:F8VX68;uniprot:F8VR34;uniprot:F8VRP1;uniprot:F8W642;uniprot:H0YH82;uniprot:A0A0C4DGI3;uniprot:F8VVY4;uniprot:F8W1S4;uniprot:F8W4S1;uniprot:F8VZK9;uniprot:F8VPA1;uniprot:F8VRI6;uniprot:F8VX07;uniprot:B4DJV2;uniprot:F8VPF9;uniprot:O75390			
SUCLG2	GeneProduct	ensembl:ENSG00000172340		ensembl:ENSG00000172340	ncbigene:8801	hgnc.symbol:SUCLG2	uniprot:Q96I99;uniprot:E9PDQ8;uniprot:H0Y852			
PDHA1	GeneProduct	ensembl:ENSG00000131828		ensembl:ENSG00000131828	ncbigene:5160	hgnc.symbol:PDHA1	uniprot:P08559;uniprot:Q5JPT9;uniprot:A0A024RBX9;uniprot:Q5JPU1;uniprot:Q5JPU0;uniprot:Q5JPU3;uniprot:Q5JPU2			
IDH3A	GeneProduct	ensembl:ENSG00000166411		ensembl:ENSG00000166411	ncbigene:3419	hgnc.symbol:IDH3A	uniprot:P50213;uniprot:H0YLF8;uniprot:H0YNF8;uniprot:Q68D72;uniprot:H0YNF5;uniprot:A0A0G2JL95;uniprot:H0YL72;uniprot:H0YMY5;uniprot:H0YM46;uniprot:H0YL05;uniprot:H0YM64;uniprot:H0YMU3;uniprot:H0YKD0;uniprot:H0YLI6			
SDHA	GeneProduct	ensembl:ENSG00000073578		ensembl:ENSG00000073578	ncbigene:6389	hgnc.symbol:SDHA	uniprot:P31040;uniprot:D6REB7;uniprot:H0Y8X1;uniprot:D6RFM5;uniprot:H0Y8S2;uniprot:A0A024QZ30			
PC	GeneProduct	ncbigene:5091		ensembl:ENSG00000173599	ncbigene:5091	hgnc.symbol:PC	uniprot:A0A494C016;uniprot:P11498;uniprot:A0A494C101;uniprot:A0A494BZT5;uniprot:A0A494C0T2;uniprot:A0A024R5C5;uniprot:E9PRE7			
DLAT	GeneProduct	ensembl:ENSG00000150768		ensembl:ENSG00000150768	ncbigene:1737	hgnc.symbol:DLAT	uniprot:P10515;uniprot:E9PEJ4;uniprot:E9PKC7;uniprot:H0YDD4;uniprot:Q86YI5			
OGDH	GeneProduct	ensembl:ENSG00000105953		ensembl:ENSG00000105953	ncbigene:4967	hgnc.symbol:OGDH	uniprot:A0A140VJQ5;uniprot:C9J4G7;uniprot:E9PCR7;uniprot:Q02218;uniprot:E9PFG7;uniprot:E9PDF2			
PDHA1	GeneProduct	ensembl:ENSG00000131828		ensembl:ENSG00000131828	ncbigene:5160	hgnc.symbol:PDHA1	uniprot:P08559;uniprot:Q5JPT9;uniprot:A0A024RBX9;uniprot:Q5JPU1;uniprot:Q5JPU0;uniprot:Q5JPU3;uniprot:Q5JPU2			
DLD	GeneProduct	ensembl:ENSG00000091140		ensembl:ENSG00000091140	ncbigene:1738	hgnc.symbol:DLD	uniprot:F2Z2E3;uniprot:F8WDM5;uniprot:F8WDY5;uniprot:P09622;uniprot:E9PEX6;uniprot:A0A024R713			
