Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GRB7	GeneProduct	ncbigene:454637	L:454637:T								
PIK3R1	GeneProduct	ncbigene:461836	L:461836:T								
PIK3R2	GeneProduct	ncbigene:455855	L:455855:T								
SHC1	GeneProduct	ncbigene:457351	L:457351:T								
CSF2RB	GeneProduct	ncbigene:458802	L:458802:T								
GRB2	GeneProduct	ncbigene:737245	L:737245:T								
SOCS6	GeneProduct	ncbigene:455521	L:455521:T								
SOCS4	GeneProduct	ncbigene:452919	L:452919:T								
SOCS5	GeneProduct	ncbigene:459209	L:459209:T								
CISH	GeneProduct	ncbigene:470819	L:470819:T								
CLTC	GeneProduct	ncbigene:455168	L:455168:T								
CRK	GeneProduct	ncbigene:747142	L:747142:T								
SRC	GeneProduct	ncbigene:458229	L:458229:T								
PLCE1	GeneProduct	ncbigene:450620	L:450620:T								
JAK2	GeneProduct	ncbigene:464979	L:464979:T								
GRAP	GeneProduct	ncbigene:454496	L:454496:T								
PTPRU	GeneProduct	ncbigene:456692	L:456692:T								
STAP1	GeneProduct	ncbigene:471228	L:471228:T								
PRKCA	GeneProduct	ncbigene:454832	L:454832:T								
PLCG1	GeneProduct	ncbigene:458253	L:458253:T								
STAT1	GeneProduct	ncbigene:459834	L:459834:T								
STAT5A	GeneProduct	ncbigene:454681	L:454681:T								
STAT5B	GeneProduct	ncbigene:454679	L:454679:T								
PIK3CG	GeneProduct	ncbigene:463649	L:463649:T								
SH2B2	GeneProduct	ncbigene:741557	L:741557:T								
GRB10	GeneProduct	ncbigene:463410	L:463410:T								
AKT1	GeneProduct	ncbigene:740898	L:740898:T								
TEC	GeneProduct	ncbigene:461343	L:461343:T								
LYN	GeneProduct	ncbigene:472771	L:472771:T								
DOK1	GeneProduct	ncbigene:741064	L:741064:T								
PTPN6	GeneProduct	ncbigene:748032	L:748032:T								
PTPN11	GeneProduct	ncbigene:748225	L:748225:T								
EPOR	GeneProduct	ncbigene:455728	L:455728:T								
MITF	GeneProduct	ncbigene:460500	L:460500:T								
MAPK1	GeneProduct	ncbigene:458680	L:458680:T								
ABL1	GeneProduct	ncbigene:464802	L:464802:T								
INPP5D	GeneProduct	ncbigene:470683	L:470683:T								
FGR	GeneProduct	ncbigene:739516	L:739516:T								
HCK	GeneProduct	ncbigene:458163	L:458163:T								
YES1	GeneProduct	ncbigene:455322	L:455322:T								
RASA1	GeneProduct	ncbigene:461762	L:461762:T								
FES	GeneProduct	ncbigene:453654	L:453654:T								
CRKL	GeneProduct	ncbigene:470146	L:470146:T								
CBL	GeneProduct	ncbigene:451690	L:451690:T								
SOCS1	GeneProduct	ncbigene:737070	L:737070:T								
VAV1	GeneProduct	ncbigene:455647	L:455647:T								
SOS1	GeneProduct	ncbigene:459171	L:459171:T								
EP300	GeneProduct	ncbigene:458862	L:458862:T								
FYN	GeneProduct	ncbigene:462944	L:462944:T								
HRAS	GeneProduct	ncbigene:466302	L:466302:T								
RAF1	GeneProduct	ncbigene:460182	L:460182:T								
SPRED2	GeneProduct	ncbigene:459284	L:459284:T								
SPRED1	GeneProduct	ncbigene:467654	L:467654:T								
SH3KBP1	GeneProduct	ncbigene:465527	L:465527:T								
CBLB	GeneProduct	ncbigene:460566	L:460566:T								
TNFRSF10A	GeneProduct	ncbigene:743159	L:743159:T								
BTK	GeneProduct	ncbigene:465759	L:465759:T								
KIT	GeneProduct	ncbigene:461316	L:461316:T								
KITLG	GeneProduct	ncbigene:452114	L:452114:T								
KIT	GeneProduct	ncbigene:461316	L:461316:T								
KITLG	GeneProduct	ncbigene:452114	L:452114:T								
MAP2K1	GeneProduct	ncbigene:450188	L:450188:T								
STAT3	GeneProduct	ncbigene:454682	L:454682:T								
MPDZ	GeneProduct	ncbigene:473169	L:473169:T								
DOK1	GeneProduct	ncbigene:741064	L:741064:T								
