Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MBTPS1	GeneProduct	ensembl:ENSG00000140943		ensembl:ENSG00000140943	ncbigene:8720	hgnc.symbol:MBTPS1	uniprot:H3BV53;uniprot:Q14703;uniprot:H3BU75;uniprot:A0A087WXJ6;uniprot:H3BS61			
IL1B	GeneProduct	ensembl:ENSG00000125538		ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
XBP1	GeneProduct	ensembl:ENSG00000100219		ensembl:ENSG00000100219	ncbigene:7494	hgnc.symbol:XBP1	uniprot:A0A024R1F0;uniprot:B1AHH2;uniprot:B1AHH1;uniprot:P17861			
BiP	GeneProduct	ensembl:ENSG00000044574		ensembl:ENSG00000044574	ncbigene:3309	hgnc.symbol:HSPA5	uniprot:V9HWB4;uniprot:P11021			
RTCB	GeneProduct	ensembl:ENSG00000100220		ensembl:ENSG00000100220	ncbigene:51493	hgnc.symbol:RTCB	uniprot:Q9Y3I0			
TXNIP	GeneProduct	ensembl:ENSG00000265972		ensembl:ENSG00000265972	ncbigene:10628	hgnc.symbol:TXNIP	uniprot:Q9H3M7			
ATF4	GeneProduct	ensembl:ENSG00000128272		ensembl:ENSG00000128272	ncbigene:468	hgnc.symbol:ATF4	uniprot:A0A6Q8PGY1;uniprot:A0A6Q8PFH6;uniprot:P18848;uniprot:A0A6Q8PHB3;uniprot:B4DJD4;uniprot:A0A6Q8PG17			
MBTPS2	GeneProduct	ensembl:ENSG00000012174		ensembl:ENSG00000012174	ncbigene:51360	hgnc.symbol:MBTPS2	uniprot:B9ZVQ3;uniprot:O43462			
ATF6	GeneProduct	ensembl:ENSG00000118217		ensembl:ENSG00000118217	ncbigene:22926	hgnc.symbol:ATF6	uniprot:P18850			
BCL2L11	GeneProduct	ensembl:ENSG00000153094		ensembl:ENSG00000153094	ncbigene:10018	hgnc.symbol:BCL2L11	uniprot:H7BZE5;uniprot:O43521;uniprot:A0A0C4DH20;uniprot:A0A0A0MRE7;uniprot:C9J417;uniprot:E9PAM9			
BID	GeneProduct	ensembl:ENSG00000015475		ensembl:ENSG00000015475	ncbigene:637	hgnc.symbol:BID	uniprot:P55957;uniprot:A8ASI8;uniprot:B2ZP79			
PERK	GeneProduct	ensembl:ENSG00000172071		ensembl:ENSG00000172071	ncbigene:9451	hgnc.symbol:EIF2AK3	uniprot:A0A494C186;uniprot:A0A494BZR8;uniprot:Q9NZJ5			
p53	GeneProduct	ensembl:ENSG00000141510		ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
ATF6	GeneProduct	ensembl:ENSG00000118217		ensembl:ENSG00000118217	ncbigene:22926	hgnc.symbol:ATF6	uniprot:P18850			
GADD35	GeneProduct	ensembl:ENSG00000087074		ensembl:ENSG00000087074	ncbigene:23645	hgnc.symbol:PPP1R15A	uniprot:O75807;uniprot:M0QXL1			
PMAIP1	GeneProduct	ensembl:ENSG00000141682		ensembl:ENSG00000141682	ncbigene:5366	hgnc.symbol:PMAIP1	uniprot:A0A0S2Z490;uniprot:Q13794;uniprot:A0A0S2Z4V2			
BBC3	GeneProduct	ensembl:ENSG00000105327		ensembl:ENSG00000105327	ncbigene:27113	hgnc.symbol:BBC3	uniprot:Q9BXH1;uniprot:Q96PG8			
BCL2L11	GeneProduct	ensembl:ENSG00000153094		ensembl:ENSG00000153094	ncbigene:10018	hgnc.symbol:BCL2L11	uniprot:H7BZE5;uniprot:O43521;uniprot:A0A0C4DH20;uniprot:A0A0A0MRE7;uniprot:C9J417;uniprot:E9PAM9			
TNFRSF10B	GeneProduct	ensembl:ENSG00000120889		ensembl:ENSG00000120889	ncbigene:8795	hgnc.symbol:TNFRSF10B	uniprot:E9PBT3;uniprot:O14763			
TNFRSF10B	GeneProduct	ensembl:ENSG00000120889		ensembl:ENSG00000120889	ncbigene:8795	hgnc.symbol:TNFRSF10B	uniprot:E9PBT3;uniprot:O14763			
Caspase-8	Protein	uniprot:A0A0A0MS31								
Caspase-1	Protein	uniprot:A0A1W2PRX7		ensembl:ENSG00000137752	ncbigene:834	hgnc.symbol:CASP1	uniprot:Q5FBZ0;uniprot:B4DVD8;uniprot:G3V169;uniprot:H0YEC7;uniprot:P29466;uniprot:A0A1W2PRX7			
Caspase-2	Protein	uniprot:A0A087WYM1		ensembl:ENSG00000106144	ncbigene:835	hgnc.symbol:CASP2	uniprot:A0A087WYM1;uniprot:A0A0S2Z3H1;uniprot:C9JRR9;uniprot:P42575			
