Label	Type	ID	Database	Comment
BCL2	GeneProduct	ENSG00000171791	Ensembl	
ROS	Pathway	WP3941	WikiPathways	
NFE2L2	GeneProduct	ENSG00000116044	Ensembl	
PMAIP1	GeneProduct	ENSG00000141682	Ensembl	
EIF2S1	GeneProduct	ENSG00000134001	Ensembl	
CHOP	GeneProduct	ENSG00000175197	Ensembl	
TNFRSF10B	GeneProduct	ENSG00000120889	Ensembl	
ATF4	GeneProduct	ENSG00000128272	Ensembl	
Caspase-8	Protein	A0A0A0MS31	Uniprot-TrEMBL	
BBC3	GeneProduct	ENSG00000105327	Ensembl	
GADD35	GeneProduct	ENSG00000087074	Ensembl	
IRE1α	GeneProduct	ENSG00000178607	Ensembl	
MBTPS1	GeneProduct	ENSG00000140943	Ensembl	
IL1B	GeneProduct	ENSG00000125538	Ensembl	
XBP1	GeneProduct	ENSG00000100219	Ensembl	
BiP	GeneProduct	ENSG00000044574	Ensembl	
Caspase-1	Protein	A0A1W2PRX7	Uniprot-TrEMBL	
RTCB	GeneProduct	ENSG00000100220	Ensembl	
TXNIP	GeneProduct	ENSG00000265972	Ensembl	
ATF4	GeneProduct	ENSG00000128272	Ensembl	
Caspase-2	Protein	A0A087WYM1	Uniprot-TrEMBL	
MBTPS2	GeneProduct	ENSG00000012174	Ensembl	
ATF6	GeneProduct	ENSG00000118217	Ensembl	
Apoptosis	Pathway	WP254	WikiPathways	
BCL2L11	GeneProduct	ENSG00000153094	Ensembl	
BID	GeneProduct	ENSG00000015475	Ensembl	
PERK	GeneProduct	ENSG00000172071	Ensembl	
p53	GeneProduct	ENSG00000141510	Ensembl	
ATF6	GeneProduct	ENSG00000118217	Ensembl	
GADD35	GeneProduct	ENSG00000087074	Ensembl	
PMAIP1	GeneProduct	ENSG00000141682	Ensembl	
BBC3	GeneProduct	ENSG00000105327	Ensembl	
BCL2L11	GeneProduct	ENSG00000153094	Ensembl	
TNFRSF10B	GeneProduct	ENSG00000120889	Ensembl	
TNFRSF10B	GeneProduct	ENSG00000120889	Ensembl	
