Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BCL2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
NFE2L2	GeneProduct	ensembl:ENSG00000116044	En:ENSG00000116044:T								
PMAIP1	GeneProduct	ensembl:ENSG00000141682	En:ENSG00000141682:T								
EIF2S1	GeneProduct	ensembl:ENSG00000134001	En:ENSG00000134001:T								
CHOP	GeneProduct	ensembl:ENSG00000175197	En:ENSG00000175197:T								
TNFRSF10B	GeneProduct	ensembl:ENSG00000120889	En:ENSG00000120889:T								
ATF4	GeneProduct	ensembl:ENSG00000128272	En:ENSG00000128272:T								
BBC3	GeneProduct	ensembl:ENSG00000105327	En:ENSG00000105327:T								
GADD35	GeneProduct	ensembl:ENSG00000087074	En:ENSG00000087074:T								
IRE1α	GeneProduct	ensembl:ENSG00000178607	En:ENSG00000178607:T								
MBTPS1	GeneProduct	ensembl:ENSG00000140943	En:ENSG00000140943:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
XBP1	GeneProduct	ensembl:ENSG00000100219	En:ENSG00000100219:T								
BiP	GeneProduct	ensembl:ENSG00000044574	En:ENSG00000044574:T								
RTCB	GeneProduct	ensembl:ENSG00000100220	En:ENSG00000100220:T								
TXNIP	GeneProduct	ensembl:ENSG00000265972	En:ENSG00000265972:T								
ATF4	GeneProduct	ensembl:ENSG00000128272	En:ENSG00000128272:T								
MBTPS2	GeneProduct	ensembl:ENSG00000012174	En:ENSG00000012174:T								
ATF6	GeneProduct	ensembl:ENSG00000118217	En:ENSG00000118217:T								
BCL2L11	GeneProduct	ensembl:ENSG00000153094	En:ENSG00000153094:T								
BID	GeneProduct	ensembl:ENSG00000015475	En:ENSG00000015475:T								
PERK	GeneProduct	ensembl:ENSG00000172071	En:ENSG00000172071:T								
p53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
ATF6	GeneProduct	ensembl:ENSG00000118217	En:ENSG00000118217:T								
GADD35	GeneProduct	ensembl:ENSG00000087074	En:ENSG00000087074:T								
PMAIP1	GeneProduct	ensembl:ENSG00000141682	En:ENSG00000141682:T								
BBC3	GeneProduct	ensembl:ENSG00000105327	En:ENSG00000105327:T								
BCL2L11	GeneProduct	ensembl:ENSG00000153094	En:ENSG00000153094:T								
TNFRSF10B	GeneProduct	ensembl:ENSG00000120889	En:ENSG00000120889:T								
TNFRSF10B	GeneProduct	ensembl:ENSG00000120889	En:ENSG00000120889:T								
Caspase-8	Protein	uniprot:A0A0A0MS31	S:A0A0A0MS31:T								
Caspase-1	Protein	uniprot:A0A1W2PRX7	S:A0A1W2PRX7:T								
Caspase-2	Protein	uniprot:A0A087WYM1	S:A0A087WYM1:T								
