Label	Type	ID	Database	Comment
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
ROS	Pathway	WP3941	wikipathways:WP3941	
NFE2L2	GeneProduct	ENSG00000116044	ensembl:ENSG00000116044	
PMAIP1	GeneProduct	ENSG00000141682	ensembl:ENSG00000141682	
EIF2S1	GeneProduct	ENSG00000134001	ensembl:ENSG00000134001	
CHOP	GeneProduct	ENSG00000175197	ensembl:ENSG00000175197	
TNFRSF10B	GeneProduct	ENSG00000120889	ensembl:ENSG00000120889	
ATF4	GeneProduct	ENSG00000128272	ensembl:ENSG00000128272	
Caspase-8	Protein	A0A0A0MS31	uniprot:A0A0A0MS31	
BBC3	GeneProduct	ENSG00000105327	ensembl:ENSG00000105327	
GADD35	GeneProduct	ENSG00000087074	ensembl:ENSG00000087074	
IRE1α	GeneProduct	ENSG00000178607	ensembl:ENSG00000178607	
MBTPS1	GeneProduct	ENSG00000140943	ensembl:ENSG00000140943	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
XBP1	GeneProduct	ENSG00000100219	ensembl:ENSG00000100219	
BiP	GeneProduct	ENSG00000044574	ensembl:ENSG00000044574	
Caspase-1	Protein	A0A1W2PRX7	uniprot:A0A1W2PRX7	
RTCB	GeneProduct	ENSG00000100220	ensembl:ENSG00000100220	
TXNIP	GeneProduct	ENSG00000265972	ensembl:ENSG00000265972	
ATF4	GeneProduct	ENSG00000128272	ensembl:ENSG00000128272	
Caspase-2	Protein	A0A087WYM1	uniprot:A0A087WYM1	
MBTPS2	GeneProduct	ENSG00000012174	ensembl:ENSG00000012174	
ATF6	GeneProduct	ENSG00000118217	ensembl:ENSG00000118217	
Apoptosis	Pathway	WP254	wikipathways:WP254	
BCL2L11	GeneProduct	ENSG00000153094	ensembl:ENSG00000153094	
BID	GeneProduct	ENSG00000015475	ensembl:ENSG00000015475	
PERK	GeneProduct	ENSG00000172071	ensembl:ENSG00000172071	
p53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
ATF6	GeneProduct	ENSG00000118217	ensembl:ENSG00000118217	
GADD35	GeneProduct	ENSG00000087074	ensembl:ENSG00000087074	
PMAIP1	GeneProduct	ENSG00000141682	ensembl:ENSG00000141682	
BBC3	GeneProduct	ENSG00000105327	ensembl:ENSG00000105327	
BCL2L11	GeneProduct	ENSG00000153094	ensembl:ENSG00000153094	
TNFRSF10B	GeneProduct	ENSG00000120889	ensembl:ENSG00000120889	
TNFRSF10B	GeneProduct	ENSG00000120889	ensembl:ENSG00000120889	
