Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
formate	Metabolite	chebi:15740						wikidata:Q55579895	chebi:15740;chebi:15740	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-M
3 H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
6,7-dimethyl-8-(1-D-ribityl)lumazine	Metabolite	chebi:17601						wikidata:Q4641523	chebi:17601;chebi:17601	inchikey:SXDXRJZUAJBNFL-XKSSXDPKSA-N
formate	Metabolite	chebi:15740						wikidata:Q55579895	chebi:15740;chebi:15740	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-M
3,4-Dihydroxy-2-butanone-4-P	Metabolite	chebi:50608	3,4-Dihydroxy-2-butanone-4-phosphate					wikidata:Q27122140	chebi:50608;chebi:50608	inchikey:OKYHYXLCTGGOLM-BYPYZUCNSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
ribulose-5-phosphate	Metabolite	cas:4151-19-3						wikidata:Q418886	chebi:37455;chebi:17363;chebi:17363;chebi:37455;chebi:17666;chebi:17797	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
FMN	Metabolite	cas:146-17-8						wikidata:Q376061	chebi:17621;chebi:17621	inchikey:FVTCRASFADXXNN-SCRDCRAPSA-N
FAD	Metabolite	cas:146-14-5						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
pyrophosphate	Metabolite	cas:2466-09-3						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
riboflavin	Metabolite	cas:83-88-5						wikidata:Q130365	chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
GTP	Metabolite	cas:2564-35-4						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
phosphate	Metabolite	cas:14265-44-2						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
RIB3	GeneProduct	sgd:S000002895		ensembl:YDR487C	ncbigene:852098		uniprot:Q99258			
RIB7	GeneProduct	sgd:S000000357		ensembl:YBR153W	ncbigene:852450		uniprot:P33312			
FAD1	GeneProduct	sgd:S000002203		ensembl:YDL045C	ncbigene:851516		uniprot:P38913			
RIB5	GeneProduct	sgd:S000000460		ensembl:YBR256C	ncbigene:852559		uniprot:P38145			
RIB4	GeneProduct	sgd:S000005503		ensembl:YOL143C	ncbigene:854022		uniprot:P50861			
FMN1	GeneProduct	sgd:S000002644		ensembl:YDR236C	ncbigene:851822		uniprot:Q03778			
RIB2	GeneProduct	sgd:S000005427		ensembl:YOL066C	ncbigene:854088		uniprot:Q12362			
RIB1	GeneProduct	sgd:S000000129		ensembl:YBL033C	ncbigene:852247		uniprot:P38066			
