Label	Type	ID	Database	Comment
ADP	Metabolite			
ORC5L	GeneProduct	609937	ncbigene:609937	
RFC1	GeneProduct	479112	ncbigene:479112	
POLD2	GeneProduct	482686	ncbigene:482686	
RFC4	GeneProduct	478667	ncbigene:478667	
UTP	Metabolite			
RPA1	GeneProduct	491196	ncbigene:491196	
PCNA	GeneProduct	477166	ncbigene:477166	
dGTP	Metabolite			
ORC6L	GeneProduct	482492	ncbigene:482492	
MCM5	GeneProduct	610519	ncbigene:610519	
CDC45L	GeneProduct	486421	ncbigene:486421	
CDC7	GeneProduct	479955	ncbigene:479955	
GMNN	GeneProduct	478739	ncbigene:478739	
UBC	GeneProduct	610457	ncbigene:610457	
POLD4	GeneProduct	611847	ncbigene:611847	
MCM6	GeneProduct	476131	ncbigene:476131	
CDT1	GeneProduct	479616	ncbigene:479616	
RFC5	GeneProduct	477499	ncbigene:477499	
RPA4	GeneProduct			
DBF4	GeneProduct	475219	ncbigene:475219	
RPA2	GeneProduct	487339	ncbigene:487339	
ADP	Metabolite			
POLD1	GeneProduct	610047	ncbigene:610047	
CTP	Metabolite			
MCM2	GeneProduct	484622	ncbigene:484622	
CDK2	GeneProduct	606931	ncbigene:606931	
RPA3	GeneProduct	481449	ncbigene:481449	
PRIM1	GeneProduct	607309	ncbigene:607309	
PRIM2	GeneProduct	474950	ncbigene:474950	
ATP	Metabolite			
ORC2L	GeneProduct	478868	ncbigene:478868	
RFC3	GeneProduct	477308	ncbigene:477308	
MCM10	GeneProduct	487128	ncbigene:487128	
POLD3	GeneProduct	476806	ncbigene:476806	
POLA2	GeneProduct	476025	ncbigene:476025	
ORC4L	GeneProduct	476141	ncbigene:476141	
MCM7	GeneProduct	479737	ncbigene:479737	
ATP	Metabolite			
dATP	Metabolite			
MCM4	GeneProduct	477871	ncbigene:477871	
POLE2	GeneProduct	608973	ncbigene:608973	
UBA52	GeneProduct	403722	ncbigene:403722	
CDC6	GeneProduct	480527	ncbigene:480527	
ORC3L	GeneProduct	474991	ncbigene:474991	
GTP	Metabolite			
POLE	GeneProduct	486223	ncbigene:486223	
ATP	Metabolite			
ORC1L	GeneProduct	475351	ncbigene:475351	
dCTP	Metabolite			
ATP	Metabolite			
dUTP	Metabolite			
RFC2	GeneProduct	489798	ncbigene:489798	
MCM3	GeneProduct	481839	ncbigene:481839	
POLA1	GeneProduct	480869	ncbigene:480869	
