Label	Type	ID	Database	Comment
MAP2K6	Protein	ENSBTAG00000001609	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608
MAP3K5	Protein	ENSBTAG00000009065	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4217
NFKB2	Protein	ENSBTAG00000006017	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791
REL	Protein	ENSBTAG00000015386	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966
NFKBIB	Protein	ENSBTAG00000001778	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4793
KRAS	GeneProduct			
CASP9	Protein	ENSBTAG00000002472	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:842
MAP2K7	Protein	ENSBTAG00000010639	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5609
BAX	Protein	ENSBTAG00000013340	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:581
PYGL	Protein	ENSBTAG00000011494	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5836
BIRC3	Rna	ENSBTAG00000024918	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:330
CREBBP	Protein	ENSBTAG00000026403	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1387
CDC37	Protein	ENSBTAG00000011699	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11140
RFFL	Protein	ENSBTAG00000013645	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:117584
BIKBA	Protein	ENSBTAG00000016683	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792
CYBA	Protein	ENSBTAG00000003895	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1535
MAP3K7IP1	Protein	ENSBTAG00000019828	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10454
GLUL	Protein	ENSBTAG00000013631	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2752
MAP3K8	Protein	ENSBTAG00000011600	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1326
TRADD	Protein	ENSBTAG00000012642	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8717
APAF1	Protein	ENSBTAG00000021661	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:317
HRAS	GeneProduct	ENSBTAG00000046644	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
NOXO1	Protein	ENSBTAG00000020369	Ensembl	SH3 domain of NOXO1 interacts with TRADD in mouse embryonic fibroblasts and 293 cells.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:124056
GRB2	Protein	ENSBTAG00000004736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
MAPK9	Protein	ENSBTAG00000004709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
TAB2	Protein	ENSBTAG00000013454	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23118
SMPD2	Protein	ENSBTAG00000008145	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6610
DIABLO	Protein	ENSBTAG00000004199	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56616
NOX1	Protein	ENSBTAG00000016761	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27035
CASP8	Protein	ENSBTAG00000015718	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:841
