Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NRAS	GeneProduct	ensembl:ENSBTAG00000046797	En:ENSBTAG00000046797:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4893							
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265							
TNF	Protein	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124							
TNFRSF1A	Protein	ensembl:ENSBTAG00000004211	En:ENSBTAG00000004211:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7132							
TNFRSF1B	Protein	ensembl:ENSBTAG00000024928	En:ENSBTAG00000024928:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7133							
TNFRSF1A	Protein	ensembl:ENSBTAG00000004211	En:ENSBTAG00000004211:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7132							
TRADD	Protein	ensembl:ENSBTAG00000012642	En:ENSBTAG00000012642:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8717							
TNFRSF1A	Protein	ensembl:ENSBTAG00000004211	En:ENSBTAG00000004211:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7132							
TRAF2	Protein	ensembl:ENSBTAG00000010497	En:ENSBTAG00000010497:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7186							
MAP4K2	Protein	ensembl:ENSBTAG00000001037	En:ENSBTAG00000001037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5871							
MAP2K4	Protein	ensembl:ENSBTAG00000012103	En:ENSBTAG00000012103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6416							
MAP2K7	Protein	ensembl:ENSBTAG00000010639	En:ENSBTAG00000010639:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5609							
MAPK8	Protein	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
MAPK9	Protein	ensembl:ENSBTAG00000004709	En:ENSBTAG00000004709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601							
