Label	Type	ID	Database	Comment
pbs-1	GeneProduct	176978	Entrez Gene	U13393
rpt-3	GeneProduct	175925	Entrez Gene	PRS6_HUMAN
rpn-7	GeneProduct	177753	Entrez Gene	
NEDD4	GeneProduct			
ATPase	GeneProduct	172238	Entrez Gene	
endopeptidase	GeneProduct	172139	Entrez Gene	
uba-1	GeneProduct	177855	Entrez Gene	
pas-2	GeneProduct	179493	Entrez Gene	
HLA-J	GeneProduct			
HLA-H	GeneProduct			
pbs-6	GeneProduct	176161	Entrez Gene	
protease	GeneProduct	178943	Entrez Gene	
HLA-B	GeneProduct			
M01A10.3	GeneProduct	172208	Entrez Gene	
rpn-3	GeneProduct	176196	Entrez Gene	
UBE2D1	GeneProduct			
glycotransferase	GeneProduct	177456	Entrez Gene	
F40G9.1	GeneProduct	175187	Entrez Gene	
UBE2B	GeneProduct			
let-70	GeneProduct	178006	Entrez Gene	
PSMB9	GeneProduct			
ubq-1	GeneProduct	175840	Entrez Gene	
PSME1	GeneProduct			
ATPase	GeneProduct	178988	Entrez Gene	
rpt-4	GeneProduct	173384	Entrez Gene	
HLA-G	GeneProduct			
rpt-6	GeneProduct	176661	Entrez Gene	
PSMB8	GeneProduct			
peptidase	GeneProduct	171975	Entrez Gene	
rpn-9	GeneProduct	174715	Entrez Gene	
rpt-1	GeneProduct	179641	Entrez Gene	
PSMB7	GeneProduct			
pas-7	GeneProduct	174571	Entrez Gene	
PSMB10	GeneProduct			
Y66D12A.9	GeneProduct	176588	Entrez Gene	
HLA-C	GeneProduct			
rpn-10	GeneProduct	172977	Entrez Gene	
rpn-1	GeneProduct	177455	Entrez Gene	
rpn-8	GeneProduct	172009	Entrez Gene	
HLA-A	GeneProduct			
R08C7.3	GeneProduct	177212	Entrez Gene	
rpt-6	GeneProduct	176661	Entrez Gene	PRS6_HUMAN
rpn-5	GeneProduct	173807	Entrez Gene	
UBE1L	GeneProduct			
HLA-E	GeneProduct			
C44B7.1	GeneProduct	174129	Entrez Gene	
PSMB4	GeneProduct			
PSMD1	GeneProduct			
HIST1H2AB	GeneProduct			
rpn-12	GeneProduct	174786	Entrez Gene	
pbs-5	GeneProduct	173334	Entrez Gene	
PSMD5	GeneProduct			
pas-1	GeneProduct	179941	Entrez Gene	
UBE2D2	GeneProduct			
rpn-6	GeneProduct	175972	Entrez Gene	
PSME2	GeneProduct			
pas-4	GeneProduct	172679	Entrez Gene	
HLA-F	GeneProduct			
IFNG	GeneProduct			
his-35	GeneProduct	179339	Entrez Gene	
pas-5	GeneProduct	172942	Entrez Gene	
Peptidase	GeneProduct	173858	Entrez Gene	
