Label	Type	ID	Database	Comment
pbs-1	GeneProduct	176978	ncbigene:176978	U13393
rpt-3	GeneProduct	175925	ncbigene:175925	PRS6_HUMAN
rpn-7	GeneProduct	177753	ncbigene:177753	
NEDD4	GeneProduct			
ATPase	GeneProduct	172238	ncbigene:172238	
endopeptidase	GeneProduct	172139	ncbigene:172139	
uba-1	GeneProduct	177855	ncbigene:177855	
pas-2	GeneProduct	179493	ncbigene:179493	
HLA-J	GeneProduct			
HLA-H	GeneProduct			
pbs-6	GeneProduct	176161	ncbigene:176161	
protease	GeneProduct	178943	ncbigene:178943	
HLA-B	GeneProduct			
M01A10.3	GeneProduct	172208	ncbigene:172208	
rpn-3	GeneProduct	176196	ncbigene:176196	
UBE2D1	GeneProduct			
glycotransferase	GeneProduct	177456	ncbigene:177456	
F40G9.1	GeneProduct	175187	ncbigene:175187	
UBE2B	GeneProduct			
let-70	GeneProduct	178006	ncbigene:178006	
PSMB9	GeneProduct			
ubq-1	GeneProduct	175840	ncbigene:175840	
PSME1	GeneProduct			
ATPase	GeneProduct	178988	ncbigene:178988	
rpt-4	GeneProduct	173384	ncbigene:173384	
HLA-G	GeneProduct			
rpt-6	GeneProduct	176661	ncbigene:176661	
PSMB8	GeneProduct			
peptidase	GeneProduct	171975	ncbigene:171975	
rpn-9	GeneProduct	174715	ncbigene:174715	
rpt-1	GeneProduct	179641	ncbigene:179641	
PSMB7	GeneProduct			
pas-7	GeneProduct	174571	ncbigene:174571	
PSMB10	GeneProduct			
Y66D12A.9	GeneProduct	176588	ncbigene:176588	
HLA-C	GeneProduct			
rpn-10	GeneProduct	172977	ncbigene:172977	
rpn-1	GeneProduct	177455	ncbigene:177455	
rpn-8	GeneProduct	172009	ncbigene:172009	
HLA-A	GeneProduct			
R08C7.3	GeneProduct	177212	ncbigene:177212	
rpt-6	GeneProduct	176661	ncbigene:176661	PRS6_HUMAN
rpn-5	GeneProduct	173807	ncbigene:173807	
UBE1L	GeneProduct			
HLA-E	GeneProduct			
C44B7.1	GeneProduct	174129	ncbigene:174129	
PSMB4	GeneProduct			
PSMD1	GeneProduct			
HIST1H2AB	GeneProduct			
rpn-12	GeneProduct	174786	ncbigene:174786	
pbs-5	GeneProduct	173334	ncbigene:173334	
PSMD5	GeneProduct			
pas-1	GeneProduct	179941	ncbigene:179941	
UBE2D2	GeneProduct			
rpn-6	GeneProduct	175972	ncbigene:175972	
PSME2	GeneProduct			
pas-4	GeneProduct	172679	ncbigene:172679	
HLA-F	GeneProduct			
IFNG	GeneProduct			
his-35	GeneProduct	179339	ncbigene:179339	
pas-5	GeneProduct	172942	ncbigene:172942	
Peptidase	GeneProduct	173858	ncbigene:173858	
