Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
pbs-1	GeneProduct	ncbigene:176978	L:176978:T	U13393							
rpt-3	GeneProduct	ncbigene:175925	L:175925:T	PRS6_HUMAN							
rpn-7	GeneProduct	ncbigene:177753	L:177753:T								
ATPase	GeneProduct	ncbigene:172238	L:172238:T								
endopeptidase	GeneProduct	ncbigene:172139	L:172139:T								
uba-1	GeneProduct	ncbigene:177855	L:177855:T								
pas-2	GeneProduct	ncbigene:179493	L:179493:T								
pbs-6	GeneProduct	ncbigene:176161	L:176161:T								
protease	GeneProduct	ncbigene:178943	L:178943:T								
M01A10.3	GeneProduct	ncbigene:172208	L:172208:T								
rpn-3	GeneProduct	ncbigene:176196	L:176196:T								
glycotransferase	GeneProduct	ncbigene:177456	L:177456:T								
F40G9.1	GeneProduct	ncbigene:175187	L:175187:T								
let-70	GeneProduct	ncbigene:178006	L:178006:T								
ubq-1	GeneProduct	ncbigene:175840	L:175840:T								
ATPase	GeneProduct	ncbigene:178988	L:178988:T								
rpt-4	GeneProduct	ncbigene:173384	L:173384:T								
rpt-6	GeneProduct	ncbigene:176661	L:176661:T								
peptidase	GeneProduct	ncbigene:171975	L:171975:T								
rpn-9	GeneProduct	ncbigene:174715	L:174715:T								
rpt-1	GeneProduct	ncbigene:179641	L:179641:T								
pas-7	GeneProduct	ncbigene:174571	L:174571:T								
Y66D12A.9	GeneProduct	ncbigene:176588	L:176588:T								
rpn-10	GeneProduct	ncbigene:172977	L:172977:T								
rpn-1	GeneProduct	ncbigene:177455	L:177455:T								
rpn-8	GeneProduct	ncbigene:172009	L:172009:T								
R08C7.3	GeneProduct	ncbigene:177212	L:177212:T								
rpt-6	GeneProduct	ncbigene:176661	L:176661:T	PRS6_HUMAN							
rpn-5	GeneProduct	ncbigene:173807	L:173807:T								
C44B7.1	GeneProduct	ncbigene:174129	L:174129:T								
rpn-12	GeneProduct	ncbigene:174786	L:174786:T								
pbs-5	GeneProduct	ncbigene:173334	L:173334:T								
pas-1	GeneProduct	ncbigene:179941	L:179941:T								
rpn-6	GeneProduct	ncbigene:175972	L:175972:T								
pas-4	GeneProduct	ncbigene:172679	L:172679:T								
his-35	GeneProduct	ncbigene:179339	L:179339:T								
pas-5	GeneProduct	ncbigene:172942	L:172942:T								
Peptidase	GeneProduct	ncbigene:173858	L:173858:T								
