Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Phosphate	Metabolite	hmdb:HMDB0001429	""						chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N	pubchem.compound:1004	chemspider:979	hmdb:HMDB0001429	kegg.compound:C00009	
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	""						chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N	pubchem.compound:439155	chemspider:388301	hmdb:HMDB0000939	kegg.compound:C00021	
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	""						chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O	pubchem.compound:34756	chemspider:21169292	hmdb:HMDB0001185	kegg.compound:C00019	
ATP	Metabolite	hmdb:HMDB0000538	""						chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N	pubchem.compound:5957	chemspider:5742	hmdb:HMDB0000538	kegg.compound:C00002	
L-Methionine	Metabolite	hmdb:HMDB0000696	""						chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N	pubchem.compound:6137	chemspider:5907	hmdb:HMDB0000696	kegg.compound:C00073	
Mat1a	GeneProduct	ensembl:ENSRNOG00000011351	""	ensembl:ENSRNOG00000011351	ncbigene:25331		uniprot:F1LZ34								
RGD1560523_predicted	GeneProduct	ensembl:ENSRNOG00000013520	""	ensembl:ENSRNOG00000013520	ncbigene:171347		uniprot:A0A8I6A2G3;uniprot:A0A8I6ALA1;uniprot:Q6P688;uniprot:F1LRB8;uniprot:A0A8I6A819								
Tpmt	GeneProduct	ensembl:ENSRNOG00000016468	""	ensembl:ENSRNOG00000016468			uniprot:A0A8I5ZSG8;uniprot:Q7TP19;uniprot:A0A0G2K2B6								
PNMT	GeneProduct	ncbigene:24661	""	ensembl:ENSRNOG00000046057	ncbigene:24661		uniprot:M0RCR5								
MAT2B	GeneProduct	ncbigene:689330	""												
Hnmt	GeneProduct	ensembl:ENSRNOG00000005223	""	ensembl:ENSRNOG00000005223	ncbigene:81676		uniprot:Q01984								
NP_001102492.1	GeneProduct	ensembl:ENSRNOG00000011250	""	ensembl:ENSRNOG00000011250	ncbigene:368066		uniprot:D3ZNJ5								
NP_001100289.1	GeneProduct	ensembl:ENSRNOG00000005930	""	ensembl:ENSRNOG00000005930			uniprot:A0A8I6A6E7;uniprot:D4A605								
Comt	GeneProduct	ensembl:ENSRNOG00000001889	""	ensembl:ENSRNOG00000001889	ncbigene:24267		uniprot:A0A8I6AHB1;uniprot:A0A8I6A1I0;uniprot:P22734								
