Label	Type	ID	Database	Comment
N-methylated substrate	Metabolite			
Mat1a	GeneProduct	ENSRNOG00000011351	ensembl:ENSRNOG00000011351	
RGD1560523_predicted	GeneProduct	ENSRNOG00000013520	ensembl:ENSRNOG00000013520	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
S-methylated substrate	Metabolite			
Substrate	Metabolite			
O-methylated substrate	Metabolite			
Tpmt	GeneProduct	ENSRNOG00000016468	ensembl:ENSRNOG00000016468	
S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
PNMT	GeneProduct	24661	ncbigene:24661	
MAT2B	GeneProduct	689330	ncbigene:689330	
S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
Hnmt	GeneProduct	ENSRNOG00000005223	ensembl:ENSRNOG00000005223	
NP_001102492.1	GeneProduct	ENSRNOG00000011250	ensembl:ENSRNOG00000011250	
L-Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
NP_001100289.1	GeneProduct	ENSRNOG00000005930	ensembl:ENSRNOG00000005930	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
Comt	GeneProduct	ENSRNOG00000001889	ensembl:ENSRNOG00000001889	
