Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
ATP	Metabolite	hmdb:HMDB0000538							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
L-Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Mat1a	GeneProduct	ensembl:ENSRNOG00000011351		ensembl:ENSRNOG00000011351	ncbigene:25331		uniprot:F1LZ34			
RGD1560523_predicted	GeneProduct	ensembl:ENSRNOG00000013520		ensembl:ENSRNOG00000013520	ncbigene:171347		uniprot:Q6P688;uniprot:F1LRB8			
Tpmt	GeneProduct	ensembl:ENSRNOG00000016468		ensembl:ENSRNOG00000016468	ncbigene:690050		uniprot:Q7TP19;uniprot:Q9Z0T0;uniprot:A0A0G2K2B6			
PNMT	GeneProduct	ncbigene:24661		ensembl:ENSRNOG00000046057	ncbigene:24661		uniprot:M0RCR5			
MAT2B	GeneProduct	ncbigene:689330								
Hnmt	GeneProduct	ensembl:ENSRNOG00000005223		ensembl:ENSRNOG00000005223	ncbigene:81676		uniprot:Q01984			
NP_001102492.1	GeneProduct	ensembl:ENSRNOG00000011250		ensembl:ENSRNOG00000011250	ncbigene:368066		uniprot:D3ZNJ5			
NP_001100289.1	GeneProduct	ensembl:ENSRNOG00000005930		ensembl:ENSRNOG00000005930			uniprot:D4A605			
Comt	GeneProduct	ensembl:ENSRNOG00000001889		ensembl:ENSRNOG00000001889	ncbigene:24267		uniprot:P22734			
