Label	Type	ID	Database	Comment
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	RelA
NFKBIA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
REL	GeneProduct	ENSG00000162924	ensembl:ENSG00000162924	c-Rel
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
NFKBIE	GeneProduct	ENSG00000146232	ensembl:ENSG00000146232	
CHUK	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	IKKa
IKBKB	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	
IKBKG	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	IKKy
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	RelA
REL	GeneProduct	ENSG00000162924	ensembl:ENSG00000162924	c-Rel
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
NFKBIA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
NFKBIE	GeneProduct	ENSG00000146232	ensembl:ENSG00000146232	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	RelA
NFKBIA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
REL	GeneProduct	ENSG00000162924	ensembl:ENSG00000162924	c-Rel
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
NFKBIE	GeneProduct	ENSG00000146232	ensembl:ENSG00000146232	
