Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ETC-1922159	Metabolite	wikidata:Q124448578	""							
SM08502	Metabolite	wikidata:Q124448796	""							
RXC004	Metabolite	wikidata:Q124439695	""							
OMP-18R5	Metabolite	wikidata:Q124448854	""							
WNT-974	Metabolite	pubchem.compound:46926973	""					wikidata:Q27147596	chebi:78030;chebi:78030	inchikey:XXYGTCZJJLTAGH-UHFFFAOYSA-N
PRI 724	Metabolite	wikidata:Q123515698	""							
CGX-1321	Metabolite	wikidata:Q124448546	""							
OTSA101-DTPA-90Y	Metabolite	wikidata:Q124449028	""							
CBP	GeneProduct		""							
PORCN	GeneProduct		""							
LRP5	GeneProduct	ensembl:ENSG00000162337	""	ensembl:ENSG00000162337	ncbigene:4041	hgnc.symbol:LRP5	uniprot:O75197;uniprot:E9PHY1;uniprot:H0YE98			
WNT	GeneProduct	interpro:IPR005817	""							
CTNNB1	GeneProduct		""							
LRP6	GeneProduct	ensembl:ENSG00000070018	""	ensembl:ENSG00000070018	ncbigene:4040	hgnc.symbol:LRP6	uniprot:H0YGH0;uniprot:O75581;uniprot:F5H0Z3;uniprot:F5H7J9;uniprot:H0YGW5			
WNT	GeneProduct	interpro:IPR005817	""							
CTNNB1	GeneProduct		""							
WNT	GeneProduct	interpro:IPR005817	""							
Frizzled	Protein	interpro:IPR000539	""							
