Label	Type	ID	Database	Comment
IL15	GeneProduct	ENSG00000164136	Ensembl	
IL12A	GeneProduct	ENSG00000168811	Ensembl	
ID2	GeneProduct	ENSG00000115738	Ensembl	
GATA3	GeneProduct	ENSG00000107485	Ensembl	
ROR-gammat	GeneProduct			
TNF	GeneProduct	ENSG00000232810	Ensembl	
IL1B	GeneProduct	ENSG00000125538	Ensembl	
T-bet	GeneProduct	ENSG00000073861	Ensembl	
TNF	GeneProduct	ENSG00000232810	Ensembl	
AHR	GeneProduct	ENSG00000106546	Ensembl	
IFNG	GeneProduct	ENSG00000111537	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
IL-7	GeneProduct	ENSG00000104432	Ensembl	
BCL11B	GeneProduct	ENSG00000127152	Ensembl	
GFI1	GeneProduct	ENSG00000162676	Ensembl	
TCF1	GeneProduct	ENSG00000135100	Ensembl	
NFIL3	GeneProduct	ENSG00000165030	Ensembl	
IL13	GeneProduct	ENSG00000169194	Ensembl	
NFIL3	GeneProduct	ENSG00000165030	Ensembl	
IL-4	GeneProduct	ENSG00000113520	Ensembl	
PLZF	GeneProduct	ENSG00000109906	Ensembl	
GATA3	GeneProduct	ENSG00000107485	Ensembl	
IL17A	GeneProduct	ENSG00000112115	Ensembl	
IL18	GeneProduct	ENSG00000150782	Ensembl	
TOX	GeneProduct	ENSG00000198846	Ensembl	
IL-25	GeneProduct	ENSG00000166090	Ensembl	
IL23A	GeneProduct	ENSG00000110944	Ensembl	
IL22	GeneProduct	ENSG00000127318	Ensembl	
AREG	GeneProduct	ENSG00000109321	Ensembl	
EOMES	GeneProduct	ENSG00000163508	Ensembl	
IL15	GeneProduct	ENSG00000164136	Ensembl	
IFNG	GeneProduct	ENSG00000111537	Ensembl	
IFNG	GeneProduct	ENSG00000111537	Ensembl	
ID2	GeneProduct	ENSG00000115738	Ensembl	
TOX	GeneProduct	ENSG00000198846	Ensembl	
RORA	GeneProduct	ENSG00000069667	Ensembl	
IL-33	GeneProduct	ENSG00000137033	Ensembl	
TSLP	GeneProduct	ENSG00000145777	Ensembl	
IL-25	GeneProduct	ENSG00000166090	Ensembl	
IL-5	GeneProduct	ENSG00000113525	Ensembl	
IL-9	GeneProduct	ENSG00000145839	Ensembl	
ID2	GeneProduct	ENSG00000115738	Ensembl	
NFIL3	GeneProduct	ENSG00000165030	Ensembl	
T-bet	GeneProduct	ENSG00000073861	Ensembl	
T-bet	GeneProduct	ENSG00000073861	Ensembl	
IL-7	GeneProduct	ENSG00000104432	Ensembl	
IL12B	GeneProduct	ENSG00000113302	Ensembl	
IFNG	GeneProduct	ENSG00000111537	Ensembl	
IL12A	GeneProduct	ENSG00000168811	Ensembl	
IL12B	GeneProduct	ENSG00000113302	Ensembl	
IFNG	GeneProduct	ENSG00000111537	Ensembl	
IL22	GeneProduct	ENSG00000127318	Ensembl	
IL17A	GeneProduct	ENSG00000112115	Ensembl	
IL23A	GeneProduct	ENSG00000110944	Ensembl	
IL1B	GeneProduct	ENSG00000125538	Ensembl	
