Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL15	GeneProduct	ensembl:ENSG00000164136		ensembl:ENSG00000164136	ncbigene:3600	hgnc.symbol:IL15	uniprot:P40933			
IL12A	GeneProduct	ensembl:ENSG00000168811		ensembl:ENSG00000168811	ncbigene:3592	hgnc.symbol:IL12A	uniprot:E9PGR3;uniprot:P29459;uniprot:O60595;uniprot:E7ENE1			
ID2	GeneProduct	ensembl:ENSG00000115738		ensembl:ENSG00000115738	ncbigene:3398	hgnc.symbol:ID2	uniprot:Q53T66;uniprot:Q02363			
GATA3	GeneProduct	ensembl:ENSG00000107485		ensembl:ENSG00000107485	ncbigene:2625	hgnc.symbol:GATA3	uniprot:P23771;uniprot:A0A2R8Y4T2;uniprot:A0A2R8Y2A9			
TNF	GeneProduct	ensembl:ENSG00000232810		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
IL1B	GeneProduct	ensembl:ENSG00000125538		ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
T-bet	GeneProduct	ensembl:ENSG00000073861		ensembl:ENSG00000073861	ncbigene:30009	hgnc.symbol:TBX21	uniprot:Q9UL17			
TNF	GeneProduct	ensembl:ENSG00000232810		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
AHR	GeneProduct	ensembl:ENSG00000106546		ensembl:ENSG00000106546	ncbigene:196	hgnc.symbol:AHR	uniprot:A0A2R8Y7G1;uniprot:P35869;uniprot:A0A024R9Z8			
IFNG	GeneProduct	ensembl:ENSG00000111537		ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
IL6	GeneProduct	ensembl:ENSG00000136244		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
IL-7	GeneProduct	ensembl:ENSG00000104432		ensembl:ENSG00000104432	ncbigene:3574	hgnc.symbol:IL7	uniprot:A0A0A0MTG5;uniprot:Q5FBX5;uniprot:Q5FBY6;uniprot:Q5FBY3;uniprot:P13232			
BCL11B	GeneProduct	ensembl:ENSG00000127152		ensembl:ENSG00000127152	ncbigene:64919	hgnc.symbol:BCL11B	uniprot:L8B7P7;uniprot:Q9C0K0;uniprot:L8B567;uniprot:D3YTK1			
GFI1	GeneProduct	ensembl:ENSG00000162676		ensembl:ENSG00000162676	ncbigene:2672	hgnc.symbol:GFI1	uniprot:Q99684			
TCF1	GeneProduct	ensembl:ENSG00000135100		ensembl:ENSG00000135100	ncbigene:6927	hgnc.symbol:HNF1A	uniprot:H0YND5;uniprot:A0A0A0MQU7;uniprot:A0A0A0MTK8;uniprot:F5H3Z5;uniprot:U3KQS6;uniprot:P20823;uniprot:F5H0K0			
NFIL3	GeneProduct	ensembl:ENSG00000165030		ensembl:ENSG00000165030	ncbigene:4783	hgnc.symbol:NFIL3	uniprot:Q16649;uniprot:A0A024R241			
IL13	GeneProduct	ensembl:ENSG00000169194		ensembl:ENSG00000169194	ncbigene:3596	hgnc.symbol:IL13	uniprot:P35225			
NFIL3	GeneProduct	ensembl:ENSG00000165030		ensembl:ENSG00000165030	ncbigene:4783	hgnc.symbol:NFIL3	uniprot:Q16649;uniprot:A0A024R241			
IL-4	GeneProduct	ensembl:ENSG00000113520		ensembl:ENSG00000113520	ncbigene:3565	hgnc.symbol:IL4	uniprot:D4HNR6;uniprot:Q5FC01;uniprot:U3LVN1;uniprot:P05112			
PLZF	GeneProduct	ensembl:ENSG00000109906		ensembl:ENSG00000109906	ncbigene:7704	hgnc.symbol:ZBTB16	uniprot:A0A024R3C6;uniprot:Q05516;uniprot:H0YGW2;uniprot:A0A0S2Z4J5;uniprot:F5H6C3			
GATA3	GeneProduct	ensembl:ENSG00000107485		ensembl:ENSG00000107485	ncbigene:2625	hgnc.symbol:GATA3	uniprot:P23771;uniprot:A0A2R8Y4T2;uniprot:A0A2R8Y2A9			
IL17A	GeneProduct	ensembl:ENSG00000112115		ensembl:ENSG00000112115	ncbigene:3605	hgnc.symbol:IL17A	uniprot:Q16552			
IL18	GeneProduct	ensembl:ENSG00000150782		ensembl:ENSG00000150782	ncbigene:3606	hgnc.symbol:IL18	uniprot:A0A024R3E0;uniprot:Q14116			
TOX	GeneProduct	ensembl:ENSG00000198846		ensembl:ENSG00000198846	ncbigene:9760	hgnc.symbol:TOX	uniprot:O94900			
IL-25	GeneProduct	ensembl:ENSG00000166090		ensembl:ENSG00000166090	ncbigene:64806	hgnc.symbol:IL25	uniprot:Q9H293			
IL23A	GeneProduct	ensembl:ENSG00000110944		ensembl:ENSG00000110944	ncbigene:51561	hgnc.symbol:IL23A	uniprot:Q9NPF7			
IL22	GeneProduct	ensembl:ENSG00000127318		ensembl:ENSG00000127318	ncbigene:50616	hgnc.symbol:IL22	uniprot:Q9GZX6			
AREG	GeneProduct	ensembl:ENSG00000109321		ensembl:ENSG00000109321	ncbigene:374	hgnc.symbol:AREG	uniprot:P15514;uniprot:D6RFX5			
EOMES	GeneProduct	ensembl:ENSG00000163508		ensembl:ENSG00000163508	ncbigene:8320	hgnc.symbol:EOMES	uniprot:O95936			
IL15	GeneProduct	ensembl:ENSG00000164136		ensembl:ENSG00000164136	ncbigene:3600	hgnc.symbol:IL15	uniprot:P40933			
