Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL15	GeneProduct	ensembl:ENSG00000164136	En:ENSG00000164136:T								
IL12A	GeneProduct	ensembl:ENSG00000168811	En:ENSG00000168811:T								
ID2	GeneProduct	ensembl:ENSG00000115738	En:ENSG00000115738:T								
GATA3	GeneProduct	ensembl:ENSG00000107485	En:ENSG00000107485:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
T-bet	GeneProduct	ensembl:ENSG00000073861	En:ENSG00000073861:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
AHR	GeneProduct	ensembl:ENSG00000106546	En:ENSG00000106546:T								
IFNG	GeneProduct	ensembl:ENSG00000111537	En:ENSG00000111537:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
IL-7	GeneProduct	ensembl:ENSG00000104432	En:ENSG00000104432:T								
BCL11B	GeneProduct	ensembl:ENSG00000127152	En:ENSG00000127152:T								
GFI1	GeneProduct	ensembl:ENSG00000162676	En:ENSG00000162676:T								
TCF1	GeneProduct	ensembl:ENSG00000135100	En:ENSG00000135100:T								
NFIL3	GeneProduct	ensembl:ENSG00000165030	En:ENSG00000165030:T								
IL13	GeneProduct	ensembl:ENSG00000169194	En:ENSG00000169194:T								
NFIL3	GeneProduct	ensembl:ENSG00000165030	En:ENSG00000165030:T								
IL-4	GeneProduct	ensembl:ENSG00000113520	En:ENSG00000113520:T								
PLZF	GeneProduct	ensembl:ENSG00000109906	En:ENSG00000109906:T								
GATA3	GeneProduct	ensembl:ENSG00000107485	En:ENSG00000107485:T								
IL17A	GeneProduct	ensembl:ENSG00000112115	En:ENSG00000112115:T								
IL18	GeneProduct	ensembl:ENSG00000150782	En:ENSG00000150782:T								
TOX	GeneProduct	ensembl:ENSG00000198846	En:ENSG00000198846:T								
IL-25	GeneProduct	ensembl:ENSG00000166090	En:ENSG00000166090:T								
IL23A	GeneProduct	ensembl:ENSG00000110944	En:ENSG00000110944:T								
IL22	GeneProduct	ensembl:ENSG00000127318	En:ENSG00000127318:T								
AREG	GeneProduct	ensembl:ENSG00000109321	En:ENSG00000109321:T								
EOMES	GeneProduct	ensembl:ENSG00000163508	En:ENSG00000163508:T								
IL15	GeneProduct	ensembl:ENSG00000164136	En:ENSG00000164136:T								
IFNG	GeneProduct	ensembl:ENSG00000111537	En:ENSG00000111537:T								
IFNG	GeneProduct	ensembl:ENSG00000111537	En:ENSG00000111537:T								
ID2	GeneProduct	ensembl:ENSG00000115738	En:ENSG00000115738:T								
TOX	GeneProduct	ensembl:ENSG00000198846	En:ENSG00000198846:T								
RORA	GeneProduct	ensembl:ENSG00000069667	En:ENSG00000069667:T								
IL-33	GeneProduct	ensembl:ENSG00000137033	En:ENSG00000137033:T								
TSLP	GeneProduct	ensembl:ENSG00000145777	En:ENSG00000145777:T								
IL-25	GeneProduct	ensembl:ENSG00000166090	En:ENSG00000166090:T								
IL-5	GeneProduct	ensembl:ENSG00000113525	En:ENSG00000113525:T								
IL-9	GeneProduct	ensembl:ENSG00000145839	En:ENSG00000145839:T								
ID2	GeneProduct	ensembl:ENSG00000115738	En:ENSG00000115738:T								
NFIL3	GeneProduct	ensembl:ENSG00000165030	En:ENSG00000165030:T								
T-bet	GeneProduct	ensembl:ENSG00000073861	En:ENSG00000073861:T								
T-bet	GeneProduct	ensembl:ENSG00000073861	En:ENSG00000073861:T								
IL-7	GeneProduct	ensembl:ENSG00000104432	En:ENSG00000104432:T								
IL12B	GeneProduct	ensembl:ENSG00000113302	En:ENSG00000113302:T								
IFNG	GeneProduct	ensembl:ENSG00000111537	En:ENSG00000111537:T								
IL12A	GeneProduct	ensembl:ENSG00000168811	En:ENSG00000168811:T								
IL12B	GeneProduct	ensembl:ENSG00000113302	En:ENSG00000113302:T								
IFNG	GeneProduct	ensembl:ENSG00000111537	En:ENSG00000111537:T								
IL22	GeneProduct	ensembl:ENSG00000127318	En:ENSG00000127318:T								
IL17A	GeneProduct	ensembl:ENSG00000112115	En:ENSG00000112115:T								
IL23A	GeneProduct	ensembl:ENSG00000110944	En:ENSG00000110944:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
