Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDC42	GeneProduct	ncbigene:607535	CDC42; cell division cycle 42 (GTP binding protein  25kD)							
SHC1	GeneProduct	ncbigene:490439	SHC1; SHC (Src homology 2 domain containing) transforming protein 1	ensembl:ENSCAFG00845014088	ncbigene:490439		uniprot:F1PQC4;uniprot:A0A5F4DES7			
LOC476352	GeneProduct	ncbigene:476352	SHC3; neuronal Sh	ensembl:ENSCAFG00845019951	ncbigene:476352	hgnc.symbol:SHC3				
ARAF	GeneProduct	ncbigene:491857	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]	ensembl:ENSCAFG00845030502	ncbigene:491857	hgnc.symbol:ARAF				
BRAF	GeneProduct	ncbigene:475526	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]	ensembl:ENSCAFG00845031038	ncbigene:475526	hgnc.symbol:BRAF				
RAF1	GeneProduct	ncbigene:484648	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]	ensembl:ENSCAFG00845028676	ncbigene:484648		uniprot:E2REI6			
MAPK4	GeneProduct	ncbigene:491690	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]	ensembl:ENSCAFG00845017990	ncbigene:491690		uniprot:A0A5F4CD76;uniprot:E2RIY9			
MAPK7	GeneProduct	ncbigene:489532	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-	ensembl:ENSCAFG00845018683	ncbigene:489532	hgnc.symbol:MAPK7				
CAPNS1	GeneProduct	ncbigene:611746	CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]	ensembl:ENSCAFG00845000278	ncbigene:611746	hgnc.symbol:CAPNS1				
MYLK2	GeneProduct	ncbigene:477187	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117	ensembl:ENSCAFG00845019293	ncbigene:477187		uniprot:J9NSG5;uniprot:E2RLS1			
ARHGEF7	GeneProduct	ncbigene:485552	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7	ensembl:ENSCAFG00845021560	ncbigene:485552		uniprot:A0A5F4DHP2			
RAC1	GeneProduct	ncbigene:403955	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)	ensembl:ENSCAFG00845010961	ncbigene:403955		uniprot:A0A5F4BWE0			
