Label	Type	ID	Database	Comment
ITGA4	GeneProduct	488429	ncbigene:488429	
CAPN9	GeneProduct	608044	ncbigene:608044	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17
ACTN	GeneProduct			
ILK	GeneProduct	476836	ncbigene:476836	ILK; integrin-linked kinase [EC:2.7.1.-]
PTK2	GeneProduct	475108	ncbigene:475108	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
ITGB3	GeneProduct	403788	ncbigene:403788	
ITGAE	GeneProduct	480659	ncbigene:480659	
SOS1	GeneProduct	483042	ncbigene:483042	SOS1; son of sevenless homolog 1 (Drosophila)
ZYX	GeneProduct	482736	ncbigene:482736	ZYX; zyxin
RAP1A	GeneProduct	483225	ncbigene:483225	RAP1A; RAP1A  member of RAS oncogene family
ITGAM	GeneProduct	489928	ncbigene:489928	
CRK	GeneProduct			CRK; v-crk sarcoma virus CT10 oncogene homolog (avian
ITGA7	GeneProduct	481097	ncbigene:481097	
ITGB7	GeneProduct	477598	ncbigene:477598	
MYO-P	GeneProduct			
CAPN5	GeneProduct	485175	ncbigene:485175	CAPN5; calpain
ITGAD	GeneProduct	607096	ncbigene:607096	
SEPP1	GeneProduct	479346	ncbigene:479346	SEPP1; selenoprotein P  plasma
ROCK1	GeneProduct	480181	ncbigene:480181	ROCK1; Rho-associated  coiled-coil containing protein kinase
ITGAV	GeneProduct	488437	ncbigene:488437	
ITGA3	GeneProduct			
VCL	GeneProduct			VCL; vinculin
RAPGEF1	GeneProduct	491286	ncbigene:491286	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene
ITGA2B	GeneProduct	403789	ncbigene:403789	
CAPN6	GeneProduct	492068	ncbigene:492068	CAPN6; calpain 6 [EC:3.4.22.17]
RAC2	GeneProduct	481271	ncbigene:481271	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)
PXN	GeneProduct	486299	ncbigene:486299	PXN; paxillin
PAK6	GeneProduct	487490	ncbigene:487490	PAK6; p21(CDKN1A)-activated kinase
MAP2K1	GeneProduct	478347	ncbigene:478347	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]
BCAR1	GeneProduct	479648	ncbigene:479648	BCAR1; breast cancer anti-estrogen resistance 1
ITGB4	GeneProduct	483318	ncbigene:483318	
ITGB8	GeneProduct	475253	ncbigene:475253	
PDPK1	GeneProduct	479875	ncbigene:479875	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]
